Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,22.375,23.280000686645508,22.3700008392334,22.770000457763672,930250,22.770000457763672,22.770000457763672,,0.9099998474121094,,,False,False,False,False,0,
2020-01-02,23.100000381469727,25.979999542236328,23.100000381469727,24.795000076293945,2864320,22.962857564290363,22.849412207509957,,1.0742855072021484,,,True,False,False,False,0,
2020-01-03,24.700000762939453,26.295000076293945,24.200000762939453,25.209999084472656,1907970,23.17687104240296,22.941984241900652,,1.1471936362130302,,,True,False,False,False,0,
2020-01-06,25.399999618530277,25.399999618530277,23.565000534057617,23.70499992370605,964410,23.227169031098494,22.971906425500862,94.2851736300713,1.1963225968030038,,,True,False,True,False,1,
2020-01-07,24.25,24.940000534057617,24.25,24.549999237060547,726760,23.35315286023774,23.033792418111048,94.47605229136083,1.1990853120564726,,,True,False,True,False,1,
2020-01-08,23.799999237060547,24.78499984741211,23.799999237060547,24.200000762939453,655220,23.433805041447428,23.079526078692552,93.08914365076947,1.183793547648979,,,True,False,True,False,1,
2020-01-09,24.799999237060547,25.899999618530277,24.799999237060547,25.76000022888184,871240,23.655347440250708,23.18464271203331,93.54405710195572,1.2206653553591107,,,True,False,True,False,1,
2020-01-10,25.989999771118164,25.9950008392334,24.350000381469727,24.51499938964844,920840,23.737219054479063,23.236813562135865,88.53515501004193,1.250975005530865,,,True,False,True,False,1,
2020-01-13,24.530000686645508,25.100000381469727,24.415000915527344,24.549999237060547,447540,23.814626690915397,23.288311039583892,88.55371049277377,1.2105481812745449,,,True,False,True,False,1,
2020-01-14,24.600000381469727,25.78499984741211,24.600000381469727,25.600000381469727,726300,23.984662280492,23.378965523579414,89.12248741800423,1.2122947833514748,,,True,False,True,False,1,
2020-01-15,25.299999237060547,26.5,24.700000762939453,26.34000015258789,1249630,24.20898017307256,23.495084528638568,89.51781363465514,1.2542736729021227,,,True,False,True,False,1,
2020-01-16,26.38500022888184,26.700000762939453,25.70499992370605,26.0,667270,24.37955348992279,23.593316507907645,87.93646640545359,1.2357541847829285,,,True,False,True,False,1,
2020-01-17,26.200000762939453,26.200000762939453,24.915000915527344,25.149999618530277,790990,24.45292931169493,23.65436290440265,83.94408023588016,1.2392717321135842,,,True,False,True,False,1,
2020-01-20,25.45499992370605,25.934999465942383,24.850000381469727,25.3700008392334,597770,24.540269457174784,23.72164282341562,84.14472506086165,1.2282522572820893,,,True,False,True,False,1,
2020-01-21,25.024999618530277,25.684999465942383,24.57999992370605,24.71500015258789,415650,24.556910475785557,23.760598012794926,80.90312509219532,1.219448491921678,,,True,False,True,False,1,
2020-01-22,24.8799991607666,25.06999969482422,24.200000762939453,24.63999938964844,457280,24.564823705677263,23.79508434129899,80.52061033799812,1.1944878090618987,,,True,False,True,False,1,
2020-01-23,24.59499931335449,25.540000915527344,24.59499931335449,25.149999618530277,388200,24.620554744996596,23.84821827373943,81.1724866950453,1.1766673657126814,,,True,False,True,False,1,
2020-01-24,25.25,25.364999771118164,24.84499931335449,25.100000381469727,185620,24.666216234184514,23.897307768160225,80.88669823877038,1.1297625865734668,,,True,False,True,False,1,
2020-01-27,24.989999771118164,24.989999771118164,24.309999465942383,24.420000076293945,262080,24.642767076290173,23.917805505734098,76.92020534676172,1.1054938957844582,,,True,False,True,False,1,
2020-01-28,24.5,24.655000686645508,23.700000762939453,23.795000076293945,405510,24.562027362004816,23.912989606540364,73.35945706135298,1.0947443263502865,,,True,False,True,False,1,
2020-01-29,24.184999465942383,24.295000076293945,22.5,22.84000015258789,583650,24.39802477063178,23.870911588738306,68.16688768711798,1.1447625942034052,26.700000762939453,821742.5,True,False,True,False,1,-0.14456930711812488
2020-01-30,22.76000022888184,22.76000022888184,21.8799991607666,22.09499931335449,400210,24.178689012795846,23.801267970095804,64.34083455004344,1.131565336890397,26.700000762939453,804412.5,True,False,True,False,1,-0.17247195947562932
2020-01-31,22.0,22.20499992370605,21.200000762939453,21.334999084472656,309610,23.907861400574593,23.704551543208623,60.60386549424826,1.1225248957386973,26.700000762939453,681207.0,True,False,True,False,1,-0.2009363867102809
2020-02-03,20.21500015258789,20.979999542236328,19.850000381469727,20.395000457763672,444850,23.573303215544982,23.57476522613235,56.252060497485786,1.1484158819718566,26.700000762939453,601289.0,False,False,True,False,1,-0.23614232677953118
2020-02-04,20.55500030517578,21.48500061035156,20.55500030517578,21.209999084472656,486990,23.34822663163333,23.482029299008442,59.00094972088187,1.1442433298730017,26.700000762939453,575311.0,False,False,True,False,1,-0.20561803451658
2020-02-05,21.299999237060547,22.38500022888184,21.299999237060547,22.09000015258789,427750,23.22839553839091,23.427439920717443,61.792582718242734,1.146440316625586,26.700000762939453,563322.5,False,False,True,False,1,-0.17265919395591955
2020-02-06,22.274999618530277,23.290000915527344,22.274999618530277,22.95499992370605,622240,23.202357860801875,23.408912862011114,64.36134165026073,1.1502660627908623,26.700000762939453,551949.0,False,False,True,True,2,-0.14026219970868303
2020-02-07,23.149999618530277,23.8700008392334,23.13999938964844,23.290000915527344,415010,23.210704818394778,23.404249648423516,65.33342039129013,1.133461409414897,26.700000762939453,539499.0,False,False,True,False,1,-0.12771534644093752
2020-02-10,23.01000022888184,23.200000762939453,22.315000534057617,22.479999542236328,486190,23.14111383971302,23.368004546220096,61.00089932915007,1.1221427645616704,26.700000762939453,514207.5,False,False,True,False,1,-0.1580524756598748
2020-02-11,22.665000915527344,22.9950008392334,22.209999084472656,22.32999992370605,285220,23.063864895331406,23.327298482592095,60.2046946452486,1.098061263861604,26.700000762939453,516140.0,False,False,True,False,1,-0.1636704387401785
2020-02-12,22.75,22.7549991607666,21.26000022888184,21.520000457763672,329100,22.91683018699162,23.256424050245883,55.957282841803206,1.1264139544346867,26.700000762939453,494086.0,False,False,True,False,1,-0.19400749652283922
2020-02-13,20.30500030517578,21.075000762939453,20.26499938964844,20.575000762939453,447060,22.693798813272366,23.15127019584171,51.4011298776694,1.1355987482690115,26.700000762939453,448059.5,False,False,True,False,1,-0.22940074250865627
2020-02-14,20.575000762939453,21.045000076293945,20.399999618530277,20.55500030517578,255550,22.490103717263167,23.0494556903254,51.30591560120342,1.1005560132329157,26.200000762939453,437049.0,False,False,True,False,1,-0.21545802646497114
2020-02-17,21.0,21.0,20.0,20.11000061035156,202360,22.263427230890635,22.93418294209113,49.125492454644146,1.093373440859136,25.934999465942383,410277.0,False,False,False,False,0,-0.22459992194101108
2020-02-18,20.200000762939453,20.38999938964844,19.8799991607666,19.96999931335449,272850,22.04500552445862,22.817940446846556,48.428178264636855,1.0517039257179006,25.684999465942383,390506.5,False,False,False,False,0,-0.22250341722474354
2020-02-19,20.26000022888184,20.799999237060547,20.200000762939453,20.3700008392334,216870,21.885481268722884,22.721942815175453,50.5863347284655,1.0358679255741976,25.540000915527344,383366.5,False,False,True,False,1,-0.20242756033539466
2020-02-20,20.459999084472656,20.51499938964844,20.024999618530277,20.295000076293945,191950,21.734006869443938,22.626768590121277,50.162459542242615,0.9968773431130523,25.540000915527344,371346.0,False,False,True,False,1,-0.20536416018860193
2020-02-24,19.989999771118164,20.0,19.100000381469727,19.274999618530277,142540,21.499815702690256,22.495326669666728,44.67930419841765,1.0110289396638499,25.364999771118164,361533.5,False,False,False,False,0,-0.24009462675108162
2020-02-25,19.11000061035156,19.399999618530277,18.690000534057617,18.82999992370605,199200,21.24554753326319,22.351588365903567,42.49681482409997,0.9895268071501935,24.989999771118164,359379.5,False,False,False,False,0,-0.24649859559148313
2020-02-26,18.604999542236328,19.489999771118164,18.51499938964844,19.290000915527344,235600,21.059304998240727,22.231526112947638,45.46249776429871,0.9884892053158743,24.655000686645508,356235.5,False,False,False,False,0,-0.2176029049564837
2020-02-27,19.600000381469727,19.600000381469727,18.3799991607666,18.559999465942383,278100,20.8212758999266,22.087544675810175,41.77993455029163,1.0050257778435352,24.295000076293945,347740.0,False,False,False,False,0,-0.23605682619229706
2020-02-28,18.200000762939453,18.200000762939453,17.010000228881836,17.290000915527344,255900,20.48496399665048,21.899405704818694,36.27481989125514,1.0439524535018931,23.8700008392334,332462.5,False,False,False,False,0,-0.27565981115890803
2020-03-02,18.13500022888184,18.46999931335449,17.014999389648438,17.229999542236328,216400,20.174967381944374,21.7162917376586,36.03324895399426,1.0733129870879043,23.8700008392334,325247.0,False,False,False,False,0,-0.2781734840194634
2020-03-03,17.260000228881836,17.56999969482422,16.5,17.139999389648438,248250,19.88592281124952,21.536829292638593,35.64975134273331,1.073076323354784,23.8700008392334,320586.5,False,False,False,False,0,-0.2819439134046172
