Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,198.0200042724609,199.97999572753903,196.3999938964844,198.94000244140625,15085,198.94000244140625,198.94000244140625,,3.5800018310546307,,,False,False,False,False,0,
2020-01-02,198.9499969482422,199.5800018310547,196.1999969482422,196.6499938964844,13815,198.72190638950894,198.85019818474265,0.0,3.565716334751621,,,False,False,False,False,0,
2020-01-03,198.38999938964844,200.0,197.6999969482422,199.2700042724609,21740,198.7741061878853,198.86666116857475,8.08891803389892,3.5503084610919053,,,False,False,False,False,0,
2020-01-06,196.0200042724609,198.6000061035156,194.1100006103516,195.69000244140625,33255,198.48038202155396,198.7420863165289,7.228510557945626,3.6652866897360066,,,False,False,False,False,0,
2020-01-07,193.0,197.69000244140625,192.8500061035156,194.1499938964844,29635,198.06796410488067,198.5620042608409,6.889043800726569,3.749194521747053,,,False,False,False,False,0,
2020-01-08,190.6000061035156,195.0,190.6000061035156,193.42999267578125,35355,197.62625254020455,198.36074890456405,6.729913565735686,3.795680191371149,,,False,False,False,False,0,
2020-01-09,198.0,198.0,193.22000122070312,194.6100006103516,23630,197.33899045164713,198.21366073616358,10.383489723419387,3.8659886619372723,,,False,False,False,False,0,
2020-01-10,193.0,198.0,193.0,195.75999450683597,44850,197.18860988547462,198.11743853109192,13.922334834789368,3.946989471798896,,,False,False,False,False,0,
2020-01-13,197.97999572753903,199.8000030517578,195.75999450683597,198.7100067138672,22060,197.333504821512,198.14067649904388,22.38895398252717,3.953633691307678,,,False,False,False,False,0,
2020-01-14,199.9900054931641,203.3999938964844,196.6699981689453,197.1699981689453,31175,197.3179327593628,198.10261068217727,21.215779674524896,4.1519452653242075,,,False,False,False,False,0,
2020-01-15,196.0,198.00999450683597,196.0,196.7400054931641,22385,197.2628920673439,198.04917518456892,20.88668499007163,3.9989487825750474,,,False,False,False,False,0,
2020-01-16,199.8000030517578,199.8000030517578,194.8300018310547,197.17999267578125,24985,197.2549968871951,198.01508959598902,22.21626451111969,4.068309671012767,,,False,False,False,False,0,
