Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,111.75,112.5,110.5,110.9000015258789,415088,110.9000015258789,110.9000015258789,,2.0,,,False,False,False,False,0,
2020-01-02,111.3499984741211,129.5,111.125,126.25,14653054,112.36190614246186,111.50196225035425,,3.1857141767229353,,,True,False,False,False,0,
2020-01-03,126.25,128.6999969482422,121.1500015258789,124.0999984741211,4249686,113.47981969785798,111.9960028865804,98.93405963259374,3.4974485514115314,,,True,False,True,False,1,
2020-01-06,123.9499969482422,123.9499969482422,118.0,120.0999984741211,2467418,114.11031291464494,112.3138066351114,96.86531394278997,3.6833449744622144,,,True,False,True,False,1,
2020-01-07,122.4499969482422,123.3499984741211,118.7750015258789,120.3499984741211,1212188,114.70456868221409,112.62895141311179,96.86971958496366,3.747034401160784,,,True,False,True,False,1,
2020-01-08,117.5,122.9749984741211,117.5,120.6500015258789,1802634,115.27080038161074,112.9435023979262,96.8753947784164,3.8704604063722345,,,True,False,True,False,1,
2020-01-09,122.5,127.8499984741211,122.0,125.4749984741211,3474462,116.24262877137363,113.43493361660052,96.9705254979142,4.108284445077231,,,True,False,True,False,1,
2020-01-10,126.0,135.35000610351562,124.0500030517578,132.39999389648438,10302032,117.7814254499556,114.1786614707136,97.10667916794633,4.621978631268703,,,True,False,True,False,1,
2020-01-13,133.0,135.47500610351562,131.0500030517578,132.5749969482422,2298966,119.190337021221,114.900086391401,97.11021375420901,4.607908947017925,,,True,False,True,False,1,
2020-01-14,132.6999969482422,139.5,131.25,135.4250030517578,4861706,120.73649569079593,115.70498508396402,97.17082956978103,4.868058307945216,,,True,False,True,False,1,
2020-01-15,134.5,140.6999969482422,133.5,139.02499389648438,4601172,122.47825742467103,116.61949523347462,97.24931716801919,5.034625353680714,,,True,False,True,False,1,
2020-01-16,139.85000610351562,140.4499969482422,136.39999389648438,137.22500610351562,1676476,123.88270967979908,117.42755448328015,95.81798052491892,4.9642951892576495,,,True,False,True,False,1,
2020-01-17,137.25,138.8000030517578,135.14999389648438,136.52499389648438,1282408,125.08673674805482,118.17647367595482,95.23095886899749,4.870417615401634,,,True,False,True,False,1,
2020-01-20,136.75,141.0,135.75,136.6999969482422,1524986,126.19276152902503,118.90288635329944,95.23881207744621,4.897530642872947,,,True,False,True,False,1,
2020-01-21,135.9499969482422,141.8000030517578,133.5500030517578,140.75,2768254,127.5791651929274,119.75963590807201,95.42650947556699,5.1369927398105935,,,True,False,True,False,1,
2020-01-22,141.8000030517578,142.75,138.0500030517578,140.64999389648438,2334974,128.8240060218376,120.5788656331078,95.3265755929996,5.105778754698565,,,True,False,True,False,1,
2020-01-23,140.60000610351562,142.25,137.8000030517578,139.22500610351562,1300492,129.8145774581879,121.31008682802575,93.81891545836721,5.058937197094538,,,True,False,True,False,1,
2020-01-24,135.0,138.10000610351562,132.5500030517578,134.0749969482422,2160330,130.22033169533594,121.81067153862247,88.37867039825328,5.174370472427629,,,True,False,True,False,1,
2020-01-27,132.75,138.0,129.97500610351562,134.1750030517578,1783824,130.59696706261423,122.29554728423562,88.39274579805303,5.377986431288825,,,True,False,True,False,1,
2020-01-28,134.5500030517578,137.375,133.5,135.85000610351562,2422412,131.097256495081,122.82709468891328,88.64090055346175,5.270630257625338,,,True,False,True,False,1,
2020-01-29,136.5,137.39999389648438,134.5,135.27499389648438,673324,131.4951362475956,123.3152475990141,87.9457893270073,5.101299088972413,142.75,3379628.1,True,False,True,False,1,-0.05236431596158053
2020-01-30,136.0,136.22500610351562,133.1999969482422,133.89999389648438,669920,131.72417030939454,123.73033568911097,86.20493438120522,4.9529926651367715,142.75,3392539.9,True,False,True,False,1,-0.06199654012970668
2020-01-31,134.6999969482422,135.5,131.64999389648438,132.6750030517578,539922,131.81472580866725,124.08110695823439,84.59827479625982,4.874207910735262,142.75,2693383.2,True,False,True,False,1,-0.07057791207174913
2020-02-03,128.14999389648438,130.35000610351562,126.0250015258789,127.2249984741211,641216,131.37760891966286,124.2043968216025,77.66313281721838,5.001050311816951,142.75,2507895.0,True,False,True,False,1,-0.10875657811473838
2020-02-04,128.0500030517578,132.52499389648438,128.0500030517578,131.25,844044,131.36545568921878,124.48069498546123,79.0303541068372,5.022403533998832,142.75,2416584.9,True,False,True,False,1,-0.08056042031523647
2020-02-05,131.75,140.0,131.75,138.625,1699772,132.05684086167415,125.03537361348236,81.29014210679242,5.288660424427487,142.75,2398177.7,True,False,True,False,1,-0.02889667250437833
2020-02-06,138.39999389648438,147.0,138.0,142.0,6374216,133.00380839865755,125.70065307962031,82.23370304612297,5.553756108396952,142.75,2393034.6,True,False,True,True,2,-0.005253940455341555
2020-02-07,142.8249969482422,148.85000610351562,140.1750030517578,144.72500610351562,6398004,134.12011294197737,126.44670613938091,82.98004237088242,5.776702318637014,147.0,2538022.3,True,False,True,True,2,-0.015476148955676061
2020-02-10,144.85000610351562,146.0,140.5,142.125,1419072,134.88248313797953,127.06154119273853,79.54642690415409,5.756937867305799,148.85000610351562,2342820.9,True,False,True,False,1,-0.045179750270475716
2020-02-11,142.9499969482422,147.5,141.75,146.1750030517578,1885370,135.95796122500604,127.81108871662164,80.87402681116005,5.756442305355385,148.85000610351562,2298826.2,True,False,True,False,1,-0.01797113162291386
2020-02-12,146.6999969482422,149.97500610351562,144.25,146.3249969482422,4344016,136.94529796055235,128.53712433354792,80.92341255891048,5.754196862366831,148.85000610351562,2150009.4,True,False,True,True,2,-0.016963446770149604
2020-02-13,146.3249969482422,146.6999969482422,141.5500030517578,142.4499969482422,1309012,137.469555006999,129.08272718118297,75.49958983343458,5.711039507660941,149.97500610351562,2137151.6,True,False,True,False,1,-0.05017508817488914
2020-02-14,143.0,143.875,137.8000030517578,138.75,1022306,137.59150214918958,129.4618359191758,70.63165220229571,5.737036467702459,149.97500610351562,2118778.4,True,False,True,False,1,-0.07484584528549987
2020-02-17,138.5,139.72500610351562,136.0,137.6999969482422,814536,137.6018349871946,129.78490105757058,69.26675749433122,5.593320013117686,149.97500610351562,2105773.3,True,False,True,False,1,-0.08184703221016032
2020-02-18,136.64999389648438,138.25,133.0,137.3249969482422,1218750,137.57546945967533,130.08059109249888,68.7557419074866,5.568797155037851,149.97500610351562,2070250.8,True,False,True,False,1,-0.08434744884452383
2020-02-19,138.1750030517578,143.5,138.14999389648438,141.625,1559218,137.96113903494435,130.5333130104401,71.36451337748505,5.612097576232134,149.97500610351562,1992775.6,True,False,True,False,1,-0.05567598442204624
2020-02-20,142.0,147.5,142.0,143.97500610351562,3287202,138.5338882795702,131.06043822977642,72.70579854549476,5.630876320786982,149.97500610351562,1953987.8,True,False,True,True,2,-0.040006666149816184
2020-02-24,144.3000030517578,150.89999389648438,143.25,144.64999389648438,5678530,139.11637452880012,131.59336198141204,73.09560709755462,5.775099004765367,149.97500610351562,2053323.3,True,False,True,True,2,-0.035505997601732564
2020-02-25,145.97500610351562,147.0,141.0,142.625,1591382,139.45052933558105,132.02597523704293,69.87161310995077,5.791163361567841,150.89999389648438,2229233.3,True,False,True,False,1,-0.05483760259235615
2020-02-26,141.25,145.0,140.1750030517578,141.97500610351562,1704714,139.69095569443198,132.41613331023794,68.8223064907262,5.722151474901723,150.89999389648438,2219611.2,True,False,True,False,1,-0.05914505072207743
2020-02-27,141.85000610351562,144.4499969482422,139.5,142.85000610351562,1258608,139.99181763815423,132.82530479232727,69.48662349385455,5.666997580140327,150.89999389648438,2183726.3,True,False,True,False,1,-0.053346508406693194
2020-02-28,139.0,139.02499389648438,131.75,132.5,1785568,139.27831119642525,132.81254774164776,54.65258693846669,6.055069617524277,150.89999389648438,2212990.5,True,False,True,False,1,-0.12193502081323182
2020-03-02,134.4499969482422,137.0,124.5,126.4749984741211,2052738,138.05894808001534,132.5640163978232,48.20166987087733,6.515421787701115,150.89999389648438,2268772.9,True,False,False,False,0,-0.16186213658244775
2020-03-03,128.5,131.5,124.5,126.5,1477562,136.95809588191864,132.32621183320268,48.22897797252557,6.550034517151036,150.89999389648438,2344413.7,True,False,False,False,0,-0.16169645383301
2020-03-04,127.3249969482422,128.97500610351562,122.6500015258789,126.7249984741211,1550620,135.98351517641413,132.10655640735635,48.492154334045814,6.533960950042871,150.89999389648438,2386231.0,True,False,False,False,0,-0.1602054102066236
