Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,71.25,73.9000015258789,71.25,73.0999984741211,1457401,73.0999984741211,73.0999984741211,,2.6500015258789062,,,False,False,False,False,0,
2020-01-02,73.05000305175781,77.5,73.05000305175781,77.0999984741211,4216377,73.48095085507347,73.25686121921913,,2.7785726274762834,,,True,False,False,False,0,
2020-01-03,76.9000015258789,78.9000015258789,75.5,76.4000015258789,1743819,73.75895568086446,73.38012162340188,98.67173246911253,2.822960405933614,,,True,False,True,False,1,
2020-01-06,75.5,75.5,72.5,72.80000305175781,958137,73.66762685904479,73.35737187549427,91.91027275289987,2.899891914501135,,,True,False,True,False,1,
2020-01-07,73.5,77.5,73.0999984741211,76.80000305175781,2712942,73.96594840120794,73.49237701966146,92.52332641373388,3.0284708454826386,,,True,False,True,False,1,
2020-01-08,75.0,79.44999694824219,74.5,77.44999694824219,5571398,74.29776254854454,73.64757780117444,92.62118194594078,3.165722709965464,,,True,False,True,False,1,
2020-01-09,78.80000305175781,79.25,77.4000015258789,77.80000305175781,1895448,74.63130926313629,73.81041800707968,92.67676354562929,3.071742407405152,,,True,False,True,False,1,
2020-01-10,78.5,81.9000015258789,78.0999984741211,79.25,5309388,75.07118457140902,74.02373494797851,92.9148684348463,3.1451892693134336,,,True,False,True,False,1,
2020-01-13,80.0,82.25,79.55000305175781,80.5999984741211,2837712,75.59773827642923,74.28162763527823,93.13855091731222,3.134818607219617,,,True,False,True,False,1,
2020-01-14,82.75,87.5,81.6500015258789,86.5,14646796,76.6360489167693,74.7607794927183,94.02619458055023,3.403760244266709,,,True,False,True,False,1,
2020-01-15,87.19999694824219,89.69999694824219,86.5,88.4000015258789,6786564,77.75642535573212,75.29565094499911,94.28270212384466,3.389205723122101,,,True,False,True,False,1,
2020-01-16,88.44999694824219,89.80000305175781,85.6500015258789,86.8499984741211,4033116,78.62247993843583,75.74876261280782,90.85531854996077,3.4435482804618727,,,True,False,True,False,1,
2020-01-17,86.0,87.75,85.5999984741211,86.25,2486875,79.34891042048956,76.1605758436781,89.49903246338411,3.3511520837059465,,,True,False,True,False,1,
2020-01-20,86.80000305175781,87.3499984741211,84.5,85.0,2028733,79.88710942806199,76.50721992823975,86.5986412580394,3.3153553973070284,,,True,False,True,False,1,
2020-01-21,84.75,87.0,84.5,86.44999694824219,2202339,80.51214633474582,76.89713275255356,87.12006830836881,3.257115726070812,,,True,False,True,False,1,
2020-01-22,86.8499984741211,88.1500015258789,85.4000015258789,86.05000305175781,2585117,81.03956126017553,77.25606884271843,86.12456495947848,3.2208931742086118,,,True,False,True,False,1,
2020-01-23,86.1500015258789,87.80000305175781,85.9000015258789,86.6500015258789,1718884,81.57388890452823,77.62445835970513,86.37604821904014,3.12654377075649,,,True,False,True,False,1,
2020-01-24,86.80000305175781,88.44999694824219,86.55000305175781,86.8499984741211,1968702,82.07637553020373,77.98624424654498,86.46411397497175,3.038933065451339,,,True,False,True,False,1,
2020-01-27,86.0,89.5,85.6500015258789,87.19999694824219,3193903,82.56433947477883,78.34756788190566,86.62702833228278,3.0968663089277504,,,True,False,True,False,1,
2020-01-28,87.5999984741211,88.5,86.0,86.5,1769392,82.93916428670467,78.66727110222308,84.43812820204272,3.0542330011471965,,,True,False,True,False,1,
2020-01-29,87.25,88.30000305175781,86.0999984741211,86.3499984741211,1055773,83.26400563788718,78.96855452857201,83.94860842135297,2.9932166851821624,89.80000305175781,3506152.15,True,False,True,False,1,-0.03841875791082372
2020-01-30,86.44999694824219,86.5999984741211,83.05000305175781,83.3499984741211,1778626,83.27219543181423,79.14037585977002,74.62991819758066,3.0329865949808137,89.80000305175781,3486070.75,True,False,True,False,1,-0.07182632915857634
2020-01-31,83.9000015258789,84.1500015258789,81.5,81.94999694824219,1457901,83.14627176671213,79.2505570789258,70.68652620212745,3.0056305186163916,89.80000305175781,3364183.2,True,False,True,False,1,-0.08741654606616367
2020-02-03,77.69999694824219,79.69999694824219,77.0,77.5,2787196,82.60853159845384,79.18190778171302,59.85956819967684,3.144513835018234,89.80000305175781,3349887.3,True,False,True,False,1,-0.13697107609972448
2020-02-04,78.1500015258789,80.19999694824219,78.1500015258789,79.0999984741211,1589000,82.27438558661262,79.17869565200353,62.106935612960626,3.112762628819945,89.80000305175781,3441340.25,True,False,True,False,1,-0.11915372175955918
2020-02-05,79.0,79.75,76.80000305175781,77.4000015258789,2135589,81.81015853320942,79.10894294117512,58.36774009533329,3.1011365087786764,89.80000305175781,3385143.15,True,False,True,False,1,-0.13808464481601346
2020-02-06,77.6500015258789,78.9000015258789,77.19999694824219,77.94999694824219,1341993,81.44252409654588,79.06349407870715,59.22309808425645,3.001055656554251,89.80000305175781,3213352.7,True,False,True,False,1,-0.13195997439650042
2020-02-07,78.4000015258789,79.5999984741211,76.5,77.3499984741211,3610280,81.05275975155304,78.99629817264496,57.827287442121786,3.0081230006661683,89.80000305175781,3185679.95,True,False,True,True,2,-0.13864147165408158
2020-02-10,77.19999694824219,77.9000015258789,75.0999984741211,75.30000305175781,1607366,80.50487816109636,78.85134542280625,53.21264889184198,2.9932572900298573,89.80000305175781,3100724.55,True,False,True,False,1,-0.16146992769747093
2020-02-11,75.4000015258789,76.4000015258789,74.5,75.05000305175781,832920,79.98536624592126,78.70227317296121,52.66074473348602,2.915167592590504,89.80000305175781,3039207.25,True,False,True,False,1,-0.1642538919681169
2020-02-12,75.05000305175781,76.5,73.8499984741211,74.3499984741211,1410880,79.44866455336886,78.53159573379101,51.063737291987735,2.8962271592539612,89.80000305175781,2348513.45,True,False,True,False,1,-0.1720490429018342
2020-02-13,74.5,74.5,73.5,73.5999984741211,531678,78.89164873629764,78.33819976282355,49.33734002019685,2.760782362164393,89.80000305175781,2079729.25,True,False,False,False,0,-0.18040093571377236
2020-02-14,73.8499984741211,76.55000305175781,73.55000305175781,74.19999694824219,1573490,78.44482475648283,78.17591729950664,50.77124560752967,2.777869336295508,89.5,1904657.35,True,False,True,False,1,-0.1709497547682437
2020-02-17,74.44999694824219,74.75,73.0,73.3499984741211,729473,77.95960320578172,77.98666558086407,48.66967633225456,2.704450097988686,89.5,1858988.1,False,False,False,False,0,-0.18044694442322795
2020-02-18,73.0,73.0999984741211,69.5999984741211,71.69999694824219,1335939,77.36345022887319,77.74012955605536,44.793596536833824,2.779132233846637,89.5,1794025.1,False,False,False,False,0,-0.19888271566209847
2020-02-19,72.0999984741211,74.9000015258789,72.0999984741211,74.5,2041363,77.09074068326623,77.61306565189633,51.807679969161576,2.809194544117357,89.5,1750705.1,False,False,True,True,2,-0.16759776536312854
2020-02-20,74.80000305175781,76.69999694824219,74.4000015258789,75.55000305175781,1595495,76.94400376597972,77.53216123620463,54.159723941774125,2.7728231782777804,89.5,1723517.4,False,False,True,False,1,-0.15586588768985687
2020-02-24,75.69999694824219,76.69999694824219,74.0,74.25,1687523,76.68743197874355,77.40344903086327,50.85067766031553,2.7676213047038094,89.5,1717347.95,False,False,True,False,1,-0.17039106145251393
2020-02-25,74.5,88.44999694824219,74.0999984741211,87.05000305175781,25887253,77.67434350950681,77.78174526697678,70.17372996841068,3.594933959662187,89.5,1703289.0,False,False,True,True,2,-0.027374267578125
2020-02-26,87.8499984741211,104.4499969482422,87.75,104.4499969482422,54639007,80.22440574176733,78.82755905839896,81.06927799513457,4.581009669435201,88.5,2837956.5,True,True,True,True,2,0.18022595421742604
2020-02-27,108.9499969482422,111.9000015258789,98.4000015258789,101.0999984741211,31870013,82.21255743056292,79.70098805509394,75.36134371553504,5.218080407332687,104.4499969482422,5481437.25,True,False,True,True,2,-0.03207274841550378
2020-02-28,95.0500030517578,104.1999969482422,93.3499984741211,96.3499984741211,13898844,83.55898038709228,80.35389042446756,68.04563182501302,5.620360269246145,111.9000015258789,7022149.25,True,False,True,True,2,-0.13896338552025478
2020-03-02,99.8000030517578,101.8499984741211,90.0,91.9000015258789,3872233,84.353363352691,80.80667909511115,61.9757461516632,6.065334426737213,111.9000015258789,7628160.15,True,False,True,False,1,-0.17873100739301273
2020-03-03,93.9000015258789,95.6999969482422,89.5999984741211,91.4499969482422,3404025,85.02923321893397,81.22406410895942,61.379472915029666,6.067810430121777,111.9000015258789,7748876.75,True,False,True,False,1,-0.18275249596763654
2020-03-04,91.0999984741211,92.3000030517578,84.0,89.0,4729853,85.4074014837974,81.52900277135316,58.101937003397765,6.227252760238636,111.9000015258789,7779718.2,True,False,True,False,1,-0.20464701710109334
2020-03-05,89.44999694824219,96.4000015258789,88.1500015258789,93.0999984741211,5033662,86.14002976859014,81.9827673087166,61.77998963682507,6.371734705935876,111.9000015258789,7936760.85,True,False,True,False,1,-0.16800717422161937
2020-03-06,86.55000305175781,93.5,86.25,92.0,3430802,86.69812217158156,82.37559996327674,60.251766228126485,6.4344679412261705,111.9000015258789,8081664.5,True,False,True,False,1,-0.1778373659921414
2020-03-09,88.0999984741211,91.5,86.0999984741211,88.5,3133025,86.86972958381189,82.61577251373647,55.54378090000247,6.396291768701366,111.9000015258789,8186104.95,True,False,True,False,1,-0.20911529228591863
2020-03-11,88.0,91.0,86.75,88.30000305175781,2445460,87.00594610456864,82.8386835152275,55.277979364428276,6.242985213794126,111.9000015258789,8162242.2,True,False,True,False,1,-0.2109025750876613
2020-03-12,83.0,84.69999694824219,79.5,79.9000015258789,3114793,86.32918947802676,82.72344108427266,45.44195244108749,6.425629345077247,111.9000015258789,8204146.9,True,False,False,False,0,-0.2859696118288204
2020-03-13,75.1500015258789,87.8499984741211,71.94999694824219,87.30000305175781,5511538,86.42164791362019,82.90291410260542,53.32181492952521,7.102370215134508,111.9000015258789,8318240.55,True,False,True,False,1,-0.219839125457312
2020-03-16,83.0,96.0,80.5999984741211,95.75,8845101,87.31006239803732,83.40672139269932,60.36195735734243,7.6950581659019655,111.9000015258789,8523273.45,True,False,True,True,2,-0.14432530210595151
2020-03-17,103.8000030517578,104.0,97.9000015258789,98.5999984741211,4863926,88.38529440528339,84.00253618020606,62.42064098507621,7.73469686833754,111.9000015258789,8938944.6,True,False,True,False,1,-0.11885614718854087
2020-03-18,101.6999969482422,101.6999969482422,95.0,95.8000030517578,3552242,89.09145713351904,84.46518193987477,59.16923825856296,7.660789731187873,111.9000015258789,9103466.4,True,False,True,False,1,-0.14387844731528165
2020-03-19,92.0,100.4000015258789,91.5,97.5999984741211,4683599,89.90179440405258,84.98027278435502,60.59039944287917,7.74930485938009,111.9000015258789,9244604.85,True,False,True,False,1,-0.12779269755819156
2020-03-20,97.0,104.1500015258789,96.5,98.3000030517578,2867580,90.70162379907212,85.50261514778258,61.156621797223536,7.742211764130006,111.9000015258789,9411987.85,True,False,True,False,1,-0.1215370713911551
2020-03-23,90.0,95.0,88.5,88.5,4210242,90.49194534201764,85.6201596517911,50.267717966501074,7.889196856103419,111.9000015258789,9453298.7,True,False,True,False,1,-0.20911529228591863
2020-03-24,91.0,94.0,79.75,88.05000305175781,1878952,90.25937940961194,85.71544762826039,49.82899452549624,8.343539937810318,111.9000015258789,9584036.05,True,False,False,False,0,-0.21313671268007395
2020-03-25,87.94999694824219,96.8499984741211,86.5,95.6500015258789,2355797,90.77277199211356,86.10503797718661,56.70215618876041,8.48685840468966,111.9000015258789,9593607.5,True,False,True,False,1,-0.14521894350682285
2020-03-26,102.4000015258789,104.9000015258789,100.0999984741211,102.5500030517578,2647947,91.89441304541302,86.74993856834627,61.816603164454314,8.541368518640398,111.9000015258789,8417034.7,True,False,True,False,1,-0.08355673232013983
2020-03-27,103.9000015258789,105.0,101.75,102.0,1858875,92.85684989823082,87.34798019311701,61.19608196344227,8.163413624451799,111.9000015258789,5817481.7,True,False,True,False,1,-0.08847186229563497
2020-03-30,100.8499984741211,111.75,96.3000030517578,103.3499984741211,3958078,93.85619738164894,87.97551032178384,62.19909493045646,8.6838838618654,105.0,4316924.8,True,False,True,False,1,-0.015714300246465807
2020-03-31,104.9000015258789,108.3000030517578,103.0,105.8499984741211,1866426,94.99846415236057,88.67647064148333,64.05217831589849,8.442178089714858,111.75,3819886.5,True,False,True,False,1,-0.05279643423605285
2020-04-01,104.6500015258789,107.9499969482422,102.0,102.8000030517578,1364550,95.74146785706506,89.23033465757253,60.17636729736048,8.26416515103824,111.75,3719596.15,True,False,True,False,1,-0.08008945814981838
2020-04-03,102.5999984741211,104.25,100.0,101.4000015258789,1188222,96.28037582552352,89.70757649554534,58.428660310107325,7.977439068821223,111.75,3617622.4,True,False,True,False,1,-0.09261743601003214
2020-04-07,104.0999984741211,104.5999984741211,102.0999984741211,103.25,991755,96.94414955642604,90.23865192709258,60.078628798558775,7.636193203065577,111.75,3440540.85,True,False,True,False,1,-0.07606263982102912
2020-04-08,102.0,105.6500015258789,101.6999969482422,102.0999984741211,1736321,97.4351827866827,90.70380277207408,58.52364898253096,7.372894015534944,111.75,3238445.5,True,False,True,False,1,-0.08635348121591857
2020-04-09,104.0999984741211,104.4000015258789,102.1999969482422,102.6999969482422,1074715,97.93659365921218,91.1742417593748,59.118175764858535,7.010544660979434,111.75,3153721.45,True,False,True,False,1,-0.08098436735353731
2020-04-13,102.25,111.4000015258789,99.0,106.3499984741211,4572700,98.73787030825112,91.76936947367858,62.62770034247787,7.395505865615111,111.75,3050805.95,True,False,True,True,2,-0.04832216130540412
2020-04-15,107.6999969482422,111.25,105.0500030517578,106.75,4100328,99.50093027889388,92.35684518059315,63.00253802090218,7.310112371517046,111.75,3157167.95,True,False,True,True,2,-0.044742729306487705
2020-04-16,106.5,108.3000030517578,105.0,105.4499969482422,1314883,100.06750805692705,92.87030211265782,60.86588136851029,7.023675991534242,111.75,3206444.7,True,False,True,False,1,-0.05637586623496915
2020-04-17,107.6999969482422,108.0999984741211,104.0,105.3000030517578,1762753,100.5658409135776,93.35774136517155,60.610471159186076,6.814841883147589,111.75,2996611.95,True,False,True,False,1,-0.05771809349657453
2020-04-20,106.6999969482422,107.4499969482422,103.0,103.1999969482422,1366234,100.81671291687898,93.7437121723508,57.00385270788564,6.645924387797204,111.75,2642494.55,True,False,True,False,1,-0.07651009442288859
2020-04-21,102.5999984741211,104.0,101.0,102.9499969482422,1238212,101.01988282462786,94.10474294787595,56.57227370322059,6.385501217240261,111.75,2467609.95,True,False,True,False,1,-0.078747230888213
2020-04-22,103.1500015258789,104.5999984741211,100.6500015258789,103.25,1100390,101.23227493656806,94.46338047933179,56.99306326416431,6.211536626597542,111.75,2351908.45,True,False,True,False,1,-0.07606263982102912
2020-04-23,103.5,105.9000015258789,102.0999984741211,103.0500030517578,1378571,101.40539189991947,94.80011077628967,56.599339518552334,6.039284228394704,111.75,2172748.0,True,False,True,False,1,-0.07785232168449396
2020-04-24,102.4499969482422,104.9499969482422,100.25,100.9499969482422,1286166,101.36202095214068,95.04128278303291,52.498275777127866,5.943620851240954,111.75,2098297.55,True,False,True,False,1,-0.09664432261080802
2020-04-27,101.9499969482422,103.4499969482422,100.1999969482422,100.8499984741211,796623,101.31325690661501,95.26907555523245,52.303929166596525,5.7512193618666005,111.75,1952093.75,True,False,True,False,1,-0.09753916354254055
2020-04-28,102.0999984741211,102.5999984741211,99.0999984741211,100.8000030517578,2140393,101.26437558710481,95.48597467274324,52.19988373442498,5.590417978876129,111.75,1897977.3,True,False,True,True,2,-0.0979865498724134
2020-04-29,101.6999969482422,103.4000015258789,100.0999984741211,100.4000015258789,1638774,101.18205424794044,95.67868160816032,51.32026656748989,5.4268169126533925,111.75,1887207.1,True,False,True,False,1,-0.1015659818713297
2020-04-30,101.1999969482422,109.4000015258789,101.1500015258789,103.8000030517578,7118567,101.43138270544685,95.99716480202689,57.82567344742346,5.682044276035294,111.75,1836748.45,True,False,True,True,2,-0.07114091228852082
2020-05-04,101.0999984741211,103.6999969482422,100.0999984741211,100.9000015258789,1738216,101.38077497405943,96.18943290884462,51.503494711988495,5.540470011863966,111.75,2099733.05,True,False,True,False,1,-0.09709170894068098
2020-05-05,101.6500015258789,102.4000015258789,98.0,99.3000030517578,1305632,101.18260621955451,96.31141605170397,48.361864045134176,5.459007977150748,111.4000015258789,1988739.95,True,False,False,False,0,-0.1086175790698728
