Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-02-12,4411.0,4464.9501953125,4383.2998046875,4429.14990234375,8501,4253.066797540997,4013.22214895354,74.6404918613211,120.64726453411697,4666.0,18390.15,True,False,True,False,1,-0.0507608439040399
2020-02-13,4390.75,4440.0498046875,4320.0498046875,4352.64990234375,14785,4262.550902760307,4026.5330412433523,65.7984350351325,120.60103135310862,4666.0,18228.45,True,False,True,False,1,-0.06715604321822766
2020-02-14,4365.85009765625,4425.14990234375,4333.2998046875,4357.0498046875,5361,4271.550798181945,4039.4944829470446,66.04755933637361,118.54739323190444,4666.0,17427.6,True,False,True,False,1,-0.06621307229157736
2020-02-17,4357.0498046875,4444.0,4220.0498046875,4254.89990234375,101414,4269.964998578307,4047.941754295935,55.87228455087548,126.07616480908985,4666.0,16353.75,True,False,True,True,2,-0.08810546456413415
2020-02-18,4294.7998046875,4294.7998046875,4216.0,4257.5498046875,3798,4268.782599160135,4056.1616778407024,56.06139357259853,122.69928194326201,4666.0,20982.45,True,False,True,False,1,-0.0875375472165667
2020-02-19,4277.75,4369.0,4245.2998046875,4273.10009765625,8186,4269.193789493098,4064.6690668530773,57.21999750763717,122.77077575535044,4666.0,20784.45,True,False,True,False,1,-0.08420486548301542
2020-02-20,4250.0,4315.4501953125,4242.60009765625,4259.39990234375,4189,4268.261038336017,4072.305570205653,55.823379266772996,119.20501303398613,4666.0,20702.3,True,False,True,False,1,-0.08714104107506426
2020-02-24,4266.0,4549.0,4250.7998046875,4467.0,28111,4287.188558494491,4087.7837831387646,68.40701245034374,131.99038319673713,4666.0,20180.25,True,False,True,True,2,-0.04264894984997858
2020-02-25,4529.89990234375,4587.9501953125,4402.0,4500.2001953125,43177,4307.475381048587,4103.956975773029,69.8844272786737,135.84465549072019,4666.0,21088.4,True,False,True,True,2,-0.03553360580529363
2020-02-26,4455.0,4560.0,4430.0,4457.7001953125,37471,4321.782506216578,4117.829258892224,65.65197081229482,135.4271800985259,4666.0,23043.45,True,False,True,True,2,-0.044642049868731215
2020-02-27,4457.7001953125,4473.64990234375,4289.85009765625,4324.9501953125,76098,4322.08419089238,4125.951648555764,54.540713870563685,138.88236756916692,4666.0,24513.35,True,False,True,True,2,-0.07309254279629229
2020-02-28,4320.0,4489.0,4150.0,4382.0498046875,46498,4327.795201730011,4135.994713502107,57.84549503838443,153.17648417136928,4666.0,27872.45,True,False,True,True,2,-0.060855164018966956
2020-03-02,4402.0,4544.89990234375,4179.9501953125,4338.14990234375,72412,4328.781363693224,4143.922367966485,54.56136444567024,168.30314294707506,4666.0,29935.2,True,False,True,True,2,-0.07026363001634162
2020-03-03,4440.0,4440.0,4201.10009765625,4366.4501953125,120228,4332.368871466489,4152.648949431034,56.284419624726475,173.34576861826613,4666.0,33340.65,True,False,True,True,2,-0.06419841506375912
2020-03-04,4333.0,4478.0498046875,4285.0,4346.9501953125,32138,4333.757568975632,4160.268606132268,54.74400085835078,174.75319976606858,4666.0,36682.65,True,False,True,False,1,-0.06837758351639522
2020-03-05,4346.9501953125,4390.0,4325.5,4361.5,6717,4336.399705263668,4168.160033342768,55.71783871579136,166.8779712113494,4666.0,35335.35,True,False,True,False,1,-0.06525932276039437
2020-03-06,4266.14990234375,4296.5,4210.64990234375,4235.5498046875,22091,4326.794952827842,4170.802769473934,46.408222177859074,165.73312310027086,4587.9501953125,34239.35,True,False,False,False,0,-0.07680998607723488
2020-03-09,4175.2998046875,4266.0,4080.0,4228.0498046875,16548,4317.390653004953,4173.047751247015,45.91623823025419,167.18075716453723,4587.9501953125,34204.8,True,False,False,False,0,-0.07844470303812567
2020-03-11,4137.10009765625,4251.89990234375,4130.0,4194.89990234375,15070,4305.7248672276955,4173.904698348848,43.71053153102912,163.94641039162386,4587.9501953125,34253.7,True,False,False,False,0,-0.08567013071988638
2020-03-12,4063.0,4146.0,3806.0,4110.9501953125,23908,4287.174898473868,4171.435894308207,38.64735723219372,180.01451695963289,4587.9501953125,34350.95,True,False,False,False,0,-0.10396799871266038
2020-03-13,3755.050048828125,4268.64990234375,3345.0,4234.10009765625,28757,4282.120155538857,4173.893314047346,48.137815182752696,233.13133020135552,4587.9501953125,34335.05,True,False,False,False,0,-0.07712596750020917
