Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,23.049999237060547,23.299999237060547,22.950000762939453,23.0,3128543,23.0,23.0,,0.34999847412109375,,,False,False,False,False,0,
2020-01-02,23.049999237060547,23.899999618530277,22.899999618530277,23.75,7744461,23.071428571428573,23.02941176470588,,0.3964271545410156,,,True,False,False,False,0,
2020-01-03,23.600000381469727,25.299999237060547,23.600000381469727,25.049999237060547,17976269,23.259863872917332,23.108650489111948,,0.489539418901716,,,True,False,False,False,0,
2020-01-06,24.649999618530277,24.799999237060547,23.649999618530277,23.850000381469727,7947042,23.31606734992232,23.137723033910294,89.52945671902506,0.5545722903037555,,,True,False,True,False,1,
2020-01-07,24.149999618530277,25.049999237060547,24.0,24.549999237060547,8533366,23.433584672506914,23.19310641442599,90.17566645448979,0.6006741878242602,,,True,False,True,False,1,
2020-01-08,24.0,25.600000381469727,24.0,25.200000762939453,11722066,23.601814776357635,23.27180815358338,90.74675081563272,0.6720546302275078,,,True,False,True,False,1,
2020-01-09,25.399999618530277,26.100000381469727,25.25,25.700000762939453,11073581,23.801642013174952,23.367031393165973,91.17186579388482,0.6883364151062767,,,True,False,True,False,1,
2020-01-10,25.700000762939453,25.899999618530277,25.0,25.149999618530277,4860518,23.930057023208793,23.43695171572928,86.46603850918136,0.7034552153508482,,,True,False,True,False,1,
2020-01-13,25.200000762939453,26.0,25.149999618530277,25.399999618530277,5131600,24.070051556096555,23.513933986427357,86.79956061711476,0.7139227272164821,,,True,False,True,False,1,
2020-01-14,25.5,25.799999237060547,25.100000381469727,25.200000762939453,3928384,24.17766576627207,23.58005425217293,84.99502531154852,0.7129281649575063,,,True,False,True,False,1,
2020-01-15,25.25,25.450000762939453,24.75,25.25,4155222,24.27979283615092,23.645542320715165,85.07854322430374,0.712004779099074,,,True,False,True,False,1,
2020-01-16,25.399999618530277,25.799999237060547,25.25,25.549999237060547,3815379,24.400764874332793,23.720226905669886,85.59656946955828,0.7004329546677507,,,True,False,True,False,1,
2020-01-17,25.450000762939453,25.75,25.149999618530277,25.25,2151335,24.481644410110622,23.780218007408322,82.51167285643447,0.6932591994393202,,,True,False,True,False,1,
2020-01-20,25.299999237060547,25.700000762939453,25.0,25.049999237060547,2491306,24.53577344124871,23.830013349747627,80.43053243987073,0.6937407396893298,,,True,False,True,False,1,
2020-01-21,25.0,25.200000762939453,24.399999618530277,24.649999618530277,3180114,24.546652124799337,23.862169674013614,76.28629054195218,0.7013307685978902,,,True,False,True,False,1,
2020-01-22,24.75,25.149999618530277,24.450000762939453,24.850000381469727,1924584,24.57554243495842,23.90090813312954,76.92646027492745,0.7012356319545283,,,True,False,True,False,1,
2020-01-23,24.700000762939453,26.75,24.649999618530277,26.649999618530277,11935052,24.773109785774786,24.00871564236094,81.7116181895387,0.8011473997770422,,,True,False,True,False,1,
2020-01-24,26.799999237060547,27.0,26.149999618530277,26.350000381469727,7161131,24.92328984250764,24.10053073016913,78.77919854453441,0.8046368984693766,,,True,False,True,False,1,
2020-01-27,26.200000762939453,26.850000381469727,25.899999618530277,26.200000762939453,4842561,25.044881358739243,24.182862888316983,77.28572922315062,0.8150200316458104,,,True,False,True,False,1,
2020-01-28,26.399999618530277,27.5,26.100000381469727,27.100000381469727,14421129,25.240606979951668,24.297260437068072,79.76449580082277,0.8568042878518434,,,True,False,True,False,1,
2020-01-29,27.5,29.200000762939453,27.25,28.899999618530277,31156514,25.589120564578202,24.47776001281169,83.61557691419836,0.9456040088245493,27.5,6906182.15,True,True,True,True,2,0.05090907703746472
2020-01-30,28.799999237060547,29.299999237060547,27.299999237060547,27.549999237060547,17407115,25.775870914338427,24.598239982390076,72.47510155929812,1.0209180081942244,29.200000762939453,8307580.7,True,False,True,True,2,-0.056506900094779544
2020-01-31,28.0,28.049999237060547,26.799999237060547,27.350000381469727,7518586,25.925788006446172,24.706152154903005,70.96658955936145,1.0372810076089227,29.299999237060547,8790713.4,True,False,True,False,1,-0.06655286369851965
2020-02-03,24.950000762939453,25.25,23.850000381469727,24.0,8842216,25.74237962487987,24.67845991353426,51.594859777706596,1.2131895070654282,29.299999237060547,8267829.25,True,False,True,True,2,-0.1808873506848684
2020-02-04,24.399999618530277,24.75,24.25,24.600000381469727,4282295,25.63358160169795,24.675383069139574,54.01596094044963,1.1801045422750405,29.299999237060547,8312587.95,True,False,True,False,1,-0.16040952143254517
2020-02-05,24.899999618530277,25.600000381469727,24.700000762939453,25.25,4220226,25.59705002058386,24.697917066428218,56.55134662064182,1.1672399321125375,29.299999237060547,8100034.4,True,False,True,False,1,-0.13822523353303862
2020-02-06,25.350000381469727,25.75,25.149999618530277,25.200000762939453,3176136,25.55923580557011,24.717606623154147,56.294226694589355,1.1267228213523366,29.299999237060547,7724942.4,True,False,True,False,1,-0.13993169218022194
2020-02-07,25.200000762939453,25.350000381469727,24.899999618530277,25.100000381469727,1873970,25.515499098512933,24.73260245681358,55.7482837622092,1.0783855314657018,29.299999237060547,7330070.15,True,False,True,False,1,-0.1433446745718132
2020-02-10,25.100000381469727,25.299999237060547,24.600000381469727,24.700000762939453,2429681,25.43783259036308,24.731323959014595,53.512739965392555,1.0513579117603533,29.299999237060547,7180742.75,True,False,True,False,1,-0.1569965390409538
2020-02-11,24.950000762939453,25.149999618530277,24.600000381469727,24.649999618530277,2179747,25.362800878759955,24.72813476919168,53.225413404542586,1.0155465778532247,29.299999237060547,7045646.8,True,False,True,False,1,-0.15870306278536173
2020-02-12,24.950000762939453,25.100000381469727,23.25,23.899999618530277,7029501,25.223486473023797,24.69565888093045,48.977450073704844,1.075150420968689,29.299999237060547,6958214.95,True,False,False,True,1,-0.18430033307645954
2020-02-13,23.200000762939453,24.149999618530277,22.799999237060547,23.149999618530277,13161671,25.026011534500604,24.635044792208873,45.10101335066901,1.094782561004478,29.299999237060547,7101928.9,True,False,False,True,1,-0.20989760336755747
2020-02-14,23.399999618530277,23.700000762939453,22.899999618530277,22.950000762939453,5603644,24.828296222923353,24.56896463419831,44.09867804064473,1.073726745533385,29.299999237060547,7569243.5,True,False,False,False,0,-0.2167235030535155
2020-02-17,23.049999237060547,23.25,22.25,22.350000381469727,3797942,24.592268047546817,24.481946428208953,41.14443302624759,1.0684605494238575,29.299999237060547,7741858.95,True,False,False,False,0,-0.23720133230583873
2020-02-18,22.350000381469727,22.950000762939453,21.899999618530277,22.5,5523476,24.39300442397093,24.40422303886743,42.18715516058328,1.0671420204942375,29.299999237060547,7807190.75,False,False,False,False,0,-0.23208189126706413
2020-02-19,22.549999237060547,23.649999618530277,22.100000381469727,23.350000381469727,11473042,24.29367070563748,24.36288097387144,47.82785965103306,1.1016318216775456,29.299999237060547,7924358.85,False,False,False,True,1,-0.20307163858437494
2020-02-20,23.600000381469727,24.399999618530277,23.399999618530277,23.600000381469727,9653258,24.227606865240553,24.332964087894904,49.39185339560953,1.097943779919189,29.299999237060547,8401781.75,False,False,False,True,1,-0.19453921515400896
2020-02-24,23.549999237060547,23.799999237060547,22.75,22.950000762939453,4677013,24.10593009359283,24.2787302320143,45.5670830571841,1.0945191697150003,29.299999237060547,8287692.05,False,False,False,False,0,-0.2167235030535155
2020-02-25,22.850000381469727,23.25,22.450000762939453,22.600000381469727,3921926,23.962508216247773,24.21289768885569,43.60884829384534,1.0734820316682536,29.299999237060547,8163486.15,False,False,False,False,0,-0.22866890887547275
2020-02-26,22.549999237060547,22.799999237060547,22.299999237060547,22.450000762939453,2658612,23.818459887361268,24.14376447607466,42.76071367038808,1.0325190294062356,29.299999237060547,8117454.4,False,False,False,False,0,-0.23378834991424746
2020-02-27,22.450000762939453,22.450000762939453,21.899999618530277,21.950000762939453,5259383,23.640511399321095,24.05773452653995,39.97015870354786,0.99805346619216,29.299999237060547,7529328.55,False,False,False,False,0,-0.2508531967749793
2020-02-28,21.399999618530277,21.5,20.700000762939453,21.0,5855450,23.389034123195277,23.937823368636423,35.26161630877951,1.0160496471784342,29.299999237060547,6234472.0,False,False,False,False,0,-0.2832764318492599
