Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-08-09,76.0,91.1999969482422,76.0,91.1999969482422,525179173,91.1999969482422,91.1999969482422,,15.199996948242202,,,False,False,False,False,0,
2024-08-12,97.0,109.44000244140624,95.0,109.44000244140624,210295560,92.93714032854353,91.91529128130746,,15.417140415736618,,,True,False,False,False,0,
2024-08-13,120.9800033569336,129.39999389648438,105.20999908447266,108.16999816894533,365044065,94.3878886942961,92.55273076709719,99.46725790961762,16.043772872613413,,,True,False,True,False,1,
2024-08-14,110.0,113.4000015258789,100.36000061035156,110.9000015258789,160539788,95.96047086873256,93.27223158116706,99.47374803996615,15.829217732821553,,,True,False,True,False,1,
2024-08-16,121.0,133.0800018310547,117.0,133.0800018310547,338763140,99.49566429371562,94.83332061057443,99.52443849098564,16.282845059418285,,,True,False,True,False,1,
2024-08-19,139.38999938964844,146.3800048828125,136.0,146.3800048828125,192359284,103.96083958791532,96.85475920948574,99.5522873055733,16.069784916013965,,,True,False,True,False,1,
2024-08-20,153.8000030517578,157.39999389648438,132.64999389648438,137.7899932861328,309136273,107.18266374965032,98.46006250660915,95.6561038497009,16.689800279155826,,,True,False,True,False,1,
2024-08-21,143.0,143.5,135.22000122070312,138.0500030517578,113015397,110.12241034985102,100.0126091946542,95.66163855472797,16.089100172023045,,,True,False,True,False,1,
2024-08-22,139.0,139.0,126.0500030517578,131.32000732421875,107214397,112.14122910931462,101.24035029777438,92.38064156355658,15.864878513181557,,,True,False,True,False,1,
2024-08-23,131.0,132.47000122070312,125.5500030517578,126.26000213623048,58941772,113.48587415949709,102.22151311496874,89.88447500966188,15.225958488593255,,,True,False,True,False,1,
2024-08-26,123.43000030517578,132.6999969482422,118.5999984741211,125.3000030517578,162419382,114.61102929209335,103.1265519360193,89.39097089256181,15.145532773273816,,,True,False,True,False,1,
2024-08-27,126.0,131.0,125.75,127.52999877929688,62973982,115.8414073384937,104.08354985144194,89.53471010224426,14.470851642914417,,,True,False,True,False,1,
2024-08-28,128.6999969482422,129.19000244140625,125.0,125.69000244140624,36055940,116.77936877686632,104.93086171771506,88.46960779689633,13.73650527137812,,,True,False,True,False,1,
2024-08-29,125.9499969482422,126.98999786376952,119.5999984741211,120.27999877929688,32236138,117.11276211043113,105.53278866130651,85.258158107327,13.283183422683143,,,True,False,True,False,1,
2024-08-30,121.3000030517578,122.97000122070312,117.11000061035156,117.93000030517578,39363549,117.19059431945443,106.01895382381119,83.83456833928727,12.752956078945173,,,True,False,True,False,1,
2024-09-02,118.5,119.9499969482422,114.0,114.93000030517578,32100435,116.97529965142789,106.36840662700196,81.95328742769992,12.267030426752104,,,True,False,True,False,1,
2024-09-03,114.0,119.3000030517578,112.66000366210938,113.48999786376952,34112725,116.64336614784138,106.64768471471834,81.0135322190957,11.865099638387557,,,True,False,True,False,1,
2024-09-04,112.5500030517578,115.0,109.8000030517578,110.8000030517578,30257994,116.0868553767858,106.81052072793558,79.18680343725678,11.389020874805746,,,True,False,True,False,1,
2024-09-05,111.36000061035156,119.16999816894533,110.33000183105467,115.16000366210938,88498741,115.99858378491186,107.13795143123652,79.97495509477693,11.206947693597526,,,True,False,True,False,1,
2024-09-06,111.0999984741211,115.0500030517578,109.0,109.56999969482422,58560417,115.38633768109399,107.23332587294584,76.00119470770298,10.846451691348372,,,True,False,True,False,1,
2024-09-09,110.0,116.1999969482422,103.5,114.58000183105467,93620725,115.30954379061406,107.52143081247952,77.09945182835024,10.978847781126504,157.39999389648438,147853407.6,True,False,True,False,1,-0.2720457034680108
2024-09-10,114.8000030517578,119.0,113.38999938964844,115.5,51113502,115.32768247722224,107.8343158786568,77.30484279374066,10.595358697499723,157.39999389648438,126275485.2,True,False,True,False,1,-0.2662007339342104
2024-09-11,115.48999786376952,116.5,109.86000061035156,113.0199966430664,44903854,115.10790287396931,108.03767590863364,75.3431578188804,10.312833032653202,157.39999389648438,118316382.3,True,False,True,False,1,-0.2819567914507347
2024-09-12,114.5999984741211,115.48999786376952,111.44000244140624,112.63999938964844,33770388,114.87286444689113,108.21815918239894,75.02898795413876,9.865487489061065,157.39999389648438,102309371.75,True,False,True,False,1,-0.2843710053525973
2024-09-13,112.6999969482422,114.25,111.0,111.58000183105467,18101301,114.55925848347813,108.3499961490129,74.10076460981495,9.392952668413848,157.39999389648438,95970901.75,True,False,True,False,1,-0.2911054246645248
2024-09-16,112.0,112.18000030517578,106.9000015258789,107.5999984741211,27173576,113.89647181592032,108.32058447548773,70.57047994712545,9.099170247762634,157.39999389648438,79937809.8,True,False,True,False,1,-0.31639134277930614
2024-09-17,112.9499969482422,118.36000061035156,110.26000213623048,117.95999908447266,163398289,114.2834744129253,108.69860073466361,74.03776916874776,9.217801096938908,157.39999389648438,71678524.4,True,False,True,True,2,-0.25057176836963424
2024-09-18,118.0,123.9000015258789,116.0999984741211,116.9499969482422,118683852,114.53742894009834,109.02218489990199,73.13314469485762,9.1165298079974,143.5,64391625.2,True,False,True,True,2,-0.18501744286939237
2024-09-19,116.6999969482422,117.48999786376952,109.5,111.66999816894533,61441099,114.26434029522662,109.12602071437428,68.4262552803345,9.036063240552553,139.0,64675047.95,True,False,True,False,1,-0.19661871820902643
2024-09-20,113.0,113.9499969482422,110.4000015258789,110.98999786376952,26659658,113.95249815889737,109.19911785748782,67.82085450497632,8.644201253539034,132.6999969482422,62386383.05,True,False,True,False,1,-0.16360210688580767
2024-09-23,112.0,112.4000015258789,107.5,108.1500015258789,30248266,113.39987943194323,109.15797604056199,65.22530294622675,8.376758415849025,132.6999969482422,60772277.35,True,False,True,False,1,-0.1850037376559901
