Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,283.42498779296875,287.0874938964844,279.2875061035156,285.6875,3180,285.6875,285.6875,,7.79998779296875,,,False,False,False,False,0,
2020-01-02,280.0,287.23748779296875,280.0,284.17498779296875,6644,285.543451218378,285.6281857958027,0.0,7.759809221540179,,,False,False,False,False,0,
2020-01-03,286.98748779296875,311.9375,283.0,292.92498779296875,57012,286.24645470167235,285.91433489373077,30.79613243883628,9.272501420001594,,,True,False,False,False,0,
2020-01-06,297.0,297.48748779296875,281.125,287.1625061035156,13708,286.3336976923241,285.96328278431054,25.275570005007168,9.778929018070677,,,True,False,False,False,0,
2020-01-07,286.25,286.25,277.8500061035156,280.25,58872,285.7542979121028,285.7392324790435,20.52291005672774,9.745612659637057,,,True,False,False,False,0,
2020-01-08,269.04998779296875,280.63751220703125,269.0375061035156,277.3125,19740,284.9503171585692,285.4087723818261,18.896796052281303,9.878069334199813,,,False,False,False,False,0,
2020-01-09,279.98748779296875,297.5,279.98748779296875,294.3999938964844,45632,285.850286371704,285.76136930396956,45.79968998620945,10.614457238899828,,,True,False,False,False,0,
2020-01-10,300.0,300.0,278.0,284.38751220703125,17744,285.7109745464971,285.70749255507,37.872292587554384,11.427710293264125,,,True,False,False,False,0,
2020-01-13,284.25,289.5,279.5,281.2124938964844,23980,285.28254781792447,285.5312180978706,35.758618578496936,11.325730986602402,,,False,False,False,False,0,
2020-01-14,278.04998779296875,290.0,278.0,287.1875,146164,285.463971835265,285.59617032932664,42.28647798145134,11.373893058987946,,,False,False,False,False,0,
2020-01-15,282.13751220703125,297.25,282.13751220703125,293.2875061035156,16636,286.20907033700314,285.89779134007915,48.08629804301916,11.640935539986575,,,True,False,False,False,0,
2020-01-16,294.51251220703125,305.0,290.2749938964844,302.2250061035156,67456,287.7343975528615,286.53807427197864,55.191378406653456,11.861226294524364,,,True,False,True,False,1,
2020-01-17,304.625,345.25,302.5,339.23748779296875,276092,292.63945376620507,288.60471793946846,72.1752112044174,14.087209694664365,,,True,False,True,False,1,
2020-01-20,345.0,349.75,323.98748779296875,337.86248779296875,92184,296.9464093878016,290.5363951886253,71.09709602794413,14.921159874119143,,,True,False,True,False,1,
2020-01-21,333.9624938964844,349.75,324.75,327.2250061035156,43336,299.8300852654887,291.9751642441112,63.22828188389411,15.641077025967775,,,True,False,True,False,1,
2020-01-22,331.7749938964844,335.8999938964844,327.5,328.6000061035156,7864,302.5700777262532,293.41143255232316,63.78621216671916,15.143499223610702,,,True,False,True,False,1,
2020-01-23,325.20001220703125,336.25,318.125,332.0,58800,305.37292746661,294.924709707134,65.19257702358249,15.356463564781366,,,True,False,True,False,1,
2020-01-24,332.0249938964844,332.0249938964844,325.0,329.70001220703125,16952,307.6897926799835,296.2884470600711,63.39892567579735,14.761358588474438,,,True,False,True,False,1,
