Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,176.5500030517578,176.5500030517578,173.6999969482422,175.125,1205422,175.125,175.125,,2.850006103515625,,,False,False,False,False,0,
2020-01-02,175.72500610351562,176.25,172.83749389648438,173.85000610351562,680914,175.00357200985866,175.07500023935356,0.0,2.8901846749441966,,,False,False,False,False,0,
2020-01-03,173.625,173.8874969482422,170.77499389648438,171.375,746486,174.65799372320544,174.92990219075145,0.0,2.906064559002312,,,False,False,False,False,0,
2020-01-06,171.75,172.3125,169.5,170.66250610351562,1177871,174.2774710927588,174.76255332458535,0.0,2.899381376216433,,,False,False,False,False,0,
2020-01-07,171.22500610351562,173.02499389648438,170.1750030517578,170.9250030517578,525546,173.95818842218725,174.6120611570235,1.512968100570788,2.895853481110014,,,False,False,False,False,0,
2020-01-08,170.25,175.9499969482422,169.5,173.1750030517578,933191,173.88359933928922,174.55570593720918,13.582109489692968,3.1497208716194547,,,False,False,False,False,0,
2020-01-09,173.1750030517578,177.52499389648438,172.16250610351562,172.875,1111846,173.7875422593569,174.48979590045587,13.347245299046335,3.3077756517158328,,,False,False,False,False,0,
2020-01-10,173.625,176.25,172.9499969482422,175.6125030517578,1390991,173.96134804910938,174.5338236318795,25.933215326211325,3.3125773908789875,,,False,False,False,False,0,
2020-01-13,176.5500030517578,176.9250030517578,173.8125,174.4875030517578,386443,174.0114580493616,174.5320071385414,24.36687290012695,3.2982863666560465,,,False,False,False,False,0,
2020-01-14,174.0749969482422,176.25,174.0749969482422,176.1750030517578,519070,174.21750995435173,174.59643835082437,31.090242828211387,3.2180518441633157,,,False,False,False,False,0,
2020-01-15,176.25,182.9250030517578,175.53750610351562,182.1750030517578,2268677,174.97536643981897,174.89363696654726,48.58947945783073,3.5158693515975212,,,True,False,False,False,0,
2020-01-16,183.0,187.0124969482422,181.5,181.5749969482422,872858,175.60390267871642,175.1556510834765,47.29602214289942,3.658485608500712,,,True,False,False,False,0,
2020-01-17,182.25,185.1750030517578,178.53750610351562,183.3374938964844,698370,176.34043517564672,175.47650766437877,51.389542479157406,3.87127213276796,,,True,False,True,False,1,
2020-01-20,183.3374938964844,183.75,178.1999969482422,179.1750030517578,256243,176.6103940209906,175.62154669917794,42.91245737376558,3.991181484124378,,,True,False,False,False,0,
2020-01-21,179.25,180.0,177.8249969482422,178.64999389648438,871765,176.8046416281805,175.74030933436643,41.97201988964236,3.861454453241052,,,True,False,False,False,0,
