Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,56.0,56.20000076293945,54.75,55.0,9941641,55.0,55.0,,1.4500007629394531,,,False,False,False,False,0,
2020-01-02,55.0,58.79999923706055,55.0,58.45000076293945,18742116,55.328571501232325,55.135294147566256,,1.6178577968052457,,,True,False,False,False,0,
2020-01-03,58.04999923706055,59.20000076293945,57.34999847412109,58.09999847412109,17243630,55.59251692722173,55.25155706233311,99.22565886218075,1.6344395462347543,,,True,False,True,False,1,
2020-01-06,57.59999847412109,57.59999847412109,54.650001525878906,55.0,10605633,55.536086743676805,55.241692079496524,92.400951195463,1.7641222178067133,,,True,False,True,False,1,
2020-01-07,55.45000076293945,56.900001525878906,54.25,55.34999847412109,12284217,55.51836405133817,55.24593938908964,92.4639731478861,1.8273993112404414,,,True,False,True,False,1,
2020-01-08,54.59999847412109,55.25,53.400001525878906,53.75,11364758,55.3499484274012,55.187275099321425,88.83683739819011,1.8361562853119942,,,True,False,True,False,1,
2020-01-09,54.900001525878906,56.75,54.79999923706055,56.29999923706055,11665531,55.44042945689257,55.23091134001707,89.54102070789996,1.9192879792182802,,,True,False,True,False,1,
2020-01-10,56.650001525878906,58.400001525878906,55.59999847412109,56.5,17994933,55.541340937188515,55.2806795227615,89.59645215680645,1.9821961986853902,,,True,False,True,False,1,
2020-01-13,56.79999923706055,58.79999923706055,56.54999923706055,57.150001525878906,16602171,55.69454670753998,55.35398626798179,89.78591917693129,2.004896415712187,,,True,False,True,False,1,
2020-01-14,57.150001525878906,58.400001525878906,56.84999847412109,57.95000076293945,11083429,55.909351855673265,55.45579075798013,90.02666158039094,1.9724040325725893,,,True,False,True,False,1,
2020-01-15,57.5,60.34999847412109,57.5,60.0,18320048,56.298937393228194,55.63399504198091,90.63574311184516,2.0350893498260536,,,True,False,True,False,1,
2020-01-16,60.45000076293945,61.0,59.29999923706055,59.95000076293945,13344844,56.64665771415308,55.80325016829301,90.49058789588743,2.0111544507627253,,,True,False,True,False,1,
2020-01-17,59.70000076293945,60.900001525878906,59.29999923706055,59.650001525878906,8964396,56.93269045812697,55.954103162708144,89.56374347523527,1.9817864391952706,,,True,False,True,False,1,
2020-01-20,59.79999923706055,60.150001525878906,57.84999847412109,58.20000076293945,9162601,57.05338667763292,56.04217757840349,85.03048135174406,2.0045161972354526,,,True,False,True,False,1,
2020-01-21,57.95000076293945,58.75,56.79999923706055,57.400001525878906,7231421,57.08639761556111,56.09542557634371,82.5479712523412,2.0006222376428813,,,True,False,True,False,1,
