Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-05-24,495.2000122070313,568.9000244140625,467.5,536.3499755859375,14210358,536.3499755859375,536.3499755859375,,101.4000244140625,,,False,False,False,False,0,
2022-05-25,543.7999877929688,544.0,500.2999877929688,510.7000122070313,3810345,533.9071219308036,535.3440946691176,0.0,97.27859497070312,,,False,False,False,False,0,
2022-05-26,508.0,518.7999877929688,495.0,499.7999877929688,913963,530.658823441486,533.9502081249549,0.0,92.03012302943638,,,False,False,False,False,0,
2022-05-27,505.5,547.2999877929688,505.1000061035156,541.5499877929688,1894346,531.6960771892462,534.2482387001712,11.54900026889726,88.84939995590521,,,False,False,False,False,0,
2022-05-30,535.5,541.5499877929688,511.75,521.25,898144,530.7012126950323,533.7385038491842,10.890413871486885,84.63158480140976,,,False,False,False,False,0,
2022-05-31,527.0,539.0,516.7000122070312,530.25,1268888,530.6582400574101,533.6016997766671,13.252293617146648,80.17932787223539,,,False,False,False,False,0,
2022-06-01,527.0,540.0,523.25,535.6500244140625,371604,531.133648091377,533.6820262330357,14.712970780897138,75.64866159564716,,,False,False,False,False,0,
2022-06-02,537.6500244140625,617.3499755859375,536.0499877929688,570.4500122070312,5643844,534.8780637214394,535.1239080359375,23.636747736693025,76.08089656537771,,,False,False,False,False,0,
2022-06-03,576.2000122070312,586.8499755859375,531.0,535.6500244140625,1888694,534.9515837874035,535.144540050766,21.24306007866764,74.63583078113199,,,False,False,False,False,0,
2022-06-06,538.9500122070312,541.0,506.0499877929688,510.2000122070313,2364548,532.5942912559394,534.1663232725803,19.67391152419141,71.80112945441051,,,False,False,False,False,0,
2022-06-07,514.7000122070312,520.0,500.2000122070313,511.2999877929688,1122664,530.5662623547041,533.2696042341641,19.9491395926958,68.08676219287895,,,False,False,False,False,0,
2022-06-08,516.7000122070312,526.9500122070312,511.0499877929688,517.4000244140625,933745,529.3123349317859,532.6472677706308,21.554375650568687,64.35913806582063,,,False,False,False,False,0,
2022-06-09,509.0,533.9500122070312,509.0,522.0,692111,528.6159220811396,532.2297278580571,22.811371929800984,61.54420050447853,,,False,False,False,False,0,
