Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,417.25,427.9500122070313,415.7749938964844,421.9249877929688,36198,421.9249877929688,421.9249877929688,,12.175018310546932,,,False,False,False,False,0,
2020-01-02,424.9249877929688,432.0,417.5499877929688,419.375,45840,421.68213181268607,421.8249882716759,0.0,12.337517874581522,,,False,False,False,False,0,
2020-01-03,420.9750061035156,431.5750122070313,418.0249938964844,428.5,64582,422.33145259243025,422.0867534374926,21.584942054282493,12.424125048579052,,,True,False,False,False,0,
2020-01-06,428.0,434.9750061035156,426.1000061035156,431.3999938964844,75026,423.19512319281637,422.45197855353143,26.97936954050428,12.17061611653769,,,True,False,False,False,0,
2020-01-07,430.0,431.9750061035156,424.5,429.1000061035156,824964,423.75749299383534,422.7126855162759,25.482118728632344,11.83521540132183,,,True,False,False,False,0,
2020-01-08,425.5,433.9500122070313,421.6749877929688,426.6000061035156,201450,424.02820852809066,422.86512946087356,23.927717287523464,11.866630330803307,,,True,False,False,False,0,
2020-01-09,435.0,437.0,427.0249938964844,434.7000122070313,764578,425.04457078322787,423.32924250974247,37.277673342832465,11.761870585494812,,,True,False,False,False,0,
2020-01-10,434.9500122070313,441.8250122070313,434.7000122070313,441.2250061035156,107676,426.58556462325527,424.03103716047866,45.5649437666005,11.430665543673754,,,True,False,False,False,0,
2020-01-13,442.5,443.375,432.7749938964844,434.6000061035156,156966,427.34884476423247,424.44550653079386,39.81311480616807,11.371332726519602,,,True,False,False,False,0,
2020-01-14,435.4750061035156,439.7749938964844,422.0,428.4249877929688,96552,427.4513345764931,424.6015646195066,35.3357133314901,11.8287370958028,,,True,False,False,False,0,
2020-01-15,428.0249938964844,433.375,417.5,429.5249938964844,104694,427.6488259403018,424.7946402774273,36.70135211939404,12.11775587467403,,,True,False,False,False,0,
2020-01-16,430.0,449.5,422.8999938964844,437.75,134410,428.6108425174159,425.30269359988114,45.90127522879157,13.152202319591286,,,True,False,False,False,0,
2020-01-17,437.7999877929688,444.8999938964844,432.5499877929688,437.0499877929688,26240,429.4145706388971,425.76337180353164,45.29785280003066,13.094902589871593,,,True,False,False,False,0,
2020-01-20,435.0499877929688,445.0,431.4500122070313,440.4750061035156,31768,430.46794544505127,426.3402986388252,48.841545704751276,13.1274086758071,,,True,False,False,False,0,
2020-01-21,444.875,449.0,431.5750122070313,447.8250122070313,42478,432.12099942238274,427.18283642581366,55.503305119544116,13.434378612747214,,,True,False,True,False,1,
2020-01-22,450.0,450.0,441.625,445.25,57376,433.3713804297749,427.8913526444092,52.904119493457564,13.072994426122413,,,True,False,True,False,1,
2020-01-23,449.5,449.5,437.5,439.9500122070313,58502,433.9979167895136,428.36424125470813,47.92906679973548,12.99635196711367,,,True,False,False,False,0,
2020-01-24,439.9500122070313,441.2000122070313,420.0,426.1499938964844,171962,433.25049556160604,428.27740802497385,37.92779434505359,13.582327698536357,,,True,False,False,False,0,
2020-01-27,428.0,428.0,405.2000122070313,409.3999938964844,169344,430.97901921254686,427.53711727483704,29.799710683946216,14.24073199099581,,,True,False,False,False,0,
2020-01-28,408.9750061035156,423.0,402.6499938964844,417.6000061035156,874568,429.7048274878772,427.14742664066756,36.926027603127835,14.677108713318654,,,True,False,False,False,0,
2020-01-29,424.5,431.25,414.25,423.4750061035156,266656,429.11151116555703,427.00341014901454,41.507494082224135,14.843029519510178,450.0,202258.7,True,False,False,True,1,-0.05894443088107637
2020-01-30,434.3500061035156,439.8999938964844,425.5,436.8250122070313,278220,429.84613031236415,427.3885710140348,50.33543196817985,14.956026539042934,450.0,213781.6,True,False,True,True,2,-0.029277750651041545
2020-01-31,441.5,441.5,426.0,439.1000061035156,226576,430.72745181628335,427.84784297832823,51.67394870683579,14.994881786254155,450.0,225400.6,True,False,True,True,2,-0.02422220865885416
2020-02-03,420.3999938964844,428.9500122070313,410.5249938964844,414.1749877929688,664196,429.1510266712058,427.31165257890234,39.206553108542636,15.964891102023948,450.0,233500.3,True,False,False,True,1,-0.07961113823784705
2020-02-04,414.0,438.5750122070313,413.8500061035156,431.1499938964844,504194,429.3414045021847,427.46217576782715,48.3468452757145,16.5906136021305,450.0,262958.8,True,False,False,True,1,-0.04188890245225696
2020-02-05,438.4750061035156,442.4249877929688,425.1499938964844,440.125,57998,430.3684135972147,427.9587571102653,52.42005474774896,16.639497908870066,450.0,246920.3,True,False,True,False,1,-0.021944444444444433
2020-02-06,446.0,449.4249877929688,437.5,442.75,97108,431.54761230224193,428.5388058510392,53.57321002063485,16.30274718630569,450.0,239747.7,True,False,True,False,1,-0.016111111111111076
