Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,184.1999969482422,188.1499938964844,181.6999969482422,187.1999969482422,2157359,187.1999969482422,187.1999969482422,,6.449996948242216,,,False,False,False,False,0,
2020-01-02,187.25,188.8999938964844,185.0,185.25,969346,187.0142829531715,187.12352647968368,0.0,6.267853873116658,,,False,False,False,False,0,
2020-01-03,185.6999969482422,188.1999969482422,183.0,184.6999969482422,1047341,186.79387476222584,187.02848610590166,0.0,6.191578378482768,,,False,False,False,False,0,
2020-01-06,183.5,186.3999938964844,178.25,182.5500030517578,1590657,186.38969650408603,186.85285931946464,0.0,6.331465201197171,,,False,False,False,False,0,
2020-01-07,190.0,195.0,183.6999969482422,186.1999969482422,2258251,186.37162987971996,186.82725687353434,13.04569663528126,6.768503183128957,,,False,False,False,False,0,
2020-01-08,183.0,187.8000030517578,180.5,183.9499969482422,1537589,186.14099817196018,186.7144231509739,12.005925002894983,6.80646745945959,,,False,False,False,False,0,
2020-01-09,185.6499938964844,188.0,184.5,185.25,662784,186.05614120320206,186.65699479211216,16.163593704350788,6.609577144623748,,,False,False,False,False,0,
2020-01-10,186.0,187.5,182.6000061035156,184.3500061035156,609228,185.89365214608907,186.56652464746134,15.613573506689605,6.487464055470938,,,False,False,False,False,0,
2020-01-13,185.8999938964844,193.1499938964844,185.5500030517578,191.1999969482422,2671420,186.39901831772272,186.7482294435704,34.01730447986945,6.652644322435071,,,False,False,False,False,0,
2020-01-14,192.3999938964844,194.6000061035156,189.6000061035156,190.3999938964844,1435832,186.78006361093813,186.8914358927043,33.10913388524406,6.534598299403995,,,False,False,False,False,0,
2020-01-15,190.0,191.4499969482422,187.8500061035156,188.8000030517578,843030,186.97243879577812,186.96628166364758,31.308833545027568,6.324983481212752,,,True,False,False,False,0,
