Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,334.70001220703125,335.95001220703125,332.1499938964844,334.45001220703125,17379320,334.45001220703125,334.45001220703125,,3.800018310546875,,,False,False,False,False,0,
2020-01-02,334.5,339.8500061035156,333.3500061035156,339.29998779296875,20324236,334.9119146437872,334.6402073280484,,3.992874145507813,,,True,False,False,False,0,
2020-01-03,337.95001220703125,337.95001220703125,332.0,333.70001220703125,21853208,334.7964953640962,334.6033369311458,91.84267521133472,4.22909654889788,,,True,False,True,False,1,
2020-01-06,331.70001220703125,331.70001220703125,317.70001220703125,319.0,35645325,333.29206723418224,333.9914413652185,74.6322843304013,5.069875366833746,,,False,False,True,False,1,
2020-01-07,324.45001220703125,327.0,315.3999938964844,318.3999938964844,50966826,331.87377453535385,333.38001205271917,74.02256077962475,5.536313276596738,,,False,False,True,False,1,
2020-01-08,312.1000061035156,321.5,311.0,319.79998779296875,44527485,330.7238900836981,332.8474620817486,74.54511638253791,5.8908623282684,,,False,False,True,False,1,
2020-01-09,326.8999938964844,331.3999938964844,325.0,330.20001220703125,40348407,330.673996952587,332.74364051803417,78.07365807617238,6.298658312214631,,,False,False,True,False,1,
2020-01-10,331.0,337.95001220703125,328.1000061035156,332.25,42377838,330.8240924809121,332.7242820663465,78.70041182985645,6.552326011593273,,,False,False,True,False,1,
2020-01-13,334.0,335.45001220703125,329.04998779296875,330.75,23615129,330.81703605415856,332.6468592402153,76.96677268257224,6.541447326055361,,,False,False,True,False,1,
2020-01-14,329.79998779296875,331.70001220703125,326.5,328.0,26296117,330.5487469061435,332.4646294660892,73.7588637120991,6.445630531839353,,,False,False,True,False,1,
2020-01-15,329.0,329.20001220703125,322.3500061035156,324.25,32625740,329.9488662484156,332.1424871340857,69.50468161951855,6.474514501244802,,,False,False,True,False,1,
2020-01-16,324.0,326.8999938964844,322.3500061035156,323.29998779296875,26653623,329.3156397288492,331.7957224540419,68.42792431826435,6.337048307796513,,,False,False,True,False,1,
2020-01-17,313.0,323.5,310.1000061035156,318.0,58396326,328.23795975467306,331.254713730354,62.60129424497127,6.841544421274218,,,False,False,True,False,1,
2020-01-20,321.0,321.45001220703125,313.3999938964844,314.0,30682902,326.88196358756136,330.578058289948,58.54924090327436,6.927863984793694,,,False,False,True,False,1,
2020-01-21,313.79998779296875,316.95001220703125,312.0,313.70001220703125,30591772,325.6265396465585,329.9161741298336,58.24474820077241,6.786588857810663,,,False,False,True,False,1,
2020-01-22,317.0,317.0,313.70001220703125,316.1499938964844,24994911,324.7240114798848,329.37632392460426,60.071109925775765,6.537545924607668,,,False,False,True,False,1,
2020-01-23,316.0,324.79998779296875,314.1499938964844,323.20001220703125,33293610,324.578868691994,329.1341156219543,64.83728683064217,6.8312922083131475,,,False,False,True,False,1,
2020-01-24,323.5,327.29998779296875,321.1499938964844,324.04998779296875,22706879,324.528499082563,328.93473806003334,65.37393171162849,6.782628043182521,,,False,False,True,False,1,
2020-01-27,320.8999938964844,322.0,315.79998779296875,316.20001220703125,23309355,323.7353098563218,328.4353370461901,56.75841360821828,6.887440325812341,,,False,False,True,False,1,
2020-01-28,317.95001220703125,320.0,311.04998779296875,315.1000061035156,26488426,322.91289997510216,327.9123828915754,55.65162141151042,7.034766888756549,,,False,False,True,False,1,
2020-01-29,317.8500061035156,319.70001220703125,315.54998779296875,316.45001220703125,23914114,322.2973868543335,327.4628781588482,56.76588448705934,6.860855404096483,339.8500061035156,31653871.75,False,False,True,False,1,-0.06885388693904249
2020-01-30,316.75,316.75,305.6499938964844,310.70001220703125,35802330,321.19287498316186,326.80551086662007,50.89986599364716,7.1636518826264215,339.8500061035156,31980611.45,False,False,True,True,2,-0.08577311570683188
2020-01-31,313.70001220703125,321.70001220703125,308.6000061035156,318.45001220703125,92656638,320.9316499568637,326.47784425251854,57.304017166280175,7.587677184118507,337.95001220703125,32754516.15,False,False,True,True,2,-0.05770084123581598
2020-02-03,303.0,306.8500061035156,295.3500061035156,298.1000061035156,56060158,318.75720768511627,325.3649878545184,41.863497025652116,8.695700678361158,337.95001220703125,36294687.65,False,False,False,True,1,-0.11791686540642332
2020-02-04,302.8999938964844,307.54998779296875,297.1000061035156,306.25,51141567,317.5660450484385,324.61538048767454,47.91629466054115,8.821006464867727,337.95001220703125,37315429.3,False,False,False,True,1,-0.093800890847761
2020-02-05,306.8999938964844,313.6499938964844,304.6000061035156,311.0,35014841,316.9407074247777,324.0814439979618,51.11105942156215,8.8373622740178,337.95001220703125,37324166.35,False,False,True,False,1,-0.07974555772621617
2020-02-06,311.20001220703125,323.5,310.1000061035156,321.95001220703125,57757656,317.41778407070666,323.9978584375332,57.571993578151925,9.163264532765412,337.95001220703125,36848534.15,False,False,True,True,2,-0.04734427998836188
2020-02-07,321.5,325.0,318.3999938964844,320.54998779296875,37126803,317.7160891871126,323.8626478240209,56.54310107797354,8.980174644961856,337.95001220703125,37718996.6,False,False,True,False,1,-0.051486976728981726
2020-02-10,319.79998779296875,322.79998779296875,316.5,318.5,24816396,317.7907473597685,323.6523479093534,54.99332462398363,8.78873272696235,335.45001220703125,37456444.85,False,False,True,False,1,-0.050529174512505715
2020-02-11,321.04998779296875,325.79998779296875,321.04998779296875,324.3500061035156,30188757,318.4154386686968,323.67970705422255,58.489826094793976,8.682393803105663,331.70001220703125,37516508.2,False,False,True,False,1,-0.022158594612676996
2020-02-12,329.8999938964844,329.8999938964844,319.25,320.20001220703125,38930849,318.5853980533001,323.5432484327641,55.21285358631744,8.822936666918428,329.20001220703125,37711140.2,False,False,True,True,2,-0.02733900263144573
2020-02-13,322.0,330.95001220703125,322.0,327.45001220703125,62516057,319.42964702032214,323.69645485528434,59.48355342980138,8.960584047852826,329.8999938964844,38026395.65,False,False,True,True,2,-0.007426437510701711
2020-02-14,328.1000061035156,331.8999938964844,318.54998779296875,319.3999938964844,48205947,319.42682291329,323.52796619023337,53.39530616074662,9.274114194685882,330.95001220703125,39819517.35,False,False,True,True,2,-0.03489958569127227
2020-02-17,320.95001220703125,321.1499938964844,311.6499938964844,314.20001220703125,36950692,318.92903141745586,323.1621640732451,49.84621469955559,9.290248895065464,331.8999938964844,39309998.4,False,False,False,False,0,-0.05332926187089215
2020-02-18,315.3999938964844,319.20001220703125,309.3999938964844,317.54998779296875,38588583,318.7976939294095,322.94207872892054,52.05708398744964,9.32666099617128,331.8999938964844,39623387.9,False,False,True,False,1,-0.04323593361677258
2020-02-19,322.29998779296875,324.0,317.25,320.3500061035156,39846727,318.9455331840863,322.84042882204193,53.88681959365688,9.142613782159046,331.8999938964844,40023228.45,False,False,True,False,1,-0.03479960230602186
2020-02-20,319.3500061035156,329.20001220703125,318.75,327.6499938964844,40150409,319.7745294424099,323.0290392171181,58.34981810778338,9.235999383935631,331.8999938964844,40765819.25,False,False,True,False,1,-0.012805062001072343
2020-02-24,325.75,331.29998779296875,321.8500061035156,322.95001220703125,45273936,320.07695637237384,323.0259401186833,54.68044066212936,9.251283834329739,331.8999938964844,41108659.2,False,False,True,True,2,-0.026965898927508003
2020-02-25,325.8999938964844,328.1499938964844,322.20001220703125,326.79998779296875,39050709,320.71724507909715,323.17394198826315,57.062414528844165,9.015476538267125,331.8999938964844,42237012.05,False,False,True,False,1,-0.015366092790909391
2020-02-26,324.8500061035156,330.79998779296875,324.20001220703125,328.20001220703125,43915281,321.42988956747183,323.371042781156,57.92838447517373,8.842940755957866,331.8999938964844,43024079.75,False,False,True,True,2,-0.01114788116147758
2020-02-27,328.0,330.0,318.0,321.95001220703125,47010040,321.4794250569537,323.31531609197464,52.808091998691935,9.068444987675162,331.8999938964844,43895422.5,False,False,True,True,2,-0.029978854692466195
2020-02-28,312.0,314.6499938964844,301.1000061035156,303.0,59705346,319.71947981343425,322.51863702954427,40.98053317487861,9.909985067378054,331.8999938964844,45050218.8,False,False,False,True,1,-0.08707440321766902
2020-03-02,311.0,312.0,284.04998779296875,287.3999938964844,66711413,316.64143353562946,321.14143533805174,34.191437121605674,11.19855843449614,331.8999938964844,46245369.6,False,False,False,True,1,-0.13407653154063937
