Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,23350.0,23799.0,23241.099609375,23602.150390625,16716,23602.150390625,23602.150390625,,557.900390625,,,False,False,False,False,0,
2020-01-02,23622.0,23849.0,23400.0,23587.0,17276,23600.707496279763,23601.556257659315,0.0,550.1217912946429,,,False,False,False,False,0,
2020-01-03,23520.0,23640.80078125,23205.25,23281.94921875,14078,23570.349565086453,23589.022648290324,0.0,541.9381477200255,,,False,False,False,False,0,
2020-01-06,23263.599609375,23263.599609375,22616.0,22908.099609375,21088,23507.278140732982,23562.319784019135,0.0,550.7960813650237,,,False,False,False,False,0,
2020-01-07,22910.0,23175.0,22619.5,22830.849609375,25378,23442.856375841748,23533.63467913113,0.0,551.1320755532363,,,False,False,False,False,0,
2020-01-08,22682.05078125,23000.0,22450.0,22831.400390625,38756,23384.622472487772,23506.096079581872,0.06914438644319887,551.0512130137195,,,False,False,False,False,0,
2020-01-09,23000.0,23660.0,22941.0,23544.849609375,58676,23399.882199810367,23507.615825848272,49.13299892025736,570.8760984680966,,,False,False,False,False,0,
2020-01-10,23512.0,23860.19921875,23392.849609375,23727.849609375,41097,23431.117191197474,23516.252444810107,55.20786277816552,563.4813492471611,,,False,False,True,False,1,
2020-01-13,23799.0,23799.05078125,23011.150390625,23156.55078125,33606,23404.968009297714,23502.146497219514,39.391675573532495,579.5112807741496,,,False,False,False,False,0,
2020-01-14,23202.0,24250.0,23202.0,23919.55078125,58627,23453.975892340786,23518.51529267169,57.077686015896454,616.2211334867103,,,False,False,True,False,1,
2020-01-15,23820.0,24370.0,23700.05078125,24296.44921875,23480,23534.2114472369,23549.022505459077,62.84529603033902,620.0588538626596,,,False,False,True,False,1,
2020-01-16,24379.900390625,25580.0,24161.05078125,25473.5,51493,23718.9055951191,23624.492211127348,74.4100746809651,677.1224513546125,,,True,False,True,False,1,
2020-01-17,25440.0,25997.0,25234.05078125,25854.849609375,27398,23922.328834572043,23711.95720713706,76.91693316333883,683.2529347399973,,,True,False,True,False,1,
2020-01-20,26010.0,26388.80078125,25208.0,25377.849609375,38562,24060.949860743753,23777.286320950312,67.95025382133866,718.7920666335689,,,True,False,True,False,1,
2020-01-21,25377.849609375,25600.0,25160.599609375,25299.94921875,79781,24178.94979960149,23836.99859145226,66.58506585069554,698.8355183472426,,,True,False,True,False,1,
2020-01-22,25320.25,25750.0,25311.25,25428.19921875,16828,24297.925934758492,23899.39861605217,67.73439291128858,681.0651799831538,,,True,False,True,False,1,
2020-01-23,25350.0,25990.0,25350.0,25851.55078125,20683,24445.89020585292,23975.953602922677,71.2497765245964,678.1319528414999,,,True,False,True,False,1,
2020-01-24,25874.0,26882.599609375,25700.5,26214.5,42596,24614.329233866927,24063.739736141393,73.87748538882423,714.1296425938928,,,True,False,True,False,1,
2020-01-27,26199.0,26738.400390625,26054.0,26307.150390625,32530,24775.550296415313,24151.716624552515,74.517750528522,712.0061245961148,,,True,False,True,False,1,
2020-01-28,26440.0,26564.900390625,25070.0,25145.44921875,43686,24810.778765209092,24190.68653020732,55.98793224610208,767.927143598178,,,True,False,True,False,1,
2020-01-29,25220.0,25399.19921875,24670.0,25039.150390625,43899,24832.52844382013,24223.95962277272,54.64883816660939,765.1608632518796,26882.599609375,35116.75,True,False,True,True,2,-0.06857406819045575
2020-01-30,25144.05078125,25144.05078125,24300.099609375,24425.19921875,36054,24793.735184289642,24231.851371634573,47.57173265643035,770.7887424392454,26882.599609375,36475.9,True,False,False,False,0,-0.09141230484897045
2020-01-31,24580.0,24737.849609375,24120.0,24437.75,22781,24759.831833404915,24239.925827648905,47.72078041315197,759.8645186489422,26882.599609375,37414.8,True,False,False,False,0,-0.09094543105579667
2020-02-03,23600.0,24500.0,23599.80078125,24324.650390625,31743,24718.385981711588,24243.24835953032,46.43956225788622,769.8884257990178,26882.599609375,37849.95,True,False,False,False,0,-0.09515259892714933
2020-02-04,24520.0,24989.0,24300.0,24667.5,27751,24713.539697739056,24259.88567876443,50.755731583934285,764.110681099088,26882.599609375,38382.7,True,False,True,False,1,-0.08239901057048471
2020-02-05,24600.0,25050.94921875,24500.0,24716.75,25402,24713.84544081153,24277.80192665602,51.36207222546507,748.8848623598674,26882.599609375,38501.35,True,False,True,False,1,-0.08056697048821437
2020-02-06,24840.0,24896.94921875,23903.650390625,24046.80078125,28943,24650.317377996147,24268.74305820872,43.51327523198601,766.3430027716627,26882.599609375,37833.65,True,False,False,False,0,-0.10548826636305098
2020-02-07,24150.0,24274.0,23670.05078125,23750.94921875,16109,24564.663267591754,24248.437417445635,40.56524882731307,754.7434467701154,26882.599609375,36347.0,True,False,False,False,0,-0.11649358455396075
2020-02-10,23899.0,24428.19921875,23581.0,23925.900390625,29362,24503.828707880635,24235.788906589925,43.02353678878219,761.3474304829643,26882.599609375,35097.6,True,False,False,False,0,-0.10998561380644467
2020-02-11,24095.0,24219.94921875,23833.05078125,24122.650390625,17940,24467.526010999147,24231.35210204228,45.74149453674119,734.601073841324,26882.599609375,34885.4,True,False,False,False,0,-0.10266675317321239
2020-02-12,24290.0,24290.0,23606.900390625,23748.94921875,20229,24399.09012602304,24212.434341913173,41.67502532489795,730.9223978080151,26882.599609375,32851.05,True,False,False,False,0,-0.11656798212075348
2020-02-13,23800.0,23958.0,23399.0,23516.30078125,34387,24315.01495033037,24185.13498659305,39.33079526951875,718.642226536014,26882.599609375,32688.5,True,False,False,True,1,-0.12522222095481572
2020-02-14,22655.0,22749.0,21609.0,22447.05078125,262333,24137.113600894147,24116.974821677635,30.76534883864396,803.5464090155845,26882.599609375,31833.2,True,False,False,True,1,-0.1649970201013652
2020-02-17,22639.0,23278.900390625,22352.05078125,22549.349609375,54006,23985.89798265423,24055.499323155964,32.28477528948878,812.3537804698284,26882.599609375,43579.95,False,False,False,True,1,-0.16119162815224275
2020-02-18,22500.0,22970.0,22201.5,22793.94921875,29307,23872.379052758588,24006.026770042005,35.90669346795012,809.2213675791263,26882.599609375,44352.15,False,False,False,False,0,-0.15209282026426973
2020-02-19,22999.80078125,23162.0,22822.80078125,22911.150390625,17524,23780.833465888725,23963.090441437416,37.628172196408904,777.7091828413315,26882.599609375,41828.45,False,False,False,False,0,-0.14773307925789303
2020-02-20,22775.0,23756.19921875,22775.0,23075.19921875,36869,23713.630204256464,23928.271177802617,40.055154933343864,792.2441854062365,26882.599609375,41863.25,False,False,False,False,0,-0.14163066243404576
2020-02-24,23030.0,23384.80078125,22934.25,23018.400390625,19440,23647.417841053466,23892.58997046232,39.482316994432,767.8375136807912,26882.599609375,42672.55,False,False,False,False,0,-0.14374350973863426
2020-02-25,23162.25,23286.0,22580.099609375,22685.5,21977,23555.806618095994,23845.25310887556,36.213411190881104,763.4134334625204,26738.400390625,41514.75,False,False,False,False,0,-0.1515760229264136
2020-02-26,22015.0,22398.44921875,21817.849609375,22119.05078125,70914,23418.972728872563,23777.55889994907,31.44300670989128,770.8589304026975,26564.900390625,40987.1,False,False,False,True,1,-0.1673580380125943
2020-02-27,22105.0,22320.0,21990.30078125,22144.0,27231,23297.546754694224,23713.497766617733,31.86871586984482,739.3475224275048,25399.19921875,42348.5,False,False,False,False,0,-0.1281614900814263
2020-02-28,21750.0,22456.650390625,21150.0,22146.150390625,75337,23187.8899581162,23652.03316363763,31.907962525285257,779.869155870183,25144.05078125,41515.1,False,False,False,True,1,-0.11922901431858957
2020-03-02,22419.900390625,22680.0,21423.05078125,21643.75,24028,23040.82900972418,23573.276961142037,27.868797463610207,813.9463032187414,25050.94921875,43479.25,False,False,False,False,0,-0.13601078302453296
2020-03-03,21879.0,22300.0,21802.150390625,22091.0,39732,22950.369104036166,23515.14845286196,35.675281666070845,802.6822815602599,25050.94921875,43541.6,False,False,False,False,0,-0.11815716813375488
2020-03-04,22175.0,22286.69921875,21750.0,22049.849609375,57269,22864.605342639865,23457.685753117374,35.296773186643236,783.6834913595271,25050.94921875,43941.05,False,False,False,True,1,-0.11979983605286915
2020-03-05,22199.0,22513.0,22024.349609375,22154.150390625,13775,22796.942966257495,23406.566719294144,37.11787283134136,762.609698449918,25050.94921875,45416.95,False,False,False,False,0,-0.11563628997965547
2020-03-06,21500.0,22441.400390625,21500.0,22131.55078125,15399,22733.572281971065,23356.566094272803,36.87568854437428,775.3804621767097,24896.94921875,44835.6,False,False,False,False,0,-0.11107378712157101
2020-03-09,21900.0,21950.0,21200.599609375,21588.25,19671,22624.493969402392,23287.220365085635,31.54674080862702,786.4926557265875,24428.19921875,44158.4,False,False,False,False,0,-0.11625700254524618
2020-03-11,21588.25,21817.099609375,20750.0,21000.69921875,23648,22469.84685029264,23197.552869150906,27.002197970266863,806.536009558617,24428.19921875,44336.5,False,False,False,False,0,-0.14030915538666489
