Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,942.0,943.2449951171876,935.1950073242188,937.844970703125,636680,937.844970703125,937.844970703125,,8.049987792968864,,,False,False,False,False,0,
2020-01-02,937.8499755859376,953.094970703125,937.844970703125,950.5599975585938,1578910,939.055925641741,938.343599207261,,8.564274379185374,,,True,False,False,False,0,
2020-01-03,946.5,950.4600219726562,932.4000244140624,934.5850219726562,1824790,938.6301252923043,938.1962040215902,91.18720860032869,9.249681433852945,,,True,False,True,False,1,
2020-01-06,933.9000244140624,933.9000244140624,902.2000122070312,904.27001953125,2442890,935.3577342674421,936.8657654141259,77.2706964033248,10.902204886122378,,,False,False,True,False,1,
2020-01-07,912.5,926.5,906.5050048828124,909.5650024414062,2426760,932.9012836173434,935.795147258333,77.90497863786959,11.711331713452923,,,False,False,True,False,1,
2020-01-08,897.0999755859375,916.6849975585938,896.1599731445312,914.5499877929688,2697180,931.1535411578792,934.9620037498875,78.51291473663811,12.340881192067894,,,False,False,True,False,1,
2020-01-09,949.989990234375,949.989990234375,920.9000244140624,939.5250244140624,2141970,931.9508252775156,935.1409457367179,81.29041768804633,13.990818424163491,,,False,False,True,False,1,
2020-01-10,937.5150146484376,943.4849853515624,933.8300170898438,937.2249755859376,1393930,932.4531253068891,935.2226723974717,80.26145493190886,13.681114841131716,,,False,False,True,False,1,
2020-01-13,939.97998046875,946.7999877929688,936.5,945.5250244140624,1507130,933.6980680790009,935.6266862020439,81.18689653500523,13.439605766262934,,,False,False,True,False,1,
2020-01-14,944.5999755859376,957.97998046875,940.530029296875,955.4849853515624,1628990,935.7730125811496,936.4054430314368,82.26164981046253,13.72605900952094,,,False,False,True,False,1,
2020-01-15,953.9849853515624,961.9000244140624,950.1599731445312,958.9149780273438,1372300,937.9770092903109,937.2881698940214,82.6296741481584,13.584201313807382,,,True,False,True,False,1,
2020-01-16,959.0,964.0,956.5050048828124,962.2150268554688,1357820,940.285391915564,938.2656936964312,82.9952235674777,13.149258014048828,,,True,False,True,False,1,
