Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,282.8999938964844,282.8999938964844,276.1000061035156,278.6000061035156,1231,278.6000061035156,278.6000061035156,,6.79998779296875,,,False,False,False,False,0,
2020-01-02,275.1000061035156,283.0,275.1000061035156,277.6499938964844,3262,278.50952875046505,278.56275072284774,0.0,6.878559657505581,,,False,False,False,False,0,
2020-01-03,274.1000061035156,282.95001220703125,274.1000061035156,280.45001220703125,2078,278.69433669870944,278.6367609771294,18.48175311869889,7.019377260792012,,,True,False,False,False,0,
2020-01-06,281.1000061035156,281.1000061035156,275.0,275.79998779296875,3100,278.4186844219722,278.5255149699075,13.890429665232361,6.953707892415128,,,False,False,False,False,0,
2020-01-07,280.0,286.29998779296875,278.25,282.04998779296875,1379,278.7645228382576,278.6637295904197,36.66491418029684,7.207014471528334,,,True,False,False,False,0,
2020-01-08,278.25,285.8999938964844,278.25,283.95001220703125,1319,279.258378968617,278.8710347910711,41.71199406878288,7.238655859025194,,,True,False,False,False,0,
2020-01-09,284.04998779296875,289.75,284.0,287.6000061035156,4221,280.05281964813116,279.2133473915592,49.961333659416866,7.135893854306876,,,True,False,False,False,0,
2020-01-10,282.04998779296875,289.79998779296875,281.5,285.70001220703125,5289,280.59064751088357,279.46772640393067,46.288840174188486,7.2190434213541534,,,True,False,False,False,0,
2020-01-13,281.0,295.95001220703125,278.75,286.0,27689,281.10582393841844,279.7238939959334,46.95187012909102,7.931969763188231,,,True,False,False,False,0,
2020-01-14,286.04998779296875,287.95001220703125,280.3500061035156,284.70001220703125,17698,281.44812758304823,279.9190358865647,44.394363168090834,7.908258073211616,,,True,False,False,False,0,
2020-01-15,289.75,289.79998779296875,281.25,289.45001220703125,3992,282.21021183295136,280.2927996638379,54.20916454701263,7.954095910337125,,,True,False,True,False,1,
2020-01-16,285.6000061035156,295.0,285.0,293.25,8806,283.26162022981316,280.8009251672168,60.25333454719779,8.100231916741617,,,True,False,True,False,1,
2020-01-17,290.54998779296875,300.04998779296875,284.29998779296875,295.54998779296875,15836,284.4319409501137,281.3793197799914,63.40211315728923,8.646643922688645,,,True,False,True,False,1,
2020-01-20,294.79998779296875,311.0,291.1000061035156,307.1499938964844,48444,286.59556504024425,282.3899344512264,74.41221772962153,9.450454635102627,,,True,False,True,False,1,
2020-01-21,308.0,308.0,296.04998779296875,302.1499938964844,5886,288.076939217029,283.16483874319727,65.29408805292364,9.628994461668958,,,True,False,True,False,1,
2020-01-22,308.0,308.0,290.0,296.8999938964844,12012,288.9172301388819,283.70347227862027,57.34799354049236,10.226923428692604,,,True,False,True,False,1,
2020-01-23,295.04998779296875,300.20001220703125,293.5,293.95001220703125,3263,289.39654271680087,284.10529737385207,53.41445535524106,9.975001198573937,,,True,False,True,False,1,
2020-01-24,297.6000061035156,304.8999938964844,291.1499938964844,302.1499938964844,14806,290.61115711486593,284.81293253160237,61.350244793636925,10.24464397010437,,,True,False,True,False,1,
2020-01-27,309.54998779296875,309.54998779296875,291.25,301.1000061035156,8472,291.61009511378495,285.45164129912837,59.94216446744733,10.820025671737541,,,True,False,True,False,1,
2020-01-28,296.04998779296875,312.0,291.04998779296875,300.1499938964844,25515,292.42341880737536,286.0280472833384,58.63096787126328,11.543596138544235,,,True,False,True,False,1,
2020-01-29,298.6499938964844,305.0,295.04998779296875,298.0,258400,292.9545217781015,286.4975356251683,55.663418251647485,11.429768714864736,312.0,10714.9,True,False,True,True,2,-0.04487179487179482
2020-01-30,305.0,305.0,293.3999938964844,296.6499938964844,6110,293.3064715036618,286.89567124365135,53.82133776324786,11.4419285283398,312.0,23573.35,True,False,True,False,1,-0.04919873751126802
2020-01-31,295.04998779296875,303.8999938964844,291.0,299.54998779296875,7407,293.9010921026434,287.3919189514677,57.10523148666578,11.546076054635842,312.0,23715.75,True,False,True,False,1,-0.03990388527894628
2020-02-03,292.1000061035156,298.0,286.3999938964844,295.79998779296875,5354,294.08193931124583,287.7216471413305,51.959667570974695,11.660641614767881,312.0,23982.2,True,False,True,False,1,-0.05192311604817712
2020-02-04,295.79998779296875,301.70001220703125,294.25,296.6000061035156,7395,294.32175519622393,288.06981808102404,52.93402320315451,11.359882371358124,312.0,24094.9,True,False,True,False,1,-0.04935895479642427
2020-02-05,294.95001220703125,300.0,291.1499938964844,295.20001220703125,7127,294.4053987210627,288.3494335369459,50.98522558695351,11.18060549508366,312.0,24395.7,True,False,True,False,1,-0.05384611472105372
2020-02-06,297.79998779296875,297.79998779296875,288.8500061035156,291.8500061035156,1870,294.162027995582,288.4867108924977,46.567312662953285,11.021275223252907,312.0,24686.1,True,False,False,False,0,-0.0645833137707833
2020-02-07,304.8500061035156,304.8500061035156,282.54998779296875,300.0,22591,294.71802532933606,288.93821242612523,56.45338115948087,11.82689972948819,312.0,24568.55,True,False,True,False,1,-0.038461538461538436
2020-02-10,291.20001220703125,293.8500061035156,283.54998779296875,288.95001220703125,10846,294.1686907462594,288.9386751626314,44.44621372932354,12.157122049312695,312.0,25433.65,True,False,False,False,0,-0.07387816600310493
2020-02-11,291.1000061035156,293.25,285.04998779296875,290.1499938964844,2866,293.7859577129475,288.98617785807664,45.794528339076535,11.874471346292593,312.0,24591.5,True,False,False,False,0,-0.07003207084460139
2020-02-12,289.1499938964844,295.0,286.8500061035156,294.20001220703125,1637,293.8253914742888,289.1906419501925,50.18865802129616,11.608437242734862,312.0,23849.9,True,False,True,False,1,-0.05705124292618191
2020-02-13,294.0,297.1499938964844,284.29998779296875,295.6499938964844,3771,293.99916313354555,289.44394986965494,51.69832834557097,11.697120732790632,312.0,23732.15,True,False,True,False,1,-0.052403865716396214
2020-02-14,294.3500061035156,298.0,291.75,297.1000061035156,2721,294.2944815116379,289.74418736902203,53.225053969743975,11.308040680448444,312.0,23480.4,True,False,True,False,1,-0.04775639069386017
2020-02-17,298.79998779296875,298.79998779296875,285.6499938964844,293.1000061035156,1604,294.1807219489596,289.87578810370803,48.65617345322203,11.439608767308155,312.0,22824.65,True,False,False,False,0,-0.06057690351437295
2020-02-18,290.0,298.0,277.04998779296875,292.79998779296875,23308,294.04922345791283,289.9904626013261,48.32112839948809,12.118923298716947,312.0,20482.65,True,False,False,True,1,-0.0615385006635617
2020-02-19,292.0,300.0,290.45001220703125,299.45001220703125,2951,294.5635842911622,290.3614253309616,55.616493514434374,11.935427905449218,312.0,21353.75,True,False,True,False,1,-0.04022431984925878
2020-02-20,298.95001220703125,300.25,295.6499938964844,299.6000061035156,1780,295.0432435113863,290.72372261615976,55.7681650198309,11.411469205311105,312.0,20900.7,True,False,True,False,1,-0.03974357018103969
2020-02-24,292.54998779296875,300.0,292.54998779296875,299.04998779296875,5100,295.42483820487035,291.0502428191719,55.02559842984998,11.12850799114826,312.0,20826.55,True,False,True,False,1,-0.04150644938151038
2020-02-25,299.6499938964844,317.0,294.0,299.95001220703125,19499,295.8558071574571,291.3992533834017,56.05670486244198,11.97647170606624,312.0,20341.25,True,False,True,False,1,-0.038621755746694686
2020-02-26,300.0,300.0,292.1000061035156,298.1499938964844,4199,296.07430113260256,291.6639883054834,53.41891333968583,11.685294719667535,317.0,20892.6,True,False,True,False,1,-0.05946374165146884
2020-02-27,294.8500061035156,298.0,284.8500061035156,295.20001220703125,4170,295.9910355206434,291.80265590946567,49.3226629139412,11.80062993918905,317.0,19826.8,True,False,False,False,0,-0.06876967758034302
2020-02-28,290.04998779296875,299.8999938964844,284.45001220703125,298.3999938964844,12071,296.2204601278664,292.06137504621154,53.489049122600576,12.061297921350771,317.0,7115.3,True,False,True,True,2,-0.058675098118345814
2020-03-02,304.79998779296875,304.79998779296875,293.29998779296875,297.8999938964844,5474,296.3804157248776,292.2903404913203,52.75917008851034,12.02120521268286,317.0,7413.35,True,False,True,False,1,-0.06025238518459186
