Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,169.35000610351562,174.75,168.10000610351562,174.75,5417952,174.75,174.75,,6.649993896484375,,,False,False,False,False,0,
2020-01-02,179.14999389648438,183.4499969482422,177.5500030517578,183.4499969482422,3087009,175.57857113792784,175.09117635091147,,6.796422685895648,,,True,False,False,False,0,
2020-01-03,187.8000030517578,192.6000061035156,183.0,192.6000061035156,3670040,177.19966018226955,175.7777971255234,,6.996678644297073,,,True,False,False,False,0,
2020-01-06,200.0,202.1999969482422,185.5500030517578,200.6000061035156,9497209,179.42826455572157,176.75121708544467,,7.686201162310452,,,True,False,False,False,0,
2020-01-07,208.0,210.6000061035156,203.0,210.6000061035156,2126797,182.39700184598766,178.0786205763494,,7.851472507859706,,,True,False,False,False,0,
2020-01-08,215.8000030517578,221.1000061035156,214.4499969482422,221.1000061035156,1181338,186.0830022514665,179.7657337342775,,8.040653043012584,,,True,False,False,False,0,
2020-01-09,232.1499938964844,232.1499938964844,232.1499938964844,232.1499938964844,273048,190.47033478908725,181.82001844652092,,8.255605525152315,,,True,False,False,False,0,
2020-01-10,243.75,243.75,220.5500030517578,220.5500030517578,3337546,193.33506509981777,183.33884137221648,91.02620964813454,9.323062055373022,,,True,False,True,False,1,
2020-01-13,209.5500030517578,209.5500030517578,209.5500030517578,209.5500030517578,118786,194.87934490476445,184.3667300655318,83.38465412617683,9.442843337132093,,,True,False,True,False,1,
2020-01-14,199.1000061035156,199.1000061035156,199.1000061035156,199.1000061035156,80682,195.28131263797886,184.94450559643315,76.78949487769505,9.514782880782818,,,True,False,True,False,1,
2020-01-15,189.1499938964844,189.1499938964844,189.1499938964844,189.1499938964844,52323,194.69737751974128,185.10942670623908,71.02891173810343,9.545870689800559,,,True,False,True,False,1,
2020-01-16,179.6999969482422,179.6999969482422,179.6999969482422,179.6999969482422,60474,193.2690555605509,184.89729220592548,65.96732969435334,9.539022565403533,,,True,False,True,False,1,
2020-01-17,175.10000610351562,188.6499938964844,172.3000030517578,188.6499938964844,6703516,192.8291449258779,185.04445697810425,68.27329115897163,10.025520299640894,,,True,False,True,False,1,
2020-01-20,198.0500030517578,198.0500030517578,185.0,198.0500030517578,2840614,193.32636950929503,185.55447839275735,70.53169328102942,10.241554781934958,,,True,False,True,False,1,
2020-01-21,199.0,207.0,192.0,202.25,3506909,194.17623907983835,186.20920473029628,71.5076051197857,10.581443726082462,,,True,False,True,False,1,
2020-01-22,204.0,208.9499969482422,194.5500030517578,197.6499938964844,1754417,194.50707287189988,186.65786312897035,68.8194119177729,10.854197309682599,,,True,False,True,False,1,
2020-01-23,199.1999969482422,199.8999938964844,190.0,192.1999969482422,1336193,194.28735135536104,186.87520171011826,65.66952713115026,10.786039923025584,,,True,False,True,False,1,
2020-01-24,187.5,194.8999938964844,182.6000061035156,190.25,2518115,193.90284170246952,187.00754674109402,64.53143507767223,10.894179056592957,,,True,False,True,False,1,
2020-01-27,189.0,194.1000061035156,186.5,190.75,881601,193.60257106413908,187.1543096139923,64.70036418330281,10.658880988516003,,,True,False,True,False,1,
2020-01-28,191.5,196.5,186.1000061035156,187.6499938964844,957274,193.0356589529339,187.17374821330571,62.706254891552646,10.640389053370889,,,True,False,True,False,1,
2020-01-29,188.0,191.0,185.0500030517578,186.3000030517578,631830,192.39416791472664,187.13948369716658,61.81279802179095,10.305361045861696,243.75,2470092.15,True,False,True,False,1,-0.23569229517227563
2020-01-30,186.8999938964844,187.8999938964844,177.64999389648438,180.4499969482422,1024133,191.2566278226805,186.87715088348327,57.958959707300316,10.301406685443006,243.75,2230786.05,True,False,True,False,1,-0.2596923202123398
2020-01-31,182.5,189.4499969482422,176.85000610351562,189.4499969482422,862006,191.08456773940065,186.97804680759145,61.89506893111129,10.465591268248975,243.75,2127642.25,True,False,True,False,1,-0.22276924328926284
2020-02-03,186.8500061035156,196.1499938964844,186.0,196.1499938964844,1171000,191.56698927817052,187.3377310071559,64.55554165091962,10.44304859883722,243.75,1987240.55,True,False,True,False,1,-0.19528207632211525
2020-02-04,201.8999938964844,205.9499969482422,190.1000061035156,198.0,3984199,192.1796569659638,187.7558592029537,65.27645802291379,10.829258759257891,243.75,1570930.1,True,False,True,True,2,-0.1876923076923077
2020-02-05,196.0,203.8000030517578,190.8000030517578,193.25,1320812,192.28159439777676,187.97131570479866,61.800809588784304,10.984311705025185,243.75,1663800.2,True,False,True,False,1,-0.2071794871794872
2020-02-06,193.0,202.8999938964844,190.5,202.8999938964844,2711020,193.29287054051082,188.5567540652569,65.78642860641546,11.085431861557986,243.75,1670773.9,True,False,True,True,2,-0.16758976862980757
2020-02-07,208.9499969482422,213.0,206.25,213.0,2674856,195.1697400128431,189.51531272936447,69.38666893891626,11.0150443074121,243.75,1792672.5,True,False,True,True,2,-0.12615384615384617
