Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1626.0,1651.5,1614.0999755859375,1631.8499755859375,174481,1631.8499755859375,1631.8499755859375,,37.4000244140625,,,False,False,False,False,0,
2020-01-02,1645.0,1645.6500244140625,1615.3499755859375,1624.449951171875,43839,1631.1452113560267,1631.5597785500918,0.0,36.89288330078125,,,False,False,False,False,0,
2020-01-03,1624.0,1630.0,1602.0,1611.0999755859375,50214,1629.236141282685,1630.7574333358111,0.0,36.257677350725444,,,False,False,False,False,0,
2020-01-06,1619.5999755859375,1619.5999755859375,1589.0,1592.0999755859375,22034,1625.6993635972806,1629.241454600522,0.0,35.85355579609774,,,False,False,False,False,0,
2020-01-07,1609.949951171875,1655.0,1605.0,1628.8499755859375,103521,1625.9994218819147,1629.226102482303,24.688946428625513,37.78544641166665,,,False,False,False,False,0,
2020-01-08,1605.050048828125,1644.0,1602.449951171875,1635.5,87929,1626.9042388455418,1629.4721376790756,28.145984636643817,38.05434658427082,,,False,False,False,False,0,
2020-01-09,1648.0,1653.0999755859375,1623.050048828125,1640.6500244140625,34375,1628.2133612806392,1629.910486178487,30.795406464145742,37.482602310952366,,,False,False,False,False,0,
2020-01-10,1640.6500244140625,1664.949951171875,1622.0,1626.9000244140625,35463,1628.0882815790605,1629.7924288543918,27.843503715498528,37.8731272295897,,,False,False,False,False,0,
2020-01-13,1626.5,1640.0,1616.550048828125,1627.9000244140625,25376,1628.0703523252512,1629.7182169155556,28.381185369867623,36.842900368324365,,,False,False,False,False,0,
2020-01-14,1629.0,1635.1500244140625,1618.5,1627.6500244140625,34260,1628.030321095614,1629.637111327262,28.324361004411983,35.40055208587709,,,False,False,False,False,0,
2020-01-15,1629.0,1651.0,1618.050048828125,1625.5999755859375,33832,1627.798859618502,1629.4787922785827,27.832252021458928,35.22550916344837,,,False,False,False,False,0,
2020-01-16,1644.8499755859375,1657.0,1625.0999755859375,1629.5,25104,1627.9608729881686,1629.4796239539326,30.31276888897021,34.98797453849224,,,False,False,False,False,0,
2020-01-17,1634.800048828125,1647.0,1618.5,1627.8499755859375,665255,1627.9503113308133,1629.4157161747955,29.845374184662845,34.52454778574279,,,False,False,False,False,0,
2020-01-20,1630.0,1647.0,1623.25,1630.199951171875,79844,1628.1645627442476,1629.4464704884065,31.466142798464816,33.75493722961831,,,False,False,False,False,0,
2020-01-21,1631.0,1632.5,1616.25,1623.3499755859375,15763,1627.7060306339324,1629.207392256937,29.33843490760799,32.50458457035986,,,False,False,False,False,0,
2020-01-22,1624.800048828125,1634.0,1618.0,1621.5,47883,1627.1149800973674,1628.9051415801944,28.772575053321688,31.325685672477015,,,False,False,False,False,0,
2020-01-23,1628.949951171875,1639.800048828125,1622.0,1629.9000244140625,41182,1627.380222413243,1628.9441565932873,34.91128189975356,30.39528304073759,,,False,False,False,False,0,
2020-01-24,1635.0,1663.5,1627.3499755859375,1639.300048828125,68470,1628.5154439765652,1629.3502700142615,41.035534983836925,30.806335995975083,,,False,False,False,False,0,
2020-01-27,1645.0,1718.0,1644.949951171875,1675.5999755859375,116153,1632.9996850822195,1631.163983958249,57.61913126504101,34.22730850853936,,,True,False,True,False,1,
2020-01-28,1680.0,1715.0,1677.0,1686.5,62775,1638.0949531696272,1633.3340238030237,61.15226787329807,34.596788216076725,,,True,False,True,False,1,
2020-01-29,1699.949951171875,1748.0,1684.699951171875,1696.1500244140625,82112,1643.624007573859,1635.7973963760055,64.01266227438511,36.64702111693732,1718.0,88387.65,True,False,True,False,1,-0.01271826285560973
2020-01-30,1690.0999755859375,1709.699951171875,1665.300048828125,1674.9000244140625,32519,1646.6026758443545,1637.3308327696548,54.49683155359064,37.20079834742394,1748.0,83769.2,True,False,True,False,1,-0.04181920800110839
2020-01-31,1694.0,1694.0,1655.0,1665.4000244140625,30484,1648.3928995176602,1638.4315853831608,50.857002935949076,37.32931275117937,1748.0,83203.2,True,False,True,False,1,-0.047253990609804064
2020-02-03,1645.0,1678.300048828125,1611.25,1646.3499755859375,50313,1648.1983353336866,1638.742110489152,44.446341100727075,39.4522224709612,1748.0,82216.7,True,False,False,False,0,-0.05815218787989851
2020-02-04,1520.0,1522.0,1425.050048828125,1447.550048828125,342618,1629.0889747141093,1631.2443825808766,18.391856533567633,52.44134420573629,1748.0,83630.65,False,False,False,True,1,-0.17188212309603834
2020-02-05,1434.0999755859375,1538.800048828125,1365.0,1376.5,614869,1605.0328818841942,1621.2544067933914,15.006154536387697,61.10982310733549,1748.0,95585.5,False,False,False,True,1,-0.2125286041189931
2020-02-06,1390.0,1400.0,1327.0999755859375,1342.949951171875,237376,1580.0726027687351,1610.3405065729398,13.721630220347123,61.95198034353027,1748.0,121932.5,False,False,False,True,1,-0.23172199589709663
2020-02-07,1351.050048828125,1378.0,1342.5,1356.449951171875,102180,1558.775207378558,1600.3840142042707,16.8075328222387,60.06255317613525,1748.0,132082.55,False,False,False,False,0,-0.22399888376895027
2020-02-10,1358.0,1363.5999755859375,1296.1500244140625,1301.4000244140625,106337,1534.2632851914632,1588.6591518595567,14.525967022151193,60.59022446154524,1748.0,135418.4,False,False,False,False,0,-0.25549197687982694
2020-02-11,1302.0,1354.0,1280.050048828125,1322.5,154159,1514.0953532684666,1578.2215380611426,19.061161238727223,61.54449065514022,1748.0,139466.45,False,False,False,True,1,-0.24342105263157898
2020-02-12,1333.949951171875,1333.949951171875,1297.4000244140625,1306.050048828125,194152,1494.2815147503388,1567.5481463265144,18.248237219304755,59.75916466247396,1748.0,145461.4,False,False,False,True,1,-0.2528317798466104
2020-02-13,1313.0,1349.949951171875,1300.0,1343.9000244140625,167286,1479.959468051646,1558.7776317417124,26.061898319406154,59.058506556002605,1748.0,153477.4,False,False,False,True,1,-0.2311784757356622
2020-02-14,1353.800048828125,1358.800048828125,1327.0,1335.949951171875,79241,1466.2442759678584,1550.039291327209,25.51037423301294,57.1114738611542,1748.0,160586.5,False,False,False,False,0,-0.2357265725561356
2020-02-17,1334.9000244140625,1334.9000244140625,1305.0,1317.050048828125,76166,1452.0353019545505,1540.9024582880293,24.199279744641586,55.24279366906283,1748.0,131285.8,False,False,False,False,0,-0.24653887366812066
2020-02-18,1321.0999755859375,1350.0,1319.0,1344.9000244140625,105761,1441.8319421887898,1533.2160883321874,29.915258181886827,53.65044777640656,1748.0,131101.9,False,False,False,False,0,-0.23060639335579947
2020-02-19,1345.0,1362.050048828125,1325.0,1341.3499755859375,51275,1432.2622310837562,1525.6919270480207,29.608757375266464,52.464704994386445,1748.0,135601.8,False,False,False,False,0,-0.232637313738022
2020-02-20,1341.800048828125,1358.0,1336.0,1344.6500244140625,54312,1423.9182114009282,1518.592244591787,30.323412417273445,50.288654637644555,1748.0,135771.4,False,False,False,False,0,-0.2307494139507652
2020-02-24,1351.0,1353.0,1325.0,1338.6500244140625,29355,1415.7974316878933,1511.5356869377586,29.7323642930172,48.6966078778128,1748.0,136427.9,False,False,False,False,0,-0.23418190822994134
2020-02-25,1341.0,1369.9000244140625,1338.0,1366.1500244140625,53687,1411.0691071856238,1505.8342884074177,35.899355040550844,47.496851916116356,1748.0,134472.15,False,False,False,False,0,-0.21844964278371715
2020-02-26,1364.9000244140625,1395.949951171875,1340.0,1355.949951171875,81279,1405.819663755743,1499.9564712609258,34.683461178219915,48.10064472009911,1748.0,131348.85,False,False,False,False,0,-0.22428492495888153
2020-02-27,1360.0,1362.0,1325.0,1341.1500244140625,31913,1399.6606504851068,1493.7287674630097,32.94014757202403,47.30774152580632,1748.0,132274.05,False,False,False,False,0,-0.23275170228028463
2020-02-28,1346.5,1347.8499755859375,1300.0,1306.0,50378,1390.740588534144,1486.36685501348,29.18778361881934,47.34647253010141,1709.699951171875,129764.1,False,False,False,False,0,-0.23612327466884941
2020-03-02,1310.0,1337.6500244140625,1300.0,1303.25,27735,1382.4081515308924,1479.1858018756964,28.91030860062247,46.65386909324148,1694.0,130657.05,False,False,False,False,0,-0.2306670602125147
2020-03-03,1305.0999755859375,1332.699951171875,1290.0,1312.75,39855,1375.7740418612834,1472.6589076844928,31.33865518222133,46.37144638457245,1678.300048828125,130519.6,False,False,False,False,0,-0.21780971113202952
2020-03-04,1307.0,1325.0,1285.300048828125,1308.550048828125,48286,1369.3717568105064,1466.2232661607138,30.83714071711313,45.89491101223692,1538.800048828125,129996.7,False,False,False,False,0,-0.1496295767441307
2020-03-05,1324.0,1329.0,1306.5,1314.25,21513,1364.1220656856965,1460.2635302328426,32.41783109876242,44.22384593993428,1538.800048828125,115280.1,False,False,False,False,0,-0.1459254235136861
2020-03-06,1310.199951171875,1340.0,1293.300048828125,1330.949951171875,34384,1360.9628166843802,1455.1924094853537,36.96346986366529,44.40071059935862,1400.0,85612.3,False,False,False,False,0,-0.04932146344866073
