Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,3044.699951171875,3053.0,3027.39990234375,3039.64990234375,110561,3039.64990234375,3039.64990234375,,25.60009765625,,,False,False,False,False,0,
2020-01-02,3047.0,3065.0,3043.050048828125,3053.39990234375,138428,3040.959426153274,3040.1891180300245,,25.582240513392858,,,True,False,False,False,0,
2020-01-03,3045.0,3060.0,3025.64990234375,3038.800048828125,168305,3040.7537711699265,3040.1346447279893,92.44899685716847,26.20851602359694,,,True,False,True,False,1,
2020-01-06,3030.0,3032.14990234375,2995.050048828125,3022.050048828125,181158,3038.972464280231,3039.425444888779,84.56001929636669,27.461479164768587,,,False,False,True,False,1,
2020-01-07,3033.89990234375,3054.0,3028.0,3036.60009765625,159307,3038.746524601757,3039.314646958092,85.70143853191422,27.78208430813333,,,False,False,True,False,1,
2020-01-08,3020.0,3038.699951171875,2995.0,3023.60009765625,194024,3037.304007749804,3038.698390122726,80.01019282291901,28.919074798400594,,,False,False,True,False,1,
2020-01-09,3047.199951171875,3049.0,2995.10009765625,3001.10009765625,434270,3033.8560163123225,3037.2239472809033,71.19751471633519,30.703419623068406,,,False,False,True,False,1,
2020-01-10,3014.949951171875,3015.0,2978.050048828125,2989.75,526254,3029.6554433301967,3035.362223858123,67.1778445478885,31.149600447983165,,,False,False,True,False,1,
2020-01-13,2995.0,3056.25,2987.300048828125,3045.10009765625,420792,3031.1263627898206,3035.744101261971,74.68408790436214,33.84962549968973,,,False,False,True,False,1,
2020-01-14,3058.0,3119.0,3037.14990234375,3105.14990234375,653300,3038.176223699719,3038.465897382825,80.02213603204869,37.27823065372975,,,False,False,True,False,1,
2020-01-15,3120.0,3133.949951171875,3092.89990234375,3114.199951171875,438959,3045.416578697067,3041.4358602765133,80.68320678469199,37.547646237615126,,,True,False,True,False,1,
2020-01-16,3116.0,3160.0,3115.0,3150.25,768872,3055.400714059251,3045.70308144214,83.08439423529914,38.13710356550869,,,True,False,True,False,1,
2020-01-17,3155.0,3169.0,3114.35009765625,3124.449951171875,294064,3061.9768318795013,3048.7911939805613,75.82038521617793,39.316589192525925,,,True,False,True,False,1,
2020-01-20,3143.0,3143.0,3104.39990234375,3110.449951171875,203111,3066.593319431156,3051.209184458652,72.13490105965107,39.265411225649075,,,True,False,True,False,1,
2020-01-21,3100.0,3130.0,3077.25,3111.25,220943,3070.846336628189,3053.5637262445875,72.21800948651637,40.228596138102716,,,True,False,True,False,1,
2020-01-22,3125.5,3138.699951171875,3088.89990234375,3106.35009765625,248578,3074.22764720229,3055.633780025437,70.82477161991399,40.912271330247165,,,True,False,True,False,1,
2020-01-23,3103.85009765625,3122.89990234375,3068.10009765625,3112.949951171875,203032,3077.915485675584,3057.881473011572,71.6189886197783,41.904237998622364,,,True,False,True,False,1,
2020-01-24,3113.14990234375,3212.949951171875,3112.050048828125,3192.5,580192,3088.8282965636236,3063.1606309326867,79.02920193642566,46.11821402327434,,,True,False,True,False,1,
2020-01-27,3187.0,3210.0,3155.0,3174.199951171875,322446,3096.958930335838,3067.515114079322,74.22782233319711,46.75262730732618,,,True,False,True,False,1,
2020-01-28,3182.89990234375,3209.89990234375,3136.5,3181.25,292577,3104.9866512562344,3071.9753056840545,74.86146294813781,48.65600409564217,,,True,False,True,False,1,
2020-01-29,3200.0,3245.5,3190.050048828125,3214.199951171875,434882,3115.3879179148666,3077.5527427620086,77.62974398861718,49.76986094595345,3212.949951171875,327958.65,True,True,True,True,2,0.00038905056692351003
2020-01-30,3208.949951171875,3234.699951171875,3192.449951171875,3210.699951171875,337850,3124.4652544155338,3082.774201915337,76.66400528764869,49.232728021242494,3245.5,344174.7,True,False,True,False,1,-0.010722553944885194
2020-01-31,3242.699951171875,3274.60009765625,3186.85009765625,3200.699951171875,468850,3131.7257017256616,3087.398741101868,73.83765480854449,51.98396173401089,3245.5,354145.8,True,False,True,True,2,-0.01380374328397016
2020-02-03,3097.60009765625,3249.0,3092.35009765625,3230.050048828125,657504,3141.08992525923,3092.9929100323097,76.56811568765292,59.460100348992256,3274.60009765625,369173.05,True,False,True,True,2,-0.013604729585151798
2020-02-04,3235.0,3300.0,3188.0,3232.5,511585,3149.7956466631126,3098.463776305553,76.78590849878813,63.21295032406424,3274.60009765625,392990.35,True,False,True,True,2,-0.012856561534455024
2020-02-05,3269.800048828125,3318.0,3243.699951171875,3255.949951171875,423733,3159.905580425852,3104.639704731683,78.8155644232391,64.80488244377393,3300.0,410604.25,True,False,True,True,2,-0.01334849964488638
