Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,347.70001220703125,350.3500061035156,345.1000061035156,345.70001220703125,596315,345.70001220703125,345.70001220703125,,5.25,,,False,False,False,False,0,
2020-01-02,346.1000061035156,356.79998779296875,344.0,353.8999938964844,1356814,346.480962844122,346.0215801164216,,5.789284842354911,,,True,False,False,False,0,
2020-01-03,354.0,358.8999938964844,347.8500061035156,352.1000061035156,2502770,347.0161098212071,346.2599497629743,98.33949082260547,6.165049338827328,,,True,False,True,False,1,
2020-01-06,352.0,352.0,337.29998779296875,339.95001220703125,944180,346.34314814366655,346.01250123136873,87.74772589649706,6.781832836807296,,,True,False,True,False,1,
2020-01-07,343.8999938964844,349.6000061035156,338.5,343.20001220703125,1270046,346.043801863987,345.90220754413986,88.11643108721087,7.0902737844293195,,,True,False,True,False,1,
2020-01-08,340.0,343.0,338.1000061035156,340.5,703070,345.51582073408355,345.6903562678991,85.80623707115868,6.948111807221199,,,False,False,True,False,1,
2020-01-09,344.29998779296875,349.3500061035156,343.5,346.79998779296875,987182,345.6381223587393,345.73387122966653,86.68351996595453,7.083961399813658,,,False,False,True,False,1,
2020-01-10,348.45001220703125,354.20001220703125,345.04998779296875,346.3999938964844,1210675,345.71068155281023,345.7599936871888,86.31872781495449,7.231537329402861,,,False,False,True,False,1,
2020-01-13,347.0,350.0,342.5,345.0,854751,345.6429975953997,345.73019001318136,84.97089324307285,7.250713234445514,,,False,False,True,False,1,
2020-01-14,346.5,347.29998779296875,340.6000061035156,342.29998779296875,1069524,345.3246157094539,345.59567227905535,82.30179156290866,7.211375266946058,,,False,False,True,False,1,
2020-01-15,342.5,346.79998779296875,337.25,345.6000061035156,1616848,345.3508433660312,345.59584223295576,83.00448293665724,7.378419018804822,,,False,False,True,False,1,
2020-01-16,345.79998779296875,355.3999938964844,344.5,352.0,2113311,345.9840963787901,345.84698567480064,84.30590865851079,7.629960081496219,,,True,False,True,False,1,
2020-01-17,352.04998779296875,365.2000122070313,350.20001220703125,359.95001220703125,4672170,347.3141836005274,346.40004553880965,85.76418630584757,8.156391504246493,,,True,False,True,False,1,
2020-01-20,362.9500122070313,364.7999877929688,346.79998779296875,350.70001220703125,2652645,347.6366434678135,346.5686716826615,76.82007139837957,8.859506396800318,,,True,False,True,False,1,
2020-01-21,349.45001220703125,355.6499938964844,345.6000061035156,351.0,1313180,347.95696313754553,346.7424492637336,76.90419368338445,8.94454078224092,,,True,False,True,False,1,
2020-01-22,354.20001220703125,356.54998779296875,346.54998779296875,350.04998779296875,1520164,348.1562988190144,346.87215665703695,75.96400053635048,9.01993072636657,,,True,False,True,False,1,
2020-01-23,348.0,353.5,347.0,350.8999938964844,777768,348.4176031121068,347.03011105858394,76.24384756717318,8.839935674483243,,,True,False,True,False,1,
2020-01-24,349.1000061035156,356.0,349.1000061035156,350.75,1121453,348.63973614904904,347.17598905628654,76.07552602245602,8.701368404626182,,,True,False,True,False,1,
2020-01-27,349.6499938964844,362.3999938964844,347.70001220703125,356.1499938964844,2693800,349.35499879166196,347.52791081472566,77.9618424713969,9.129840782113822,,,True,False,True,False,1,
2020-01-28,357.8999938964844,361.2999877929688,342.79998779296875,344.8999938964844,2133106,348.9307126111688,347.4248552493044,66.2436564697254,9.799137869105696,,,True,False,True,False,1,
2020-01-29,343.8999938964844,346.20001220703125,334.45001220703125,335.6000061035156,2199018,347.66112151520184,346.9611356749598,58.425644289631045,9.938485164169574,365.2000122070313,1605488.6,True,False,True,True,2,-0.08105149264544786
2020-01-30,336.0,336.6000061035156,317.29998779296875,319.8999938964844,2696750,345.01720459913355,345.89991442874503,48.104261343341264,10.607166103196525,365.2000122070313,1685623.75,False,False,False,True,1,-0.12404166702181385
2020-01-31,318.5,324.70001220703125,308.6000061035156,310.20001220703125,2637001,341.7012815141714,344.4999182631876,43.044733268445526,10.99951181750503,365.2000122070313,1752620.55,False,False,False,True,1,-0.15060240460457774
2020-02-03,301.3999938964844,306.70001220703125,298.20001220703125,300.25,1106431,337.7535404175836,342.76462735090576,38.56402935003834,11.070975259111815,365.2000122070313,1759332.1,False,False,False,False,0,-0.17784778213591967
2020-02-04,301.95001220703125,315.3999938964844,300.6499938964844,314.04998779296875,1835911,335.49605921523937,341.6385630545161,46.830639136261695,11.362333733209855,365.2000122070313,1767444.65,False,False,False,True,1,-0.14006030313346673
2020-02-05,315.20001220703125,320.1000061035156,309.8999938964844,319.0,1625853,333.9250059566451,340.7507762680645,49.45771053003342,11.279310767054241,365.2000122070313,1795737.9,False,False,False,False,0,-0.12650605329345
2020-02-06,321.3999938964844,322.8999938964844,317.04998779296875,318.95001220703125,739742,332.49881607572956,339.89584434410244,49.43114897378862,10.891503291087197,365.2000122070313,1841877.05,False,False,False,False,0,-0.12664293114475855
2020-02-07,318.95001220703125,329.25,318.1499938964844,326.45001220703125,1622090,331.9227395168059,339.36855680931535,53.46894513577865,10.9063963491178,365.2000122070313,1829505.05,False,False,True,False,1,-0.10610623960777077
2020-02-10,327.5,328.1000061035156,319.70001220703125,322.20001220703125,685963,330.99676548730355,338.6952805504023,50.98459595573685,10.727367602501129,365.2000122070313,1850075.8,False,False,True,False,1,-0.1177436981453972
2020-02-11,323.0,334.75,321.1000061035156,331.1499938964844,1857413,331.0113586691303,338.399386956131,55.65713238270707,10.936126623499934,365.2000122070313,1841636.4,False,False,True,True,2,-0.09323662971633206
2020-02-12,331.20001220703125,334.3500061035156,323.1499938964844,325.25,1367150,330.46265784349885,337.88372472255725,52.12923792697758,10.954975593752172,365.2000122070313,1881030.85,False,False,True,False,1,-0.10939214367929351
2020-02-13,323.3999938964844,329.45001220703125,319.0,327.6000061035156,1134741,330.19002434445287,337.4804416394576,53.396355032401,10.918906780414964,365.2000122070313,1868545.95,False,False,True,False,1,-0.1029572969515683
2020-02-14,329.54998779296875,337.29998779296875,328.0,333.79998779296875,2220290,330.5338303871687,337.33611011606587,56.65607818267259,10.831840702489119,365.2000122070313,1819617.45,False,False,True,True,2,-0.08598034875273208
2020-02-17,342.0,346.45001220703125,305.3999938964844,310.3999938964844,8581110,328.61632214996064,336.2797918329451,44.11449946627964,12.99028196020753,364.7999877929688,1697023.45,False,False,False,True,1,-0.14912279527640093
2020-02-18,312.29998779296875,314.0,303.1499938964844,311.95001220703125,2593163,327.0290545363483,335.3256828280073,44.98327228218442,12.837405113300965,362.3999938964844,1993446.7,False,False,False,True,1,-0.13921076859582848
2020-02-19,313.29998779296875,320.0,313.29998779296875,318.1000061035156,1742796,326.17866897131665,334.65016609371355,48.410115041422394,12.495446733277236,362.3999938964844,2057445.85,False,False,False,False,0,-0.12224058647645164
2020-02-20,318.1000061035156,325.95001220703125,317.70001220703125,321.54998779296875,1529171,325.73784219242634,334.13643361133137,50.281006276408164,12.192200538043148,362.3999938964844,2068577.45,False,False,True,False,1,-0.11272076929224228
2020-02-24,318.0,318.0,299.8500061035156,300.8999938964844,2466283,323.3723328309081,332.83304381859233,40.75425618242322,12.871327763143862,362.3999938964844,2106147.6,False,False,False,True,1,-0.16970198961307603
2020-02-25,303.0,307.75,290.75,292.1000061035156,3741696,320.39401599972786,331.23566979055016,37.49401598394059,13.1662329229193,362.3999938964844,2173389.1,False,False,False,True,1,-0.1939845170445813
2020-02-26,297.0,303.8999938964844,294.0,295.8999938964844,4896790,318.06125198989514,329.8499570103907,39.73593472190811,13.068643985065687,361.2999877929688,2225783.9,False,False,False,True,1,-0.18101299780270064
2020-02-27,297.5,300.1000061035156,288.8500061035156,293.75,2441594,315.74589465752416,328.43427242174795,38.88610402784236,12.938740843275282,346.45001220703125,2363968.1,False,False,False,True,1,-0.15211433208303315
2020-02-28,285.95001220703125,292.6000061035156,275.0,277.54998779296875,2591081,312.10818924185224,326.4388102794429,33.135592052222066,13.353830783041333,346.45001220703125,2376096.9,False,False,False,True,1,-0.1988743598972348
2020-03-02,279.5,287.5,271.8999938964844,273.79998779296875,1503003,308.45978910386333,324.37454273095375,31.957483624118694,13.514271877360926,346.45001220703125,2370813.45,False,False,False,False,0,-0.2096984322536215
2020-03-03,275.04998779296875,286.6000061035156,273.45001220703125,282.29998779296875,1757918,305.9683794552067,322.7245601843661,37.391214777647676,13.48825202158403,346.45001220703125,2314113.55,False,False,False,False,0,-0.18516386824581144
2020-03-04,284.79998779296875,292.20001220703125,280.6499938964844,289.25,2796184,304.37615284042505,321.41183233399886,41.50452422564891,13.349806756509947,346.45001220703125,2346687.9,False,False,False,True,1,-0.16510321891069735
2020-03-05,291.3999938964844,294.8999938964844,286.8500061035156,290.6000061035156,1745178,303.0641388654813,320.2035254229996,42.29754622522352,12.971248259114148,346.45001220703125,2394701.55,False,False,False,False,0,-0.16120653524509287
2020-03-06,278.0,281.95001220703125,274.70001220703125,279.29998779296875,1441326,300.8008863823849,318.5994651237827,37.69144154077958,13.180444376069165,346.45001220703125,2400667.8,False,False,False,False,0,-0.1938231261309209
2020-03-09,270.1499938964844,274.5,263.54998779296875,265.95001220703125,1272032,297.48175550854165,316.5347806956748,33.10479252002591,13.363984063492797,346.45001220703125,2435747.0,False,False,False,False,0,-0.23235675325043692
2020-03-11,266.0,274.0,256.5,258.8999938964844,1326624,293.8073020216791,314.27459297805945,30.962017987184964,13.659413773243312,346.45001220703125,2418244.1,False,False,False,False,0,-0.2527060621323599
2020-03-12,249.9499969482422,250.0,196.1999969482422,199.1999969482422,8286701,284.7970824908756,309.7618637219882,19.469600516094886,17.16231257145752,346.45001220703125,2450277.15,False,False,False,True,1,-0.42502528523738525
2020-03-13,181.0,217.3000030517578,161.64999389648438,209.6000061035156,6749442,277.6354561682699,305.8339477369501,24.7122469197879,19.9114337560158,346.45001220703125,2771741.55,False,False,False,True,1,-0.395006498143048
2020-03-16,203.0,245.0,195.0,217.8000030517578,7254756,271.93684158574496,302.38163618066807,28.65602672299987,22.06061705915753,346.45001220703125,3040856.15,False,False,False,True,1,-0.3713378687324014
2020-03-17,217.8999938964844,224.0,205.0,206.5,3615136,265.70476143472166,298.62157201672034,26.58902743057149,21.842001554931993,346.45001220703125,3346856.9,False,False,False,True,1,-0.40395441557496625
2020-03-18,211.6999969482422,220.75,195.0,198.6999969482422,4451907,259.3233552931522,294.70307887678007,25.2358841812607,22.121144301008282,346.45001220703125,3416599.2,False,False,False,True,1,-0.42646849488490346
2020-03-19,196.1000061035156,211.0,185.3500061035156,204.9499969482422,2977801,254.14494021268456,291.18335017370015,28.381019848139374,22.373204986399436,325.95001220703125,3210139.05,False,False,False,False,0,-0.3712226130610923
2020-03-20,207.25,218.8500061035156,204.1000061035156,211.6999969482422,4261992,250.10256466369003,288.06635592956457,31.72171777344994,21.82869034451376,325.95001220703125,3229370.95,False,False,False,True,1,-0.3505139161836316
2020-03-23,196.0,207.9499969482422,184.4499969482422,188.1000061035156,1570780,244.19755908653056,284.1461069167783,26.9827103279154,22.215926748477063,325.95001220703125,3355330.75,False,False,False,False,0,-0.42291762828945223
2020-03-24,204.0,204.9499969482422,188.0,190.6000061035156,2270295,239.09303023100532,280.4776323750817,28.206283614416975,21.839788905603143,318.0,3357411.2,False,False,False,False,0,-0.4006289116241648
2020-03-25,190.0,196.8000030517578,187.3500061035156,191.5500030517578,1812602,234.5651228806008,276.9902743624024,28.695261876315854,20.95480376579165,307.75,3347611.8,False,False,False,False,0,-0.3775791939829153
2020-03-26,195.0,216.3500061035156,192.0,208.1999969482422,2970631,232.05415850609046,274.2926164245922,36.81751255355128,21.229460857646373,303.8999938964844,3251157.1,False,False,False,False,0,-0.3149062154336203
2020-03-27,210.75,216.1999969482422,197.0500030517578,199.1499938964844,2312176,228.92042854327084,271.34584691368605,34.516077291322205,21.080927503277657,300.1000061035156,3154849.15,False,False,False,False,0,-0.33638790454475975
2020-03-30,197.0,199.5500030517578,190.0,195.75,1364755,225.76134011057837,268.38130389746306,33.66467877429615,20.257290042454812,294.8999938964844,3148378.25,False,False,False,False,0,-0.33621565258929087
2020-03-31,199.0,208.0,197.0,205.8500061035156,1545954,223.86502258609622,265.92909614083766,38.516431978268486,19.68534075370804,294.8999938964844,3087061.95,False,False,False,False,0,-0.30196673325204293
2020-04-01,206.1000061035156,213.6999969482422,200.5,203.8500061035156,2367599,221.95883054013615,263.494622021727,37.92490922113278,19.222101910460477,294.8999938964844,3089209.5,False,False,False,False,0,-0.3087486933788446
2020-04-03,201.5500030517578,219.5,195.8000030517578,213.0500030517578,4511882,221.1103707793382,261.51640166996356,42.31365854853413,19.541951556016315,294.8999938964844,3119693.55,False,False,False,True,1,-0.2775516871440069
2020-04-07,233.0,233.75,217.0,227.9499969482422,4749182,221.76176374780528,260.2000720730333,48.646213594333744,19.62466908403245,294.8999938964844,3205478.45,False,False,False,True,1,-0.22702610489623454
2020-04-08,229.3000030517578,244.1999969482422,225.0500030517578,233.6000061035156,4713905,222.88921540073008,259.15693223109145,50.84955198977392,19.590763713493303,281.95001220703125,3355678.65,False,False,True,True,2,-0.1714843199510594
2020-04-09,242.8999938964844,250.75,238.25,247.6499938964844,5003934,225.24738478127813,258.7056797473814,55.91492879593446,19.416423012278383,274.5,3519307.6,False,False,True,True,2,-0.09781422988530275
2020-04-13,258.8999938964844,308.0,253.0,299.1000061035156,18479971,232.28096776434836,260.2897709770337,68.65447677543226,22.340250375938183,274.0,3705902.7,False,True,True,True,2,0.09160586169166285
2020-04-15,329.0,342.5,309.20001220703125,319.75,21789774,240.61135178679137,262.62154466420884,72.134972303683,23.84451777026291,308.0,4563570.05,False,True,True,True,2,0.038149350649350655
2020-04-16,324.0,326.79998779296875,311.0,320.1000061035156,8575473,248.1816998169556,264.8756019755542,72.19133426297736,23.269908486170472,342.5,5238723.7,False,False,True,True,2,-0.06540144203353104
2020-04-17,330.1000061035156,331.75,312.0,314.45001220703125,6630841,254.49296766362943,266.8196964944357,69.73911074902415,23.01848645144401,342.5,5330025.25,False,False,True,True,2,-0.08189777457801095
2020-04-20,315.1499938964844,325.5,306.0,314.04998779296875,4512316,260.16506481880464,268.6718647806527,69.55895371341643,22.76716599062658,342.5,5298829.5,False,False,True,False,1,-0.08306572907162413
2020-04-21,307.79998779296875,329.54998779296875,304.5,315.3999938964844,9106072,265.42553425477416,270.50434043225397,69.8420993320803,22.930224690793878,342.5,5343688.5,False,False,True,True,2,-0.07912410541172443
2020-04-22,317.0,329.8999938964844,312.75,318.20001220703125,7429517,270.451675012132,272.3747589332256,70.45590484751887,22.51735106262891,342.5,5576396.75,False,False,True,True,2,-0.07094886946852186
