Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-03-30,680.0,714.0,680.0,714.0,29010,714.0,714.0,,34.0,,,False,False,False,False,0,
2020-03-31,749.7000122070312,749.7000122070312,749.7000122070312,749.7000122070312,15930,717.4000011625744,715.400000478707,,34.121429443359375,,,True,False,False,False,0,
2020-04-01,787.1500244140625,787.1500244140625,787.1500244140625,787.1500244140625,25057,724.042860519859,718.2137269075445,,34.35918535505022,,,True,False,False,False,0,
2020-04-03,798.7999877929688,817.0,781.0999755859375,790.0,141804,730.3244928513011,721.0288748719545,,34.46924528783681,,,True,False,False,False,0,
2020-04-07,795.0999755859375,818.0,781.0999755859375,790.6500244140625,39744,736.0697815715641,723.7591160304686,,34.64287236828151,,,True,False,False,False,0,
2020-04-08,802.0,808.0,788.0,790.0,9633,741.2059928504627,726.356797754764,99.83961108523444,33.59695291340426,,,True,False,True,False,1,
2020-04-09,807.0,807.0,790.0499877929688,800.0,14654,746.8054221027995,729.2447664702635,99.84376267244565,32.41145627673253,,,True,False,True,False,1,
2020-04-13,800.0,805.0,790.0499877929688,799.5999755859375,25051,751.8334748154793,732.0037942787212,99.7325516257645,31.16421027175387,,,True,False,True,False,1,
2020-04-15,800.0,804.9000244140625,791.0999755859375,793.0999755859375,29165,755.7636177459992,734.3997229574355,97.82580941413137,29.92391302578038,,,True,False,True,False,1,
2020-04-16,791.5,798.9000244140625,786.0,788.0,76614,758.8337493892374,736.5016946061636,96.27060254961678,28.707920982086243,,,True,False,True,False,1,
2020-04-17,788.0,800.0,787.25,792.0,214812,761.9924399235957,738.6780987392552,96.32001735201588,27.568069483365797,,,True,False,True,False,1,
2020-04-20,793.0,807.9000244140625,790.0,793.0999755859375,30483,764.9550623676283,740.8122899881447,96.33440106726846,26.87749483555842,,,True,False,True,False,1,
2020-04-21,803.9500122070312,803.9500122070312,786.0499877929688,788.0499877929688,74484,767.1545790748036,742.6647487255888,94.50804252702781,26.23624694830871,,,True,False,True,False,1,
2020-04-22,784.0999755859375,800.0,784.0999755859375,793.3499755859375,21366,769.6493787425306,744.6524046808966,94.62325339073217,25.497945338719695,,,True,False,True,False,1,
2020-04-23,792.0499877929688,803.9000244140625,792.0499877929688,800.0499877929688,18607,772.5446748425724,746.8248589205857,94.77254719854913,24.52309471603213,,,True,False,True,False,1,
2020-04-24,796.8499755859375,803.9000244140625,796.0999755859375,802.8499755859375,6562,775.4308939609881,749.021922319227,94.8370656676447,23.32859143832448,,,True,False,True,False,1,
2020-04-27,803.9000244140625,808.9000244140625,799.0499877929688,802.0499877929688,5578,777.9660457545101,751.1014542985894,94.47827775209542,22.365837522808,,,True,False,True,False,1,
2020-04-28,806.7999877929688,807.0,801.0999755859375,805.6500244140625,10418,780.602615150658,753.2406139109609,94.57769278504358,21.189708015040463,,,True,False,True,False,1,
2020-04-29,803.0,811.9000244140625,800.0999755859375,809.0999755859375,6160,783.3166494778275,755.4311771139011,94.67660656118727,20.51901807311793,,,True,False,True,False,1,
2020-04-30,813.9500122070312,815.0999755859375,800.0,801.4500122070312,36263,785.0436364044183,757.2358373136317,90.72450270057102,20.131943609747903,,,True,False,True,False,1,
2020-05-04,805.9000244140625,808.0,790.0,790.9500122070312,255704,785.6061483856196,758.5579618192552,85.45193467086139,19.97966192333734,818.0,41569.75,True,False,True,True,2,-0.033068444734680624
2020-05-05,790.9500122070312,798.0,790.9500122070312,794.7000122070312,33019,786.4722306543254,759.9752971285798,85.77000918139304,19.056113771168153,818.0,52904.45,True,False,True,False,1,-0.02848409265644103
2020-05-06,789.0499877929688,798.9000244140625,789.0499877929688,795.5,21000,787.3320182110563,761.3684227313806,85.84112873691224,18.398536831877127,818.0,53758.9,True,False,True,False,1,-0.027506112469437682
2020-05-07,792.3499755859375,799.0,790.25,795.1500244140625,202236,788.0765902303901,762.6931914248191,85.6394790726246,17.70935562960019,818.0,53556.05,True,False,True,True,2,-0.027933955484031214
2020-05-08,794.9500122070312,806.0,793.5999755859375,798.1500244140625,16353,789.0359649145494,764.083655463613,85.94428486736224,17.330117685633212,818.0,56577.65,True,False,True,False,1,-0.024266473821439538
2020-05-11,800.0499877929688,806.8499755859375,800.0,803.75,6922,790.4373015893542,765.6391983866085,86.51947241677121,16.71367722036477,815.0999755859375,55408.1,True,False,True,False,1,-0.013924642284252942
2020-05-12,806.0,809.0,801.5499877929688,806.0499877929688,22239,791.9242240849364,767.2239352260738,86.75913322879569,16.05198686226952,815.0999755859375,55272.55,True,False,True,False,1,-0.011102917512005983
