Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,480.1000061035156,492.8500061035156,480.1000061035156,490.5499877929688,17858,490.5499877929688,490.5499877929688,,12.75,,,False,False,False,False,0,
2020-01-02,490.5499877929688,499.5,487.75,495.6499938964844,38536,491.0357026599703,490.7499880323224,,12.678571428571429,,,True,False,False,False,0,
2020-01-03,494.8999938964844,503.2999877929688,487.25,491.1499938964844,65384,491.0465875396383,490.76567453679934,93.64407491970819,12.919386883171242,,,True,False,True,False,1,
2020-01-06,491.0,492.75,480.3500061035156,489.2999877929688,872037,490.88024470662214,490.7081966252766,91.08105401779098,12.882287384122181,,,True,False,True,False,1,
2020-01-07,490.0,492.6000061035156,482.0499877929688,484.8999938964844,12026,490.31069701041855,490.4804239692456,85.11430208074725,12.715696736009656,,,False,False,True,False,1,
2020-01-08,473.6000061035156,491.0,473.6000061035156,483.0499877929688,23436,489.61920089447096,490.189034315274,82.66228708067665,13.05028939032928,,,False,False,True,False,1,
2020-01-09,483.9500122070313,493.0,483.9500122070313,490.3500061035156,61621,489.68880139057046,490.19534693442074,84.55328940116112,12.828841020093702,,,False,False,True,False,1,
2020-01-10,494.75,500.0,486.5499877929688,498.3500061035156,27862,490.5136780298986,490.51513749007154,86.31486059862681,12.873210390589238,,,False,False,True,False,1,
2020-01-13,499.7999877929688,505.8999938964844,494.75,496.5,27144,491.083803931813,490.74983798065693,83.93114095515091,12.750123498153178,,,True,False,True,False,1,
2020-01-14,496.9500122070313,511.8999938964844,496.9500122070313,505.5499877929688,71016,492.4615357281136,491.33023601251233,85.9720486721532,12.939399955176835,,,True,False,True,False,1,
2020-01-15,509.3999938964844,529.0,506.1499938964844,524.9000244140625,677792,495.55091560296586,492.6466983027692,89.14626217504113,13.690157973166432,,,True,False,True,False,1,
2020-01-16,529.7000122070312,549.75,520.3499755859375,524.75,59492,498.3317807836358,493.90565131050374,88.97815350795622,14.812291290373295,,,True,False,True,False,1,
2020-01-17,529.7000122070312,532.6500244140625,519.4500122070312,523.2000122070312,551091,500.7001837763401,495.0544497770343,87.14961767847842,14.697128498706007,,,True,False,True,False,1,
2020-01-20,543.0,543.0,520.0,523.2000122070312,35680,502.84302457926304,496.1581973233087,87.14961767847842,15.290190748798436,,,True,False,True,False,1,
2020-01-21,520.0999755859375,527.9000244140625,520.0499877929688,523.5,17618,504.8103555717142,497.2304248792573,87.20862176597853,14.758751168248102,,,True,False,True,False,1,
2020-01-22,524.0999755859375,525.0,520.0,523.4000244140625,13525,506.5808002233664,498.2566836845438,87.06514372792702,14.061697513373238,,,True,False,True,False,1,
2020-01-23,524.0999755859375,525.0499877929688,516.3499755859375,519.9000244140625,16998,507.84929776533744,499.10544214452494,81.9801162306148,13.678719991491668,,,True,False,True,False,1,
2020-01-24,518.0999755859375,525.0,516.3499755859375,520.2000122070312,33727,509.02555628359397,499.9326801861919,82.07674049468272,13.319527450246728,,,True,False,True,False,1,
2020-01-27,520.2000122070312,524.9000244140625,516.3499755859375,519.2999877929688,27420,510.0040735702011,500.69218244528116,80.67898872614037,12.978850405809462,,,True,False,True,False,1,
