Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,425.0,435.6666564941406,425.0,431.1166687011719,227088,431.1166687011719,431.1166687011719,,10.666656494140625,,,False,False,False,False,0,
2020-01-02,432.0333251953125,473.3333435058594,432.0333251953125,452.3500061035156,1214985,433.1388913109189,431.949348599303,,12.920229230608259,,,True,False,False,False,0,
2020-01-03,450.6666564941406,455.26666259765625,441.6666564941406,445.1499938964844,279669,434.28280584287756,432.46702096389834,97.45792260137709,12.968784721530215,,,True,False,True,False,1,
2020-01-06,443.3333435058594,443.3333435058594,430.2833251953125,431.3666687011719,169803,434.00507849604844,432.4238698947718,92.604731425517,13.10434786293319,,,True,False,True,False,1,
2020-01-07,433.3833312988281,441.1666564941406,433.3833312988281,437.2999877929688,232662,434.31887938146946,432.61509020450507,92.77160234975085,12.868322143650015,,,True,False,True,False,1,
2020-01-08,427.4166564941406,445.0666809082031,427.4166564941406,438.0333251953125,202395,434.672636125645,432.8275700080661,92.79324732792702,13.209872305822335,,,True,False,True,False,1,
2020-01-09,442.0833435058594,447.98333740234375,439.01666259765625,441.98333740234375,147402,435.36889339009247,433.18661970980247,92.9162898387131,12.977025155908686,,,True,False,True,False,1,
2020-01-10,443.6166687011719,446.6666564941406,438.76666259765625,442.6499938964844,162465,436.0623315335584,433.55773242300575,92.93820371027917,12.614380065949808,,,True,False,True,False,1,
2020-01-13,445.9333190917969,458.1666564941406,441.6666564941406,456.1166687011719,451671,437.97226840666445,434.442396590777,93.38348127792177,12.891924346953394,,,True,False,True,False,1,
2020-01-14,457.5833435058594,476.6666564941406,457.3333435058594,470.8999938964844,596286,441.10824226283773,435.87210628904,93.84248632129511,13.438928878811632,,,True,False,True,False,1,
2020-01-15,472.48333740234375,474.9500122070313,460.3333435058594,464.01666259765625,209169,443.2899965804395,436.975814379574,90.68785741131624,13.523053151837368,,,True,False,True,False,1,
2020-01-16,464.0,474.5666809082031,464.0,466.6000061035156,298191,445.5099974873991,438.13754738835604,90.81268357290992,13.311883705863494,,,True,False,True,False,1,
2020-01-17,466.6000061035156,493.6666564941406,465.3333435058594,486.2000122070313,943098,449.38523698450695,440.0223499302649,91.71959770224258,14.384842940321905,,,True,False,True,False,1,
2020-01-20,489.6666564941406,492.6000061035156,468.5499877929688,471.6333312988281,249147,451.5041031096804,441.2619962584439,85.00369520132062,15.075212609623684,,,True,False,True,False,1,
2020-01-21,470.9666748046875,493.9166564941406,464.7000122070313,472.3666687011719,574704,453.4910141183939,442.48178733462936,85.0629923427242,16.08531487230123,,,True,False,True,False,1,
2020-01-22,474.5499877929688,482.3333435058594,468.8500061035156,470.7000122070313,163239,455.1299663173117,443.5883843884491,84.24766070335889,15.899459338732838,,,True,False,True,False,1,
2020-01-23,471.3333435058594,476.6666564941406,458.6666564941406,460.3666687011719,206928,455.6286998776793,444.2463563222813,79.1802077268401,16.049497957394777,,,True,False,True,False,1,
2020-01-24,463.1333312988281,469.3333435058594,457.5333251953125,460.0499877929688,213096,456.04977491723065,444.86610657603376,79.02333302318522,15.745963696905642,,,True,False,True,False,1,
2020-01-27,459.6666564941406,492.8666687011719,458.3333435058594,480.5,1020687,458.3783677822563,446.2635141612874,81.56354558180823,17.08791808964899,,,True,False,True,False,1,
2020-01-28,485.6833190917969,489.76666259765625,450.6666564941406,457.8333435058594,973740,458.32646070831373,446.71723295911374,71.26266795547619,18.660210090639463,,,True,False,True,False,1,
2020-01-29,459.6666564941406,465.6666564941406,411.6666564941406,416.01666259765625,1083231,454.29695612634634,445.5132890233703,56.96847857362512,21.18448079845093,493.9166564941406,426821.25,True,False,True,True,2,-0.15771890433787894
2020-01-30,415.3833312988281,419.9666748046875,390.6666564941406,393.7000122070313,1139580,448.5258186102211,443.48139581488647,51.07988598820461,21.764162049314926,493.9166564941406,469628.4,True,False,True,True,2,-0.2029019328857119
2020-01-31,398.3333435058594,415.1166687011719,393.6666564941406,404.3833312988281,814137,444.32177219961227,441.94813838288417,53.554905414185235,21.74172277486609,493.9166564941406,465858.15,True,False,True,True,2,-0.18127213168073153
2020-02-03,375.6166687011719,384.2999877929688,361.6666564941406,375.48333740234375,419796,437.7657307903486,439.34167559933354,46.67542461073476,23.239933634139046,493.9166564941406,492581.55,False,False,False,False,0,-0.23978401524752357
2020-02-04,377.5333251953125,423.3333435058594,377.5333251953125,419.4500122070313,922680,436.0213766395565,438.5616103682629,55.94680450183414,24.99779595338023,493.9166564941406,505081.2,False,False,True,True,2,-0.15076763115396719
2020-02-05,420.0833435058594,430.3333435058594,405.0666809082031,418.23333740234375,530955,434.32727766458385,437.76442319312883,55.658412400361776,25.017000713685658,493.9166564941406,539582.1,False,False,True,False,1,-0.15323095120744268
2020-02-06,420.4666748046875,429.8999938964844,416.7166748046875,418.8333435058594,333552,432.8516648875625,437.02202791127513,55.77947161167219,24.1717377406936,493.9166564941406,556010.1,False,False,True,False,1,-0.15201615900388643
2020-02-07,421.3333435058594,436.7000122070313,420.6666564941406,425.0,417864,432.1038872792232,436.5505758363232,57.076531945746716,23.721375666442054,493.9166564941406,565317.6,False,False,True,False,1,-0.13953094229159324
2020-02-10,437.3333435058594,454.9500122070313,431.6666564941406,450.5833435058594,1406535,433.86383549128385,437.1008804508149,62.04980688344724,24.166278276484142,493.9166564941406,578087.55,False,False,True,True,2,-0.0877340588103761
2020-02-11,459.0333251953125,462.1499938964844,445.3999938964844,450.23333740234375,427605,435.42283567328957,437.6158787626395,61.94406419198294,23.636544113878134,493.9166564941406,625830.75,False,False,True,False,1,-0.08844269274469208
2020-02-12,453.6666564941406,453.6666564941406,440.4166564941406,447.01666259765625,195570,436.52700966608637,437.98453695224805,60.91661137829868,22.894648105743983,493.9166564941406,617396.7,False,False,True,False,1,-0.09495527895208922
2020-02-13,448.8333435058594,467.0,440.0833435058594,457.2833251953125,546942,438.5038016212508,438.74135217746624,63.02466256125443,23.181934419200886,493.9166564941406,616716.75,False,False,True,False,1,-0.07416905426687648
2020-02-14,460.0,470.0,456.6666564941406,457.8666687011719,365415,440.3478842002909,439.49136459016063,63.146295123377335,22.47846363967649,493.9166564941406,629154.3,True,False,True,False,1,-0.07298799770968323
2020-02-17,462.25,466.3333435058594,441.6666564941406,447.1833190917969,194382,440.9988779994819,439.79300986473464,59.2990221842673,22.63476530910808,493.9166564941406,600270.15,True,False,True,False,1,-0.09461786070156175
2020-02-18,447.3333435058594,448.4500122070313,430.6666564941406,433.9500122070313,180048,440.3275574478199,439.5638727016875,54.841817401708624,22.28823605223541,493.9166564941406,597531.9,True,False,True,False,1,-0.12141045153803331
2020-02-19,435.0833435058594,443.3333435058594,430.0,433.2166748046875,201555,439.65033052942636,439.3149629802365,54.59690924550534,21.648600870351405,492.8666687011719,577799.1,True,False,True,False,1,-0.12102663394478907
2020-02-20,434.2999877929688,465.0,423.6666564941406,446.7833251953125,1097601,440.32966335474885,439.60783992984733,58.30639995184585,23.054653915744833,492.8666687011719,579714.9,True,False,True,True,2,-0.09350062893743782
2020-02-24,445.0,445.0,420.3500061035156,424.51666259765625,306972,438.8236632826448,439.01602905407515,50.94889124016709,23.295987142605696,492.8666687011719,624248.55,False,False,True,False,1,-0.13867849145415967
2020-02-25,427.3333435058594,430.98333740234375,405.3333435058594,408.9333190917969,308409,435.97696383589744,437.8363149379074,46.52419348659422,23.46413048216846,492.8666687011719,628942.35,False,False,False,False,0,-0.1702962584801293
2020-02-26,405.3166809082031,410.0,394.1833190917969,395.8999938964844,353628,432.16010955595334,436.1917533284398,43.14899852681346,22.91788408402808,489.76666259765625,593328.45,False,False,False,False,0,-0.19165589630644875
2020-02-27,398.0,404.7833251953125,374.01666259765625,385.5499877929688,362436,427.721050340431,434.2058017388135,40.628311960524194,23.478511120715808,470.0,562322.85,False,False,False,False,0,-0.17968087703623659
2020-02-28,374.0,396.6666564941406,352.3500061035156,383.01666259765625,898116,423.4634896030239,432.19838451759165,40.01217773260676,24.966949639995036,470.0,526283.1,False,False,False,True,1,-0.18507093064328461
2020-03-02,391.3333435058594,399.0,366.6666564941406,373.8166809082031,282210,418.73522210827906,429.9089059446744,37.77192809673705,25.49312063041392,470.0,514209.9,False,False,False,False,0,-0.2046453597697806
2020-03-03,385.48333740234375,396.3333435058594,376.7000122070313,391.1166687011719,434511,416.1048836885546,428.3876417390469,44.10901295423786,25.280516485216946,470.0,487613.55,False,False,False,False,0,-0.16783687510388967
2020-03-04,392.9666748046875,398.75,380.0,388.48333740234375,338526,413.474260232725,426.8227670591762,43.38476903874547,24.814051021987165,470.0,488349.3,False,False,False,False,0,-0.17343970765458772
2020-03-05,391.6666564941406,408.6666564941406,390.0,394.73333740234375,492873,411.6894104393553,425.5643580530259,45.66508842833478,24.483284455545004,470.0,459141.6,False,False,False,True,1,-0.16014183531416226
2020-03-06,383.0,396.3333435058594,374.3333435058594,391.9166564941406,192552,409.8062910160015,424.24484034483436,44.789537741413355,24.30590699443465,470.0,457237.5,False,False,False,False,0,-0.16613477341672211
2020-03-09,377.75,388.1333312988281,376.6666564941406,379.3500061035156,231396,406.9056924529076,422.48425860988067,41.01147675455141,23.65905649483218,470.0,450187.5,False,False,False,False,0,-0.19287232743932847
2020-03-11,381.6666564941406,386.3999938964844,367.51666259765625,382.6666564941406,148047,404.59721283778697,420.92278401710655,42.3926095309294,23.317933266546174,470.0,440864.1,False,False,False,False,0,-0.1858156244805519
2020-03-12,361.0833435058594,369.98333740234375,343.4166564941406,350.26666259765625,240603,399.42287471967927,418.1519557261477,34.014254156027334,24.455938033221447,470.0,377939.7,False,False,False,False,0,-0.2547517817071143
2020-03-13,287.3333435058594,387.3333435058594,287.3333435058594,372.75,286791,396.88260093685267,416.37148687414197,42.505909647855,29.851942459419917,470.0,368589.6,False,False,False,False,0,-0.2069148936170213
2020-03-16,351.0,362.9666748046875,345.5833435058594,347.3166809082031,138339,392.1620371246003,413.66345526763456,36.74527096583845,29.660136319042824,470.0,373150.65,False,False,False,False,0,-0.26102833849318485
2020-03-17,343.3333435058594,343.3333435058594,307.6666564941406,315.4333190917969,213090,384.85454016909523,409.81129306466056,31.062020739897306,30.373699754401375,470.0,352720.5,False,False,False,False,0,-0.3288652785280918
2020-03-18,316.6666564941406,325.6666564941406,287.6833190917969,296.1499938964844,194520,376.4064881431323,405.3539872149282,28.219241347571526,30.917245300682975,466.3333435058594,345104.25,False,False,False,False,0,-0.3649392692573712
2020-03-19,276.6666564941406,292.51666259765625,263.3333435058594,269.3999938964844,281487,366.2153934529754,400.02245806518533,24.825092575721087,31.052917092821694,465.0,345111.15,False,False,False,False,0,-0.42064517441616267
2020-03-20,273.0,290.0,268.3500061035156,283.6000061035156,329301,358.3472613244554,395.4568717137473,29.661556043616272,30.381279721654746,465.0,350183.1,False,False,False,False,0,-0.3901075137558804
2020-03-23,270.0,270.0,250.0,254.5666656494141,89352,348.46339506968957,389.9317655935774,25.981071187869304,30.611188748930523,465.0,356570.4,False,False,False,False,0,-0.4525448050550235
