Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,254.0,258.45001220703125,252.8999938964844,254.4499969482422,5109979,254.4499969482422,254.4499969482422,,5.550018310546847,,,False,False,False,False,0,
2020-01-02,257.0,257.5,252.6999969482422,253.6499938964844,2877511,254.3738061814081,254.4186242795458,0.0,5.496445792061916,,,False,False,False,False,0,
2020-01-03,254.1999969482422,255.8500061035156,243.6999969482422,248.1499938964844,3954085,253.78106215427252,254.17279563707282,0.0,5.971700318005594,,,False,False,False,False,0,
2020-01-06,247.1000061035156,247.6999969482422,242.0,242.75,2717925,252.73048480624658,253.72484286699157,0.0,5.984435573611223,,,False,False,False,False,0,
2020-01-07,242.5,246.8999938964844,237.1499938964844,238.25,4818126,251.35139101517547,253.1179862839723,0.0,6.253404461210422,,,False,False,False,False,0,
2020-01-08,238.0500030517578,238.5,233.1999969482422,236.3000030517578,4677084,249.91792549484998,252.45845752976783,0.0,6.185304360535235,,,False,False,False,False,0,
2020-01-09,240.0,252.5,239.8500061035156,250.6000061035156,9394608,249.98288555281815,252.38557708167951,39.573284522962844,6.900639545371446,,,False,False,False,False,0,
2020-01-10,251.0,256.8999938964844,248.6999969482422,249.4499969482422,7865194,249.93213425714424,252.27045629213296,38.26193378678975,6.993450788433642,,,False,False,False,False,0,
2020-01-13,251.4499969482422,252.8000030517578,243.6000061035156,246.4499969482422,5355328,249.60050213248692,252.0422029845294,35.00333541127493,7.151061228419969,,,False,False,False,False,0,
2020-01-14,246.5,249.1999969482422,245.6499938964844,247.8999938964844,2707073,249.43854896715337,251.87976341244922,37.762311230829745,6.893842787229813,,,False,False,False,False,0,
2020-01-15,248.1999969482422,252.1499938964844,245.5,247.0500030517578,3494541,249.21106840378235,251.6903610453633,36.776797730747234,6.876425009319426,,,False,False,False,False,0,
2020-01-16,247.0500030517578,249.1499938964844,240.9499969482422,243.0500030517578,2911756,248.6243002750181,251.3515234769866,32.48082523620698,6.970965862099626,,,False,False,False,False,0,
2020-01-17,218.75,228.6000061035156,210.25,218.25,28282727,245.7315097726354,250.0534245171048,18.248217944030202,8.815897089932353,,,False,False,False,False,0,
