Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,965.0,980.0,961.5999755859376,976.4000244140624,349251,976.4000244140624,976.4000244140624,,18.400024414062386,,,False,False,False,False,0,
2020-01-02,975.7000122070312,975.7000122070312,966.0,969.3499755859376,335765,975.7285911923362,976.1235519109987,0.0,17.828595842633817,,,False,False,False,False,0,
2020-01-03,970.0,982.7999877929688,969.0,975.0999755859376,451217,975.6687230393459,976.083411662957,5.903452286359723,17.540838124800597,,,False,False,False,False,0,
2020-01-06,966.0999755859376,1003.0999755859376,958.0,983.0999755859376,895840,976.3764613771165,976.3585710324857,13.550201846154451,19.509347943453243,,,True,False,False,False,0,
2020-01-07,990.0,1003.0,980.0,984.9000244140624,570304,977.188229285397,976.6935299886259,15.219666692863342,19.758680233206583,,,True,False,False,False,0,
2020-01-08,978.0,992.2999877929688,975.2000122070312,987.75,368547,978.1941122105973,977.1271170478955,17.92225713829555,19.56877275840165,,,True,False,False,False,0,
2020-01-09,996.7999877929688,998.0,979.75,988.5,614382,979.1756253333975,977.5731124577819,18.65712531533275,19.474574704230104,,,True,False,False,False,0,
2020-01-10,989.0,997.0,983.2999877929688,989.0,351231,980.1112800635501,978.0212256947317,19.176659651975584,19.062105954430187,,,True,False,False,False,0,
2020-01-13,993.0,997.9500122070312,980.0,989.8499755859376,332236,981.0387748752061,978.4850982394848,20.110782590545256,18.982670686758834,,,True,False,False,False,0,
2020-01-14,993.0,994.0,984.0,987.7999877929688,369532,981.682699914993,978.850388025896,19.524670786441106,18.341051351990348,,,True,False,False,False,0,
2020-01-15,988.0,1002.0,981.0,998.1500244140624,533340,983.251016533952,979.6072365117066,30.532648314665195,18.53097625541961,,,True,False,False,False,0,
2020-01-16,1000.0,1003.0,992.0,999.9000244140624,465355,984.8366363320578,980.4030321157205,32.22084016392425,17.993049380032495,,,True,False,False,False,0,
2020-01-17,999.7999877929688,1009.7999877929688,985.25,996.3499755859376,372188,985.9331448324273,981.0284024478859,30.596440387471745,18.461402123813656,,,True,False,False,False,0,
2020-01-20,1000.0,1001.0,975.5,981.5,341082,985.5109405626723,981.0468964695375,24.933782504835335,18.964159114969824,,,True,False,False,False,0,
2020-01-21,980.0,987.0,970.2000122070312,972.75,355550,984.2956128900369,980.721527980536,22.313305630123324,18.809575449112607,,,True,False,False,False,0,
2020-01-22,980.0,992.5999755859376,972.0,981.7000122070312,1299987,984.0484128249888,980.7598999109869,30.373857171007216,18.93746117317154,,,True,False,False,False,0,
2020-01-23,985.4000244140624,1004.0,980.2000122070312,985.9500122070312,1151390,984.2295175280404,980.9634337265181,33.88208088334048,19.284784503157056,,,True,False,False,False,0,
2020-01-24,986.0,1020.0,977.0,999.7999877929688,1388247,985.7124194580335,981.7021221212809,43.817005713331206,20.978728467217266,,,True,False,False,False,0,
2020-01-27,999.7999877929688,1014.7000122070312,987.3499755859376,992.1500244140624,740311,986.325524691941,982.1118437798215,40.22196567644306,21.433821906779862,,,True,False,False,False,0,
2020-01-28,993.0,1007.0,975.75,987.8499755859376,578382,986.4707104913692,982.3368685565318,38.318820652705135,22.134977484867015,,,True,False,False,False,0,
2020-01-29,992.0,1012.1500244140624,988.0,1007.7999877929688,538017,988.5020702343787,983.3354222520784,50.11262035395565,22.289625437956854,1020.0,593206.85,True,False,True,False,1,-0.01196079628140323
2020-01-30,1014.0,1017.0,989.2999877929688,998.25,561770,989.4304444977712,983.9203076539577,45.61622250592255,22.676081635747884,1020.0,602645.15,True,False,False,False,0,-0.02132352941176474
2020-01-31,1005.0,1006.0,983.1500244140624,994.0999755859376,445170,989.8751617442632,984.3195103179569,43.77796760267219,22.68850263219001,1020.0,613945.4,True,False,False,False,0,-0.02539218079810035
2020-02-03,895.0,921.8499755859376,856.6500244140625,912.6500244140624,4046967,982.5203867604346,981.5089422432944,23.64142450409878,30.885748956453227,1020.0,613643.05,True,False,False,True,1,-0.10524507410386041
2020-02-04,912.0,922.9000244140624,896.0,911.5999755859376,2004591,975.766061886673,978.7674141390844,23.49140708109141,30.601054346282453,1020.0,771199.4,False,False,False,True,1,-0.10627453373927687
2020-02-05,913.5999755859376,915.7999877929688,898.5,910.5499877929688,1337410,969.555007211082,976.0922209490407,23.331973801920512,29.650978163902906,1020.0,842913.75,False,False,False,True,1,-0.10730393353630518
2020-02-06,916.0999755859376,925.0,912.0499877929688,919.5,1185756,964.7878636671695,973.8729181667253,27.828330536599523,28.565194881269218,1020.0,891356.9,False,False,False,True,1,-0.09852941176470587
2020-02-07,920.0,955.4500122070312,915.5499877929688,947.2999877929688,1642253,963.1223516791504,972.8308424657937,39.66481625142154,29.374825562183023,1020.0,919925.6,False,False,False,True,1,-0.07127452177159932
2020-02-10,952.0,956.25,938.0,952.7999877929688,734151,962.1392694042759,972.045318753134,41.7019195395969,28.580195164884234,1020.0,984476.7,False,False,False,False,0,-0.06588236490885413
2020-02-11,960.4500122070312,960.4500122070312,935.7999877929688,939.75,584552,960.00695803244,970.7788356647758,38.38990982898839,28.299468682682683,1020.0,1004572.45,False,False,False,False,0,-0.07867647058823535
2020-02-12,944.75,948.7999877929688,925.0,932.8499755859376,925589,957.4205787518208,969.2914293871743,36.72891287957884,27.97807719056026,1020.0,1015323.45,False,False,False,False,0,-0.0854412004059435
2020-02-13,937.0,937.0,916.0,927.5499877929688,551572,954.5757605652635,967.6545101089702,35.45980931493466,27.479643105520243,1020.0,1034935.9,False,False,False,False,0,-0.09063726686963847
2020-02-14,932.4000244140624,932.4000244140624,907.0,914.25,402685,950.7352119400003,965.560215594893,32.43139254029023,27.33109891327325,1020.0,1039246.75,False,False,False,False,0,-0.10367647058823526
2020-02-17,915.5,919.4500122070312,904.0,914.4000244140624,355839,947.274717889911,963.5539335878016,32.50142014362606,26.482449862827394,1020.0,1040771.6,False,False,False,False,0,-0.10352938782935062
2020-02-18,915.0,921.4500122070312,907.0999755859376,916.0499877929688,901858,944.3009340711545,961.69103375271,33.31991785601015,25.61584891698927,1020.0,1041509.45,False,False,False,False,0,-0.10191177667356
2020-02-19,918.0999755859376,942.4500122070312,918.0999755859376,938.2000122070312,786366,943.719893893619,960.769817221507,43.26597631571394,25.6718614524945,1020.0,1068824.85,False,False,False,False,0,-0.08019606646369482
2020-02-20,939.7000122070312,945.0,921.7000122070312,928.75,784552,942.2941897132744,959.5141381147812,40.49101825733613,25.502441905385517,1020.0,1043143.8,False,False,False,False,0,-0.0894607843137255
2020-02-24,923.5999755859376,941.5,910.0,916.5999755859376,493211,939.8471217011471,957.8312297803168,37.18848034728959,25.930838912143695,1020.0,1024801.9,False,False,False,False,0,-0.10137257295496316
2020-02-25,923.5,934.7000122070312,891.75,901.2000122070312,760359,936.1664446064694,955.6103977186193,33.463008253677685,27.14649414749281,1017.0,980050.1,False,False,False,False,0,-0.11386429478168014
2020-02-26,893.7999877929688,914.7999877929688,881.5,891.3499755859375,807168,931.898209461657,953.0903811643965,31.302970811201718,27.58602940788395,1017.0,981052.5,False,False,False,False,0,-0.123549679856502
2020-02-27,890.7999877929688,913.9000244140624,875.0,905.3499755859376,821122,929.3698062353981,951.2182083966138,37.4801357671751,28.394171908325266,1017.0,992491.8,False,False,False,False,0,-0.1097837014887536
2020-02-28,886.0,895.0,875.0,890.4000244140625,1002851,925.65839844289,948.8331815737687,33.96766031089733,28.533872171011865,1017.0,1006647.05,False,False,False,False,0,-0.12448375180524829
2020-03-02,895.1500244140625,909.0,878.0,894.1500244140625,629219,922.6576009163349,946.688744038094,35.5980350505576,28.710024158796735,1006.0,1028701.1,False,False,False,False,0,-0.11118287831604123
2020-03-03,903.0499877929688,914.0,892.0499877929688,899.8499755859375,615494,920.4854461229637,944.8519295889898,38.09980471658057,28.22716616224206,960.4500122070312,1037903.55,False,False,False,False,0,-0.06309546134716593
2020-03-04,902.9000244140624,912.0,877.0,885.0999755859375,769392,917.1154013099135,942.5087157065173,34.378148480321784,28.7109400077962,960.4500122070312,866329.9,False,False,False,False,0,-0.07845284571129929
2020-03-05,891.3499755859375,901.4500122070312,876.5499877929688,884.4500122070312,1014502,914.0044118715438,940.2319038045766,34.21952443318628,28.438731751100935,960.4500122070312,804569.95,False,False,False,True,1,-0.07912957367282292
2020-03-06,865.0,881.5,848.2999877929688,853.9500122070312,1436479,908.2849452368283,936.848300212516,27.749120408854793,28.989538369883906,960.4500122070312,788424.55,False,False,False,True,1,-0.11088552100204796
2020-03-09,836.2000122070312,861.9000244140625,803.0,825.2999877929688,1424660,900.3816159564607,932.4738565882201,23.293553093980435,31.126001658753808,960.4500122070312,800960.7,False,False,False,True,1,-0.14071531333889975
2020-03-11,819.0,847.9000244140625,784.1500244140625,808.9500122070312,1305970,891.6738441708007,927.629784259546,21.20139271147977,33.45628725455711,960.4500122070312,790081.05,False,False,False,True,1,-0.1577385580451668
2020-03-12,761.0,775.7000122070312,700.0,751.7000122070312,2111588,878.3430030313941,920.7305775123885,15.837418382697663,38.848696179733835,960.4500122070312,818672.0,False,False,False,True,1,-0.21734603295002364
2020-03-13,665.0,795.0,625.0999755859375,761.9500122070312,2077130,867.2579562862167,914.5038886768843,19.75203629451714,48.20950533932874,948.7999877929688,895023.8,False,False,False,True,1,-0.1969329447617033
2020-03-16,701.0,772.8499755859375,661.5999755859375,731.5499877929688,1588572,854.3333878582882,907.3292258971229,17.19720130342054,52.71239781509097,945.0,952600.85,False,False,False,True,1,-0.2258730287905093
2020-03-17,732.0,768.5,675.0,687.0,1398542,838.3968747289275,898.6888640972359,14.281833870704446,55.625797971155905,945.0,1004450.85,False,False,False,True,1,-0.27301587301587305
2020-03-18,695.0499877929688,696.9500122070312,588.1500244140625,596.25,2202064,815.3352676118868,886.8285164855796,10.410303686521303,59.42395438699968,945.0,1054243.7,False,False,False,True,1,-0.36904761904761907
2020-03-19,565.0,619.9000244140625,519.4000244140625,607.7000122070312,2916821,795.560481382853,875.8823006315189,13.592974539539696,62.35795764507114,945.0,1146554.95,False,False,False,True,1,-0.3569312040137236
2020-03-20,627.0,680.75,606.0,633.5,2004915,780.1261498225814,866.3771123714594,20.45052794217878,63.24310352756606,945.0,1247303.1,False,False,False,True,1,-0.3296296296296296
2020-03-23,569.9500122070312,617.0,522.2000122070312,539.2000122070312,1652165,757.1808033830052,853.5466378552072,15.582661967012626,66.67573811795198,945.0,1308230.55,False,False,False,True,1,-0.42941797650049607
2020-03-24,551.4000244140625,589.9500122070312,535.0,546.25,1108727,737.0921554417666,841.4957893118658,17.170049274033218,65.83818626717193,941.5,1351611.2,False,False,False,False,0,-0.4198088157195964
2020-03-25,530.0,630.0,530.0,587.8499755859375,1610706,722.8786145031163,831.548894655947,26.01116059918479,68.27831581951679,934.7000122070312,1382387.0,False,False,False,True,1,-0.3710816648029188
2020-03-26,603.5,665.0,595.3499755859375,618.1500244140625,1629666,712.9044630660636,823.1803115092065,31.727283713344775,68.91200929055577,914.7999877929688,1424904.35,False,False,False,True,1,-0.32427849512175777
2020-03-27,636.2000122070312,657.0,585.0,602.8499755859375,1299441,702.4230833060516,814.5399061788822,30.44810902579465,69.13258005551607,914.0,1466029.25,False,False,False,False,0,-0.3404267225536789
2020-03-30,598.9000244140625,634.5,575.0,622.0,1301701,694.7637420388086,806.9893216228477,34.03307003249192,68.44453862297921,914.0,1489945.2,False,False,False,False,0,-0.3194748358862144
2020-03-31,638.0,653.7000122070312,624.1500244140625,641.0,1087481,689.6433856541602,800.4799364611674,37.476473496273236,65.81992959326864,914.0,1504887.7,False,False,False,False,0,-0.29868708971553615
2020-04-01,641.9000244140625,659.0,628.0,635.0999755859375,971706,684.4487751714723,793.9944477993938,36.83350516963894,63.33279176517802,914.0,1527800.8,False,False,False,False,0,-0.3051422586587117
2020-04-03,648.0,665.0,627.2999877929688,650.1500244140625,1279329,681.1822274802905,788.3534900195768,39.67656318800624,61.50187893959611,912.0,1545611.4,False,False,False,False,0,-0.2871162013003701
2020-04-07,665.0,748.2999877929688,653.0,735.2999877929688,1916861,686.3362998910218,786.2729605204942,52.65926730697466,64.1195992566897,901.4500122070312,1571108.25,False,False,True,True,2,-0.18431418510636588
2020-04-08,741.9000244140625,795.0,721.0,742.7999877929688,1443627,691.7137939769216,784.5681380605913,53.60637394757575,64.82534216692615,881.5,1616226.2,False,False,True,False,1,-0.15734544776747728
2020-04-09,755.0,773.9500122070312,735.0499877929688,739.4500122070312,683512,696.2601004750272,782.7987997918242,53.0954150239908,62.97353375600732,861.9000244140625,1616583.6,False,False,True,False,1,-0.1420698558284359
2020-04-13,745.0,749.9500122070312,700.0,707.75,760239,697.3543766202628,779.8557096039095,48.39464173222265,62.04328221679474,847.9000244140625,1579526.2,False,False,False,False,0,-0.16529074227933005
2020-04-15,720.0,724.9500122070312,695.0999755859375,700.9000244140625,1232607,697.6920573625293,776.7594082239156,47.41770355494222,59.74376467424468,795.0,1552239.65,False,False,False,False,0,-0.1183647491647013
2020-04-16,690.0,698.0,681.0999755859375,685.25,1363923,696.507099518479,773.1708039798405,45.17398251246231,56.890642113807566,795.0,1508290.6,False,False,False,False,0,-0.13805031446540883
2020-04-17,703.5499877929688,721.0,687.0,702.4500122070312,1777451,697.073091203103,770.3974395965931,48.081668413692114,55.3805962485356,795.0,1472630.25,False,False,False,True,1,-0.11641507898486636
2020-04-20,703.0,712.1500244140625,697.0,700.0,1360101,697.351844421855,767.6367556908444,47.69365603405473,52.50698397464467,795.0,1482074.2,False,False,False,False,0,-0.11949685534591192
2020-04-21,688.0,691.1500244140625,667.0,671.2999877929688,677346,694.870715219104,763.858843224261,43.28688115201691,51.11362797645576,795.0,1480152.15,False,False,False,False,0,-0.15559749963148584
2020-04-22,685.9000244140625,709.0,675.0,704.7999877929688,954059,695.8163602261387,761.5428096779359,49.18848195013417,50.15551256435401,795.0,1403916.25,False,False,False,False,0,-0.11345913485161163
