Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1930.0,1939.9000244140625,1918.0,1936.550048828125,543035,1936.550048828125,1936.550048828125,,21.9000244140625,,,False,False,False,False,0,
2020-01-02,1940.0,1952.5999755859373,1930.0,1938.050048828125,663275,1936.692905970982,1936.6088723575367,,21.95002092633927,,,True,False,False,False,0,
2020-01-03,1937.9000244140625,1940.0,1918.75,1927.449951171875,1598825,1935.8126245615433,1936.2496989777069,64.78384297185498,21.90001943160075,,,False,False,True,False,1,
2020-01-06,1927.3499755859373,1929.4000244140625,1911.25,1915.449951171875,683129,1933.873322333956,1935.4340225931646,45.32440990388922,21.63216264463373,,,False,False,False,False,0,
2020-01-07,1919.25,1931.0,1918.0,1920.699951171875,808935,1932.618715556615,1934.8562158707612,52.10293378210166,21.197725943454536,,,False,False,True,False,1,
2020-01-08,1910.0,1936.050048828125,1906.449951171875,1929.3499755859373,1889685,1932.307406987979,1934.6402848791995,60.73948506159703,21.797895351511354,,,False,False,True,False,1,
2020-01-09,1941.550048828125,1947.300048828125,1931.0,1935.050048828125,1544334,1932.5686109727549,1934.6563540536672,65.19339011792783,21.523050915131094,,,False,False,True,False,1,
2020-01-10,1940.9000244140625,1957.5,1931.6500244140625,1954.0,1003336,1934.6096956420163,1935.4149284045038,75.24705134574445,21.832116963045838,,,False,False,True,False,1,
2020-01-13,1961.0,1997.8499755859373,1957.0,1994.8499755859373,2040089,1940.3468651604849,1937.7457145684818,85.18275148131126,23.404821150395225,,,True,False,True,False,1,
2020-01-14,1995.5,2014.949951171875,1982.4000244140625,2008.800048828125,1610737,1946.8662159859743,1940.5321590492524,87.08869889550387,24.05804297949646,,,True,False,True,False,1,
2020-01-15,2011.1500244140625,2027.0,1997.3499755859373,2021.6500244140625,1559491,1953.988483455316,1943.7132518086567,88.54976017158756,24.45747022482262,,,True,False,True,False,1,
2020-01-16,2022.0,2054.699951171875,2016.0999755859373,2049.25,2468958,1963.0610088405242,1947.8519478161602,90.92512426166601,25.467649179187987,,,True,False,True,False,1,
2020-01-17,2055.0,2063.89990234375,2040.050048828125,2060.300048828125,994719,1972.3218697917243,1952.26167726761,91.67018415548208,25.352092346076343,,,True,False,True,False,1,
2020-01-20,2060.5,2075.89990234375,2050.0,2062.85009765625,829399,1980.943605778822,1956.5984780671645,91.83674873248982,25.391221631624465,,,True,False,True,False,1,
2020-01-21,2059.75,2075.0,2052.14990234375,2055.39990234375,750000,1988.0346816421486,1960.4730437250698,86.40087650788156,25.209712776240575,,,True,False,True,False,1,
2020-01-22,2063.0,2063.5,2027.199951171875,2051.699951171875,983169,1994.0980406449796,1964.0505695072975,83.7496386102116,26.001879637089463,,,True,False,True,False,1,
2020-01-23,2051.75,2060.85009765625,2035.0,2056.89990234375,708017,2000.0791703305767,1967.6917198146095,84.4708557371782,25.991038067029503,,,True,False,True,False,1,
2020-01-24,2057.0,2079.0,2050.050048828125,2073.699951171875,914993,2007.0906732678432,1971.8489053580317,86.54807941492058,26.202389003089895,,,True,False,True,False,1,
2020-01-27,2066.0,2068.75,2056.75,2061.35009765625,429312,2012.2582374953106,1975.3587560363933,78.26073120644153,25.541500586574546,,,True,False,True,False,1,
2020-01-28,2062.0,2065.0,2042.699951171875,2060.60009765625,777052,2016.8622241773048,1978.7015537469758,77.7736796457774,25.309968318113867,,,True,False,True,False,1,
2020-01-29,2062.050048828125,2085.800048828125,2062.050048828125,2074.199951171875,873433,2022.3229600815498,1982.4465889401092,80.18216938633643,25.302109950525377,2079.0,1140024.5,True,False,True,False,1,-0.0023088257951539015
2020-01-30,2074.89990234375,2078.0,2049.449951171875,2058.10009765625,952768,2025.7303065172355,1985.4133932034874,70.4495875674416,25.534105584639637,2085.800048828125,1156544.4,True,False,True,False,1,-0.013280252432364192
2020-01-31,2064.0,2068.25,2020.050048828125,2034.25,1930834,2026.5417058965463,1987.328554254331,59.020621132876535,27.153094555156446,2085.800048828125,1171019.05,True,False,True,True,2,-0.024714760581719064
2020-02-03,2074.89990234375,2195.550048828125,2074.89990234375,2178.949951171875,4012542,2041.0567768751491,1994.8431188393326,80.10675689886529,36.73501986036848,2085.800048828125,1187619.5,True,True,True,True,2,0.0446590757326355
2020-02-04,2177.0,2204.199951171875,2140.0,2155.60009765625,1932121,2051.9656645685873,2001.1473140870548,73.53160025469157,38.69680066833323,2195.550048828125,1354090.15,True,False,True,True,2,-0.018195873600421075
2020-02-05,2167.39990234375,2184.0,2153.89990234375,2160.300048828125,1514368,2062.2832249742573,2007.388597802391,73.99430011598898,38.08275045318443,2204.199951171875,1410249.45,True,False,True,True,2,-0.01991647913811556
2020-02-06,2166.0,2196.25,2134.050048828125,2156.39990234375,1302116,2071.246718057066,2013.2321783726402,72.85612261883529,39.80540764737662,2204.199951171875,1391483.6,True,False,True,False,1,-0.021685895058073945
2020-02-07,2165.0,2172.0,2141.60009765625,2159.949951171875,908152,2079.6946450203814,2018.9858165216299,73.25932417383416,39.13358583997472,2204.199951171875,1379372.7,True,False,True,False,1,-0.02007531121506212
2020-02-10,2160.10009765625,2189.550048828125,2151.699951171875,2159.300048828125,1389847,2087.2761120496903,2024.48833543561,73.04540894748112,39.041908112565814,2204.199951171875,1374613.5,True,False,True,True,2,-0.02037015848760848
2020-02-11,2169.0,2179.64990234375,2147.699951171875,2152.64990234375,777506,2093.502187315791,2029.5142792359293,70.76829219856236,38.53533975965933,2204.199951171875,1342101.4,True,False,True,False,1,-0.023387192618672392
2020-02-12,2157.10009765625,2272.0,2155.0,2260.35009765625,4753325,2109.392464491073,2038.5666642720205,81.06391356767712,44.30782246655867,2204.199951171875,1300439.85,True,True,True,True,2,0.025474161930963968
2020-02-13,2256.0,2288.949951171875,2233.050048828125,2283.39990234375,2950407,2125.964601429423,2048.167967725814,82.4856764874363,45.13582817207234,2272.0,1460131.55,True,True,True,True,2,0.0050175626512984906
2020-02-14,2273.0,2297.60009765625,2246.25,2255.050048828125,1728651,2138.258453562633,2056.28099051414,75.02448428251631,45.57970456379931,2288.949951171875,1484204.0,True,False,True,True,2,-0.014810241843162264
2020-02-17,2248.0,2289.0,2243.199951171875,2252.60009765625,1420851,2149.148133952501,2063.979779029517,74.39818298808072,45.595443439822574,2297.60009765625,1520900.6,True,False,True,False,1,-0.019585653763639632
2020-02-18,2252.60009765625,2262.949951171875,2222.10009765625,2234.39990234375,1194605,2157.267349989763,2070.662921120271,69.7405128267325,45.25647273095132,2297.60009765625,1550473.2,True,False,True,False,1,-0.027507047626333936
2020-02-19,2250.199951171875,2308.199951171875,2241.25,2292.14990234375,1299800,2170.113307356809,2079.3486850898194,75.07307301633624,47.29529959503516,2297.60009765625,1572703.45,True,False,True,False,1,-0.0023721252963296857
2020-02-20,2282.199951171875,2289.949951171875,2242.5,2248.25,1555224,2177.554897132351,2085.9722660666894,65.60793749189506,47.46348550565765,2308.199951171875,1588535.0,True,False,True,False,1,-0.025972598752304066
2020-02-24,2236.800048828125,2262.0,2210.10009765625,2215.14990234375,1409245,2181.135373819151,2091.0380557246135,59.51509210468616,47.78037242266425,2308.199951171875,1630895.35,True,False,True,False,1,-0.04031281985812507
2020-02-25,2239.89990234375,2279.699951171875,2225.75,2233.60009765625,2237493,2186.132014184589,2096.6287240356583,61.6528253910044,48.97820645162573,2308.199951171875,1655607.95,True,False,True,True,2,-0.032319493585358794
2020-02-26,2238.800048828125,2255.699951171875,2202.35009765625,2236.199951171875,2896154,2190.900389135759,2102.1021054919806,61.957657151167155,49.290466956197115,2308.199951171875,1746017.0,True,False,True,True,2,-0.031193138169613777
2020-02-27,2241.949951171875,2259.699951171875,2200.0,2254.949951171875,2446802,2197.000347424913,2108.0961386558984,64.16979992084464,50.03400154303125,2308.199951171875,1851972.1,True,False,True,True,2,-0.023069925104610145
2020-02-28,2191.10009765625,2229.39990234375,2155.0,2174.75,3837330,2194.881266717778,2110.7100155713533,50.61279549600046,53.59942651652009,2308.199951171875,1930640.55,True,False,True,True,2,-0.057815593967118106
2020-03-02,2190.0,2241.949951171875,2141.85009765625,2159.449951171875,1707337,2191.5068557134064,2112.621385594903,48.507350022956345,56.920885587884726,2308.199951171875,2074868.65,True,False,False,False,0,-0.06444415698236172
2020-03-03,2171.89990234375,2189.60009765625,2141.699951171875,2166.64990234375,1753148,2189.139526821058,2114.740150957603,49.57048853778262,56.27654708049118,2308.199951171875,2063693.8,True,False,False,False,0,-0.06132486431960105
2020-03-04,2179.0,2185.050048828125,2152.0,2175.85009765625,1515878,2187.8738669006,2117.1366194555894,50.96369202420189,54.61751149103645,2308.199951171875,1950724.1,True,False,True,False,1,-0.05733898982556984
2020-03-05,2185.0,2258.64990234375,2181.85009765625,2218.0,2272645,2190.7430224338764,2121.0920461436053,56.84584860959866,56.630532433640994,2308.199951171875,1929911.95,True,False,True,True,2,-0.039078049163843165
2020-03-06,2185.0,2250.0,2159.25,2188.89990234375,2479414,2190.567487187198,2123.751177759297,52.19108431546705,59.067637259809494,2308.199951171875,1967825.8,True,False,True,True,2,-0.05168531814913013
2020-03-09,2140.0,2169.60009765625,2112.0,2121.5,2485118,2183.989631264608,2123.6628962785403,43.339308232789435,60.34137048009096,2308.199951171875,2026690.7,True,False,False,True,1,-0.08088551907172825
2020-03-11,2066.0,2169.449951171875,2066.0,2155.0,2861629,2181.228714001312,2124.891802306833,48.05502650723607,63.420554815218395,2308.199951171875,2105539.0,True,False,False,True,1,-0.06637204506225525
2020-03-12,2102.39990234375,2123.0,2031.6500244140625,2055.949951171875,3655780,2169.2974032556513,2122.1882003015407,37.98789433038083,67.70122772741261,2308.199951171875,2179128.1,True,False,False,True,1,-0.10928429310118148
2020-03-13,1970.0,2120.0,1888.0999755859373,2033.199951171875,3667035,2156.3357411524344,2118.698465041554,36.11642344055965,79.42971320503048,2308.199951171875,2323041.8,True,False,False,True,1,-0.11914045828671915
2020-03-16,2000.0,2039.199951171875,1933.9000244140625,1941.9000244140625,2948679,2135.913291939256,2111.7651928600835,29.776485540768405,81.27758560165778,2308.199951171875,2268727.3,True,False,False,True,1,-0.15869505870660894
2020-03-17,1955.550048828125,2088.0,1951.949951171875,2004.050048828125,3732382,2123.354887833434,2107.5410695647124,37.78302286084048,85.90775631482062,2308.199951171875,2268640.9,True,False,False,True,1,-0.13176930455671
2020-03-18,2034.050048828125,2063.800048828125,1909.3499755859373,1923.800048828125,3910994,2104.3496650710235,2100.3355393397483,32.61249771919036,90.80363609534685,2308.199951171875,2368827.45,True,False,False,True,1,-0.16653665647492533
2020-03-19,1894.300048828125,1899.0,1757.300048828125,1838.300048828125,5095006,2079.011606381224,2090.059637751057,28.18673186014236,96.2105192313935,2308.199951171875,2493334.6,False,False,False,True,1,-0.2035785080513417
2020-03-20,1850.0,2078.89990234375,1850.0,2051.699951171875,4252245,2076.410496361286,2088.555336316579,47.38061756061602,106.52404310883861,2308.199951171875,2688354.65,False,False,False,True,1,-0.11112555472924901
2020-03-23,1950.0,1985.050048828125,1850.0,1869.699951171875,3574673,2056.7237777718183,2079.9727721932572,38.0419858646894,113.32232225619835,2289.949951171875,2835976.9,False,False,False,True,1,-0.1835192947273535
2020-03-24,1975.0,2070.949951171875,1930.0,2027.8499755859373,5788124,2053.9738918493535,2077.9287409537546,47.690222791763894,119.6028706664699,2279.699951171875,2936949.35,False,False,False,True,1,-0.11047505416512149
2020-03-25,2010.050048828125,2138.949951171875,2001.6500244140625,2088.14990234375,3959038,2057.228749991677,2078.329570812186,50.83397136127516,120.86694610156579,2279.699951171875,3155893.3,False,False,True,True,2,-0.08402423693067984
2020-03-26,2089.0,2250.0,2060.0,2194.89990234375,3201540,2070.340288310922,2082.9009563624436,55.888206393623186,125.80502138002538,2259.699951171875,3241970.55,False,False,True,False,1,-0.0286763951977429
2020-03-27,2239.0,2267.64990234375,2120.5,2140.550048828125,2918646,2077.0269321697033,2085.161705086588,52.90617737672579,127.32965573457714,2259.699951171875,3257239.85,False,False,True,False,1,-0.05272819618461255
2020-03-30,2123.0,2213.0,2102.85009765625,2184.35009765625,2809606,2087.248186025565,2089.051445971673,54.99046256721664,126.10253049237521,2267.64990234375,3280832.05,False,False,True,False,1,-0.03673397935078282
2020-03-31,2234.800048828125,2313.0,2185.0,2298.5,2809269,2107.3674064040824,2097.2651147570973,59.96363453494938,126.28448562461628,2267.64990234375,3229445.85,True,True,True,False,1,0.013604435863033615
2020-04-01,2293.199951171875,2324.89990234375,2158.050048828125,2179.64990234375,2774626,2114.2514536364315,2100.4958907408877,53.35363237576354,129.18201190254547,2313.0,3284542.45,True,False,True,False,1,-0.05765244170179418
2020-04-03,2234.0,2254.10009765625,2127.949951171875,2154.10009765625,4121436,2118.0465625907,2102.5980165022743,52.02591361085251,128.96545008696185,2324.89990234375,3335616.35,True,False,True,True,2,-0.07346544447583114
2020-04-07,2220.0,2460.0,2220.0,2444.89990234375,8510114,2149.1754520909903,2116.0216198686066,63.238910165699664,141.603625248161,2324.89990234375,3465894.25,True,True,True,True,2,0.0516151253991739
2020-04-08,2432.0,2614.300048828125,2417.39990234375,2460.85009765625,9791862,2178.858751668634,2129.544305272044,63.739526510549645,145.55337676503342,2460.0,3777767.7,True,True,True,True,2,0.00034556815294717325
2020-04-09,2499.949951171875,2500.0,2345.0,2372.25,4770068,2197.276965795431,2139.0621756535324,58.93814732586763,146.22813556753104,2614.300048828125,4143390.1,True,False,True,True,2,-0.09258694270255063
2020-04-13,2381.0,2423.0,2315.0,2346.449951171875,3249551,2211.4839167836635,2147.1950295954284,57.57800365186998,143.49755445556454,2614.300048828125,4257637.6,True,False,True,False,1,-0.10245575972670595
2020-04-15,2425.949951171875,2516.60009765625,2381.5,2487.550048828125,29485531,2237.7759293593267,2160.5422852516126,62.654026419639884,145.40131102905102,2614.300048828125,4277033.7,True,False,True,True,2,-0.048483340715545054
2020-04-16,2466.0,2526.14990234375,2421.10009765625,2436.10009765625,5388243,2256.663945387605,2171.3484739733635,59.84223809758347,142.5190605760831,2614.300048828125,5568521.25,True,False,True,False,1,-0.06816354199731367
2020-04-17,2498.800048828125,2498.800048828125,2354.050048828125,2385.0,4540936,2268.886426779262,2179.7269651900942,57.10128884737357,142.67841339207718,2614.300048828125,5654581.65,True,False,True,False,1,-0.08770992026370883
2020-04-20,2420.0,2420.0,2321.0,2336.550048828125,2985268,2275.3305812601056,2185.876890038645,54.550086491928525,139.55852672121455,2614.300048828125,5734194.5,True,False,True,False,1,-0.10624258685398524
2020-04-21,2283.0,2378.0,2282.0,2317.39990234375,3227335,2279.337183268072,2191.0346552270803,53.53202017417487,136.44720338398494,2614.300048828125,5696838.8,True,False,True,False,1,-0.1135677393333111
2020-04-22,2317.949951171875,2399.949951171875,2275.64990234375,2386.14990234375,2837815,2289.509823180041,2198.686233545381,56.65926701967585,135.5795494871378,2614.300048828125,5662655.85,True,False,True,False,1,-0.0872700693199484
2020-04-23,2389.0,2413.0,2308.050048828125,2317.5,4095570,2292.1755543057516,2203.3455969357583,52.835543726268675,133.39172103604758,2614.300048828125,5549796.3,True,False,True,False,1,-0.11352945082228316
2020-04-24,2311.0,2338.0,2280.0,2283.10009765625,2169013,2291.311225101037,2206.4732244149936,50.97898513566491,128.00659810490134,2614.300048828125,5541962.55,True,False,True,False,1,-0.12668781126341533
2020-04-27,2305.0,2329.39990234375,2283.25,2320.449951171875,2013715,2294.086341869688,2210.942899974087,52.91359924009755,122.17039857508696,2614.300048828125,5471679.55,True,False,True,False,1,-0.11240106038630493
2020-04-28,2338.64990234375,2338.64990234375,2267.0,2289.949951171875,2164023,2293.6923998984676,2214.041215707334,51.138764571153644,118.56179170142003,2614.300048828125,5282959.1,True,False,True,False,1,-0.12406766308314221
2020-04-29,2290.0,2291.699951171875,2221.0,2231.75,3642151,2287.793123717661,2214.735677836458,47.841151553943014,115.14308880645254,2614.300048828125,5193208.35,True,False,False,False,0,-0.14632981742076823
2020-04-30,2272.0,2272.0,2160.0,2195.0,8448047,2278.955683363598,2213.9617296860083,45.83144604326922,114.9185824631345,2614.300048828125,5215238.9,True,False,False,True,1,-0.16038711739154754
2020-05-04,2130.0,2160.0,2066.0,2082.64990234375,8474573,2260.259894695041,2208.8122462608217,40.26295823197382,115.92439800148203,2614.300048828125,5491708.95,True,False,False,True,1,-0.203362328942575
2020-05-05,2101.199951171875,2121.0,2033.0999755859373,2041.5,4304136,2239.425619009799,2202.250981701574,38.421636777662755,113.9226570309521,2614.300048828125,5774957.3,True,False,False,False,0,-0.21910264243956457
2020-05-06,2049.949951171875,2073.0,2000.0,2010.199951171875,5127656,2217.594603025235,2194.7195687396247,37.034278251126786,110.9996101001698,2614.300048828125,5849700.65,True,False,False,False,0,-0.23107527306478892
2020-05-07,1950.0999755859373,2007.0,1902.0,1992.050048828125,185669922,2196.114169292177,2186.7717444293703,36.21760830420104,110.79963446243445,2614.300048828125,5967352.15,True,False,False,True,1,-0.23801782059367171
2020-05-08,2074.949951171875,2098.0,2036.0,2089.449951171875,16100226,2185.9556723283386,2182.955203517312,43.42732670750299,110.45322851310878,2614.300048828125,15044776.45,True,False,False,True,1,-0.20076123163120352
2020-05-11,2083.0,2116.550048828125,2035.949951171875,2048.0,11158755,2172.817036868497,2177.662842595065,41.28840076058354,108.32086202333316,2614.300048828125,15424282.05,False,False,False,False,0,-0.2166163172746649
2020-05-12,2020.0,2027.8499755859373,1985.0,2011.550048828125,14881008,2157.458276102747,2171.148615388518,39.4483933024657,105.08365759309508,2526.14990234375,15492626.7,False,False,False,False,0,-0.20370915163751036
2020-05-13,2075.0,2075.0,1975.4000244140625,1995.75,8432979,2142.0574879024853,2164.2702383144588,38.64445110153055,104.69196602115527,2526.14990234375,15998173.7,False,False,False,False,0,-0.20996374833165976
2020-05-14,1988.0,2026.550048828125,1980.6500244140625,2006.050048828125,8510002,2129.1043984668318,2158.0655250012696,39.50990769707349,100.49254162064865,2526.14990234375,16257345.1,False,False,False,False,0,-0.20588637793548148
2020-05-15,2015.0,2037.6500244140625,2006.0,2032.0999755859373,5491136,2119.8658820019846,2153.125699534002,41.74788188945586,95.57521896303535,2526.14990234375,15208568.65,False,False,False,False,0,-0.19557427146323958
2020-05-18,2041.5,2047.8499755859373,1988.5999755859373,2005.25,7675561,2108.9500837160813,2147.3266524934525,40.10105227670032,92.9805604656757,2498.800048828125,15213713.3,False,False,False,False,0,-0.1975148227884771
2020-05-19,2018.0,2024.800048828125,1968.0999755859373,1975.550048828125,5963193,2096.2453184886567,2140.590315094812,38.30125436923125,90.38909709256941,2420.0,15370444.55,False,False,False,False,0,-0.18365700461647727
2020-05-20,1975.550048828125,2010.0,1975.0,1990.8499755859373,3926496,2086.207666783636,2134.7181449179934,39.80018464836944,86.43273301452875,2413.0,15519340.8,False,False,False,False,0,-0.17494820738253736
2020-05-21,1999.0,2003.4000244140625,1955.199951171875,1970.9000244140625,4261625,2075.225986557962,2128.2939048982316,38.487203113498346,83.7018287450758,2413.0,15554298.85,False,False,False,False,0,-0.18321590368252694
2020-05-22,1975.0,1995.050048828125,1958.0,1987.9000244140625,5339946,2066.9092282585434,2122.7882625263037,40.294702529470996,80.3695587510079,2413.0,15625489.35,False,False,False,False,0,-0.17617073169744613
2020-05-26,2004.949951171875,2020.0,1975.0,1977.800048828125,4628932,2058.422639741361,2117.1024502244145,39.55112271189791,77.84316169736448,2338.64990234375,15687708.15,False,False,False,False,0,-0.15429836383547113
2020-05-27,1990.0,2005.0999755859373,1961.0,1998.0999755859373,4261645,2052.6776241075113,2112.4356865131017,41.872882354900014,75.43293411797683,2338.64990234375,15810704.1,False,False,False,False,0,-0.14561817329584914
2020-05-28,2000.0,2015.0,1990.0,2009.949951171875,5500796,2048.608321923165,2108.4166380683478,43.24330271549304,71.8305816809785,2338.64990234375,15923100.6,False,False,False,False,0,-0.14055115767539994
2020-05-29,2009.0,2068.0,2000.0,2057.35009765625,8778345,2049.4408719929825,2106.414028640422,48.47606438368522,71.55696870376575,2291.699951171875,16089939.25,False,False,False,False,0,-0.1022602690181098
2020-06-01,2075.0,2143.0,2071.199951171875,2108.550048828125,6592547,2055.070317405853,2106.4977941379793,53.466662392695696,72.56360682090748,2272.0,16346748.95,False,False,True,False,1,-0.07194099963550837
2020-06-02,2122.0,2125.0,2090.0,2107.39990234375,3268728,2060.0540873999385,2106.5331709303628,53.341671470243845,69.88049204798553,2160.0,16253973.95,False,False,True,False,1,-0.02435189706307872
2020-06-03,2115.0,2149.0,2085.0,2120.5,4895117,2065.8108409808965,2107.0808897174074,54.64229769139762,69.46045690170085,2143.0,15993681.7,False,False,True,False,1,-0.010499300046663551
2020-06-04,2115.0,2132.39990234375,2105.25,2120.60009765625,3264730,2071.0288654261685,2107.611054734617,54.652699499235496,66.4382744332758,2149.0,16023230.75,False,False,True,False,1,-0.013215403603420217
2020-06-05,2124.0,2128.0,2085.0,2087.60009765625,2981853,2072.6070780195096,2106.826311319779,50.5378911686948,64.7641119737561,2149.0,15930084.45,False,False,True,False,1,-0.028571383128780825
2020-06-08,2107.0,2124.5,2078.10009765625,2111.699951171875,4298456,2076.3302087959255,2107.017434451234,53.30299933820218,63.452382714469955,2149.0,6795681.0,False,False,True,False,1,-0.017356932912110268
2020-06-09,2100.0,2144.800048828125,2095.050048828125,2106.5,3127904,2079.2035222439326,2106.9971429041266,52.61947256013042,62.47364109200782,2149.0,6205592.5,False,False,True,False,1,-0.019776640297812897
2020-06-10,2115.89990234375,2130.0,2096.0,2119.60009765625,2421659,2083.0508151403437,2107.4913764238177,54.212455733946676,60.43980958543583,2149.0,5804049.95,False,False,True,False,1,-0.01368073631630995
2020-06-11,2115.0,2138.199951171875,2095.64990234375,2106.89990234375,2566927,2085.322156778763,2107.4681813618545,52.37402284442548,59.1619695313422,2149.0,5181082.5,False,False,True,False,1,-0.019590552655304738
2020-06-12,2065.25,2119.0,2065.0,2107.25,2338438,2087.4105227998334,2107.459625230017,52.42192103306138,58.79325742196061,2149.0,4887779.9,False,False,True,False,1,-0.019427640763145626
2020-06-15,2114.85009765625,2131.699951171875,2056.800048828125,2084.300048828125,2830788,2087.1142871834804,2106.55140654759,48.946749151756826,59.94373205923128,2149.0,4579201.7,False,False,False,False,0,-0.030107003802640753
2020-06-16,2109.800048828125,2120.0,2057.0,2076.35009765625,2806772,2086.089126276125,2105.3670414930275,47.76549056397153,60.162036912143336,2149.0,4446184.3,False,False,False,False,0,-0.03380637614879012
2020-06-17,2076.0,2099.0,2062.300048828125,2078.25,2293301,2085.3425428212563,2104.303628101144,48.08792470249184,58.486173644981314,2149.0,4202744.85,False,False,False,False,0,-0.032922289436947416
2020-06-18,2070.25,2084.85009765625,2054.050048828125,2065.35009765625,2326907,2083.438500424589,2102.776038671933,46.01116359881757,56.508593300920154,2149.0,4019250.25,False,False,False,False,0,-0.03892503599057706
2020-06-19,2079.0,2100.0,2057.0,2092.75,4673528,2084.3253099079616,2102.3828606847983,50.865036699577026,55.54369377942586,2149.0,3939270.8,False,False,True,True,2,-0.026174965100046577
2020-06-22,2110.0,2118.89990234375,2087.0,2100.800048828125,2487234,2085.894332662263,2102.3207896315957,52.22406295596479,53.85485153402044,2149.0,3959865.95,False,False,True,False,1,-0.02242901403996045
2020-06-23,2115.0,2172.0,2101.60009765625,2155.949951171875,4308814,2092.566296329845,2104.4238940057244,60.32112517134931,55.09378722243862,2149.0,3817230.35,False,True,True,True,2,0.0032340396332597443
2020-06-24,2172.0,2176.89990234375,2125.0,2130.300048828125,3023015,2096.159987043967,2105.4386451752302,55.601270469933915,54.86565258824658,2172.0,3801224.45,False,False,True,False,1,-0.019198872546903778
2020-06-25,2114.300048828125,2189.89990234375,2112.0,2173.14990234375,8208033,2103.4923599296603,2108.0939885936036,61.080005252908954,56.510956142211114,2176.89990234375,3739292.95,False,False,True,True,2,-0.001722633179395472
2020-06-26,2179.949951171875,2179.949951171875,2138.10009765625,2154.199951171875,3176048,2108.3216543336807,2109.9020655574573,57.68960673201705,55.46373452602639,2189.89990234375,3874654.8,False,False,True,False,1,-0.01630209268180105
2020-06-29,2151.35009765625,2195.89990234375,2140.0,2182.949951171875,3295039,2115.4291111754137,2112.7666885227286,61.207731953174815,55.49488937014951,2189.89990234375,3594539.95,True,False,True,False,1,-0.003173638742317353
2020-06-30,2193.800048828125,2199.949951171875,2170.0,2180.0,2373109,2121.578719634898,2115.403288972818,60.65046914680937,53.670250927415616,2195.89990234375,3429664.55,True,False,True,False,1,-0.007240722733663607
2020-07-01,2183.0,2191.800048828125,2160.10009765625,2170.39990234375,1532931,2126.22835608336,2117.5600189089328,58.77507536338753,52.100943802019856,2199.949951171875,3384883.6,True,False,True,False,1,-0.01343214595058595
2020-07-02,2167.75,2177.64990234375,2145.0,2151.75,2588838,2128.6589888373255,2118.9008024811314,55.20388080238512,50.711583697857726,2199.949951171875,3216774.3,True,False,True,False,1,-0.021909567145470654
2020-07-03,2165.5,2188.0,2156.35009765625,2173.699951171875,1946252,2132.9486042977587,2121.049788704298,58.40706260797723,49.67861343372503,2199.949951171875,3182979.7,True,False,True,False,1,-0.011932089630501408
