Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-09-17,350.0,394.9500122070313,350.0,370.9500122070313,52000357,370.9500122070313,370.9500122070313,,44.95001220703131,,,False,False,False,False,0,
2020-09-18,376.0,380.9500122070313,357.0,358.70001220703125,10745190,369.7833455403647,370.4696200501686,0.0,43.45001220703131,,,False,False,False,False,0,
2020-09-21,354.0,374.5,330.29998779296875,349.3999938964844,12519290,367.8420739552332,369.6433602010045,0.0,43.50358363560273,,,False,False,False,False,0,
2020-09-22,350.0,358.6000061035156,335.0,353.95001220703125,4965436,366.5190204554045,369.02793478947615,2.825032369387145,42.08189952616794,,,False,False,False,False,0,
2020-09-23,358.20001220703125,362.25,343.1000061035156,352.29998779296875,3317252,365.1648268685058,368.37193686804454,2.7942044989494264,40.44390626690483,,,False,False,False,False,0,
2020-09-24,344.0,349.0,335.0,337.29998779296875,2953424,362.5110326708357,367.1534290611788,2.524504009962129,38.79076923305225,,,False,False,False,False,0,
2020-09-25,342.8999938964844,386.0,340.20001220703125,363.3999938964844,15141637,362.59569564470695,367.00623552530845,17.45424646266126,39.49857230262218,,,False,False,False,False,0,
2020-09-28,368.7000122070313,376.3999938964844,365.0499877929688,367.1000061035156,2649488,363.02467759316494,367.00991280288525,19.340328345413255,37.60581713814917,,,False,False,False,False,0,
2020-09-29,368.4500122070313,370.4500122070313,348.04998779296875,351.45001220703125,2495022,361.9223285087713,366.3997206226557,17.517165966261857,36.5196890864287,,,False,False,False,False,0,
2020-09-30,350.0,365.0,344.1000061035156,348.8500061035156,3896276,360.67734542255647,365.7114965238659,17.226625520190495,35.40399657286125,,,False,False,False,False,0,
2020-10-01,352.8999938964844,354.6000061035156,340.0,342.79998779296875,2171659,358.97473993402434,364.81300598539934,16.53920211667601,33.917997253622275,,,False,False,False,False,0,
2020-10-05,345.0,350.70001220703125,339.0,345.5,1631905,357.6914313688792,364.0556332016582,18.109745876480247,32.330998321722916,,,False,False,False,False,0,
2020-10-06,347.0,352.8500061035156,343.3500061035156,350.04998779296875,1636234,356.9636748378401,363.506392205239,20.813985558503745,30.700212727314135,,,False,False,False,False,0,
2020-10-07,350.0,351.70001220703125,343.1000061035156,345.20001220703125,734114,355.84332601585834,362.78849495040737,20.053793201436704,29.121626539899953,,,False,False,False,False,0,
2020-10-08,350.1499938964844,360.7999877929688,348.0,357.29998779296875,2661344,355.98205570891645,362.57325937560586,27.19780777784331,28.15579432890264,,,False,False,False,False,0,
2020-10-09,355.0,359.29998779296875,350.0,350.75,930823,355.48376468901967,362.10960214518997,25.851127090219336,26.808951004907364,,,False,False,False,False,0,
2020-10-12,352.0,352.0,342.0,344.25,696960,354.41388233768447,361.40922559047664,24.551933183775148,25.608311647413984,,,False,False,False,False,0,
2020-10-13,342.95001220703125,355.0,342.5,348.29998779296875,1134594,353.83160666675917,360.89513783371166,27.01322828811854,24.6720036725987,,,False,False,False,False,0,
2020-10-14,349.1499938964844,365.7999877929688,347.29998779296875,354.1499938964844,2420189,353.86192926006635,360.63062238519296,30.538147912816214,24.231146267413084,,,False,False,False,False,0,
2020-10-15,350.0,355.79998779296875,339.1000061035156,340.6000061035156,3074233,352.5988889594425,359.84510802120565,27.254810611784833,23.693205940415947,,,False,False,False,False,0,
2020-10-16,343.6000061035156,344.5,323.1000061035156,325.45001220703125,2799970,350.013281649689,358.4962807343753,24.130862010370606,23.52940508013512,394.9500122070313,6388771.35,False,False,False,False,0,-0.17597163654110337
2020-10-19,329.0,330.70001220703125,321.6499938964844,324.29998779296875,2021509,347.56439652047754,357.1552496386339,23.9068545736003,22.495163168021676,386.0,3928752.0,False,False,False,False,0,-0.15984459120992556
2020-10-20,326.3999938964844,329.70001220703125,323.0,324.3999938964844,893819,345.3582629372401,355.87072980560845,23.972948549487498,21.366938099379503,386.0,3492567.95,False,False,False,False,0,-0.1595855080401959
2020-10-21,325.54998779296875,327.5,317.45001220703125,319.29998779296875,933214,342.8765224473095,354.43658306001475,22.881436582872837,20.558584506064452,386.0,2911294.4,False,False,False,False,0,-0.17279795908557316
2020-10-22,320.25,324.3999938964844,318.0,320.20001220703125,1047687,340.71685480537826,353.0939724383291,23.54303186285493,19.547256605380163,386.0,2709683.3,False,False,False,False,0,-0.17046628961909005
2020-10-23,322.45001220703125,323.6499938964844,319.0,319.8500061035156,553193,338.72953588139137,351.7902874840227,23.45874802389301,18.483166411887606,386.0,2596205.05,False,False,False,False,0,-0.171373041182602
