Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,123.1999969482422,124.0999984741211,121.6500015258789,121.9000015258789,382672,121.9000015258789,121.9000015258789,,2.4499969482421875,,,False,False,False,False,0,
2020-01-02,122.0500030517578,123.75,121.5,122.0,694594,121.90952519008091,121.90392303466797,,2.435711451939174,,,True,False,False,False,0,
2020-01-03,122.3000030517578,126.0,122.0500030517578,123.5999984741211,969986,122.07052264570379,121.97043579699947,,2.547446348229233,,,True,False,False,False,0,
2020-01-06,122.8499984741211,122.8499984741211,120.1999969482422,120.5,504687,121.92094906039867,121.91277164809752,46.48564897129794,2.6083431466327798,,,True,False,False,False,0,
2020-01-07,123.9000015258789,124.9000015258789,122.6500015258789,123.9000015258789,565695,122.10943024758727,121.99070223153993,67.2109665226418,2.7363187451503603,,,True,False,True,False,1,
2020-01-08,122.8499984741211,132.14999389648438,121.5999984741211,130.35000610351562,1968365,122.89424699577093,122.31851806965662,81.69456689552362,3.294438507808426,,,True,False,True,False,1,
2020-01-09,132.5,136.75,130.5,133.0,3437565,123.85669966284037,122.73739971398382,84.68730714115495,3.5162638927138508,,,True,False,True,False,1,
2020-01-10,133.89999389648438,137.0,128.10000610351562,128.6999969482422,1646576,124.31796607097388,122.97122705650375,65.86906381809222,3.900816035840317,,,True,False,True,False,1,
2020-01-13,129.0,132.5500030517578,126.5999984741211,131.4499969482422,895010,124.9972071069042,123.30372783657192,70.39921411721573,4.047186645968631,,,True,False,True,False,1,
2020-01-14,131.0,133.0500030517578,130.0,131.10000610351562,562181,125.57842605896244,123.60946423919717,69.14141482511417,3.9759592463821445,,,True,False,True,False,1,
2020-01-15,131.6999969482422,139.8000030517578,131.0,137.1999969482422,3521568,126.68524233413194,124.14242630621854,76.891045623552,4.320533803908978,,,True,False,True,False,1,
2020-01-16,138.39999389648438,146.5,135.35000610351562,144.75,4956798,128.405695445167,124.95056645107272,82.68655008643846,4.808352381950077,,,True,False,True,False,1,
2020-01-17,146.0,146.25,139.5500030517578,142.0500030517578,2038757,129.70515331246136,125.62113259227606,75.4036531215562,4.943469850970942,,,True,False,True,False,1,
2020-01-20,142.8000030517578,152.60000610351562,141.0500030517578,147.1999969482422,7308893,131.37132889682144,126.46736256701983,79.17195675156971,5.415365079598575,,,True,False,True,False,1,
2020-01-21,147.6999969482422,152.85000610351562,138.10000610351562,139.9499969482422,10078581,132.18834490171866,126.99609332706778,64.2489233939682,6.082124716770106,,,True,False,True,False,1,
2020-01-22,141.9499969482422,149.89999389648438,141.8000030517578,149.25,4752154,133.8132644348883,127.86879554953572,71.63479057140331,6.358401304732398,,,True,False,True,False,1,
2020-01-23,149.9499969482422,161.10000610351562,149.10000610351562,159.8000030517578,6136199,136.28819192220922,129.12099976530914,77.35107825561415,6.761372640108656,,,True,False,True,False,1,
2020-01-24,159.0,159.0,154.0,154.64999389648438,1720185,138.03693496737827,130.12213679006112,69.94135135717646,6.692703383797881,,,True,False,True,False,1,
2020-01-27,153.0,158.5,150.10000610351562,151.5,2147348,139.31913163715177,130.96048436692146,65.79006637374368,6.814652706132631,,,True,False,True,False,1,
2020-01-28,152.0,154.39999389648438,148.89999389648438,151.89999389648438,1139726,140.51730899518344,131.7816416033749,66.06550085526848,6.720748941408872,,,True,False,True,False,1,
2020-01-29,153.0,155.0500030517578,151.1999969482422,153.25,1011987,141.7299462337374,132.62353801108569,67.03032420292851,6.515695881559354,161.10000610351562,2771377.0,True,False,True,False,1,-0.048727534488555935
2020-01-30,152.85000610351562,152.85000610351562,145.10000610351562,146.1999969482422,1591316,142.1556653494045,133.15594816548398,57.78981468072521,6.632431454053998,161.10000610351562,2802842.75,True,False,True,False,1,-0.09248919050753701
2020-01-31,147.35000610351562,148.0,145.5,146.0500030517578,891768,142.52655465439054,133.6615973767104,57.60785495688773,6.337257778764427,161.10000610351562,2847678.85,True,False,True,False,1,-0.09342025128222131
2020-02-03,138.1999969482422,146.85000610351562,138.1999969482422,145.60000610351562,1582734,142.81926431621199,134.12977026795767,57.02771787733461,6.5024543056579285,161.10000610351562,2843767.95,True,False,True,False,1,-0.09621352832252783
2020-02-04,145.6999969482422,148.5,145.5500030517578,146.0,876242,143.12219152419178,134.5952694731358,57.438015750626896,6.248707351556805,161.10000610351562,2897670.3,True,False,True,False,1,-0.09373063644586732
