Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-03-25,1359.0,1490.0,1350.0,1435.5999755859375,3479695,1435.5999755859375,1435.5999755859375,,140.0,,,False,False,False,False,0,
2021-03-26,1430.0,1530.0,1428.300048828125,1494.5,1002138,1441.20950172061,1437.9097804649202,,137.2642822265625,,,True,False,False,False,0,
2021-03-30,1501.0,1510.0,1435.5,1486.550048828125,170135,1445.527649064183,1439.8172419693597,98.97241020975449,132.78111921037947,,,True,False,True,False,1,
2021-03-31,1476.0999755859375,1489.8499755859375,1409.949951171875,1419.449951171875,146087,1443.0440587887251,1439.0185246831838,90.51773669973,129.0038981534997,,,True,False,True,False,1,
2021-04-01,1425.0999755859375,1476.0,1425.0999755859375,1449.050048828125,67232,1443.6160578400963,1439.411917786907,90.8875418183847,123.82862320168724,,,True,False,True,False,1,
2021-04-05,1435.0,1459.949951171875,1422.0,1424.949951171875,37221,1441.8383333955037,1438.8447818412194,87.88234522739432,117.69443234241494,,,True,False,True,False,1,
2021-04-06,1430.0,1470.0,1422.050048828125,1455.25,71043,1443.1156349768844,1439.488123729799,88.40159464981878,112.71268368737638,,,True,False,True,False,1,
2021-04-07,1459.0,1488.949951171875,1443.6500244140625,1455.050048828125,62183,1444.2522458198596,1440.0983953022826,88.37468236184222,107.8974867638361,,,True,False,True,False,1,
2021-04-08,1464.0,1481.949951171875,1450.0,1456.3499755859375,62787,1445.404410559486,1440.7357121761513,88.3994081578476,102.47266279298174,,,True,False,True,False,1,
2021-04-09,1461.0,1477.0,1441.449951171875,1444.800048828125,32379,1445.3468522993564,1440.895097927209,86.63625453957356,97.69247608120627,,,True,False,True,False,1,
2021-04-12,1423.0,1430.0,1351.0999755859375,1366.0,76484,1437.7900092232273,1437.9580352633968,75.56285225001989,97.40730444984779,,,False,False,True,False,1,
2021-04-13,1372.0,1387.949951171875,1361.1500244140625,1368.4000244140625,36743,1431.1814392414021,1435.2302701320505,75.66487308675171,92.36392032898812,,,False,False,True,False,1,
2021-04-15,1371.050048828125,1380.8499755859375,1336.699951171875,1341.800048828125,38327,1422.668925868709,1431.5663398848378,72.07347072045559,88.92007062077916,,,False,False,True,False,1,
2021-04-16,1377.0,1377.0,1335.0,1338.300048828125,31669,1414.6337947219868,1427.9088382747707,71.59196050900007,85.56863700500922,,,False,False,True,False,1,
2021-04-19,1314.0,1320.0,1295.0,1296.0999755859375,32114,1403.3448595661725,1422.7398632673655,65.87723624880799,82.54945213523179,,,False,False,True,False,1,
2021-04-20,1305.0999755859375,1339.699951171875,1286.0,1294.8499755859375,52698,1393.012013472817,1417.7245735543684,65.7099179496318,80.48877349499202,,,False,False,True,False,1,
2021-04-22,1290.0,1333.0,1245.0,1273.199951171875,194559,1381.6013408727272,1412.0569413040746,62.73777140722404,81.02528967392116,,,False,False,True,False,1,
2021-04-23,1299.0,1315.0,1275.0,1284.0999755859375,58253,1372.3154965596996,1407.039021079834,63.62971975385716,78.2234867563643,,,False,False,True,False,1,
2021-04-26,1290.0,1316.0,1285.0,1300.5,86599,1365.475925458776,1402.8610202531738,64.98769932205671,74.91466801762846,,,False,False,True,False,1,
2021-04-27,1308.800048828125,1313.9000244140625,1292.5,1305.0,83136,1359.716313510321,1399.023333184422,65.36977953505685,71.0921934745166,,,False,False,True,False,1,
2021-04-28,1307.0,1365.0,1307.0,1359.0999755859375,68163,1359.6576146603797,1397.4577113178148,69.65687749287488,70.29989394062257,1530.0,291074.1,False,False,True,False,1,-0.1116993623621324
2021-04-29,1363.25,1377.75,1339.300048828125,1358.1500244140625,32211,1359.514034636921,1395.9162334000205,69.49419322202391,68.02489802856918,1530.0,120497.5,False,False,True,False,1,-0.11232024548100494
2021-04-30,1350.0,1367.1500244140625,1336.550048828125,1345.5999755859375,28684,1358.188886155875,1393.943046819076,67.25927039820513,65.35168928266692,1510.0,72001.15,False,False,True,False,1,-0.10887418835368379
2021-05-03,1345.1500244140625,1345.550048828125,1291.75,1293.5999755859375,56238,1352.0375613396905,1390.0080244177766,58.81869575274236,64.53013830432911,1489.8499755859375,64928.6,False,False,True,False,1,-0.1317246724273815
