Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,147.5,151.0,145.9250030517578,148.9250030517578,63494,148.9250030517578,148.9250030517578,,5.0749969482421875,,,False,False,False,False,0,
2020-01-02,148.5,155.25,148.5,153.125,160282,149.32500276111423,149.08970881443398,,5.194640023367746,,,True,False,False,False,0,
2020-01-03,153.75,154.9499969482422,150.0,151.9499969482422,109498,149.57500220750737,149.2018769765441,97.89331452577485,5.177165518001634,,,True,False,True,False,1,
2020-01-06,152.22500610351562,154.35000610351562,146.5,147.0,93016,149.32976390203046,149.11552885981686,89.3532585764391,5.368082702681205,,,True,False,True,False,1,
2020-01-07,148.10000610351562,150.6750030517578,145.0,148.625,66828,149.2626435304085,149.0962924339417,89.67179966040916,5.390005584758105,,,True,False,True,False,1,
2020-01-08,148.0,149.60000610351562,145.60000610351562,146.27499389648438,77194,148.97810547003476,148.98565327561005,85.67947499395547,5.290719471561098,,,False,False,True,False,1,
2020-01-09,148.6750030517578,151.9499969482422,146.5500030517578,149.4250030517578,73220,149.02066714448458,149.00288267859625,86.54425422070148,5.318168298718006,,,True,False,True,False,1,
2020-01-10,150.89999389648438,153.0,148.0,148.9250030517578,70796,149.0115562785106,148.99982857558297,85.66001993280972,5.29544199166672,,,True,False,True,False,1,
2020-01-13,149.0,154.0,149.0,151.77499389648438,138354,149.27474081355572,149.10865858816734,86.50630769059975,5.279695917136396,,,True,False,True,False,1,
2020-01-14,152.5,159.5,151.8000030517578,157.52499389648438,291240,150.06047920240607,149.43871095319938,88.039910838542,5.454360930449199,,,True,False,True,False,1,
2020-01-15,160.4499969482422,166.0,158.4499969482422,159.5500030517578,659388,150.96424337853483,149.83523221196637,88.53414467585311,5.670121299953943,,,True,False,True,False,1,
2020-01-16,162.5,163.0,159.10000610351562,160.39999389648438,128688,151.86288628500623,150.2495365917514,88.74439603050162,5.543683628277546,,,True,False,True,False,1,
2020-01-17,160.39999389648438,160.39999389648438,156.0,156.375,94908,152.29261140071992,150.48975084305525,81.15538236396922,5.461991504578034,,,True,False,True,False,1,
2020-01-20,156.6999969482422,157.97500610351562,152.52499389648438,153.10000610351562,62522,152.36950613431952,150.59211379444588,75.49806951452769,5.461135840467549,,,True,False,True,False,1,
2020-01-21,151.5,155.5,150.5,152.8000030517578,209720,152.41050584074222,150.67869768688948,74.98242286756518,5.428197566148438,,,True,False,True,False,1,
2020-01-22,155.5,161.47500610351562,153.35000610351562,153.875,1755264,152.54998147495724,150.8040428756389,75.62485866998821,5.660112243691965,,,True,False,True,False,1,
2020-01-23,154.10000610351562,154.8249969482422,151.0,151.60000610351562,150662,152.45950763005806,150.8352571198694,71.44361390807953,5.529032579731267,,,True,False,True,False,1,
2020-01-24,152.0500030517578,153.5749969482422,151.0,151.72500610351562,111578,152.38955510372068,150.87014923687514,71.53673331845746,5.318030034624905,,,True,False,True,False,1,
2020-01-27,149.25,151.4499969482422,148.75,149.27499389648438,85650,152.09293022684105,150.80759412548727,66.92992413824128,5.150671182402814,,,True,False,True,False,1,
2020-01-28,149.9250030517578,150.8249969482422,147.5,147.75,64458,151.67931782428477,150.68768847350736,64.1602926017695,5.0202658799627695,,,True,False,True,False,1,
2020-01-29,148.97500610351562,155.47500610351562,148.0,151.60000610351562,213224,151.67176432706867,150.72346563546847,67.78473623683341,5.213461610216545,166.0,223338.0,True,False,True,False,1,-0.08674695118364084
2020-01-30,151.0,153.25,147.3000030517578,149.22500610351562,120150,151.43873973434935,150.66470251656838,63.5174034698419,5.266071277218377,166.0,230824.5,True,False,True,False,1,-0.10105418009930345
2020-01-31,149.22500610351562,150.75,144.125,145.125,117126,150.83743118822085,150.4474592806245,56.86230297743523,5.363137614559922,166.0,228817.9,True,False,True,False,1,-0.12575301204819278
2020-02-03,141.5500030517578,142.4499969482422,137.5,138.0749969482422,112098,149.62196126060383,149.96226467935463,47.62248491978678,5.524699213519927,166.0,229199.3,False,False,False,False,0,-0.16822290995034828
2020-02-04,139.4499969482422,141.9499969482422,139.0,139.5500030517578,68806,148.66272714547563,149.55394069395868,49.472420742512746,5.406863555411361,166.0,230153.4,False,False,False,False,0,-0.1593373310135071
2020-02-05,145.5,145.5,141.0,142.97500610351562,173702,148.12103942719372,149.29594325903935,53.57290466821056,5.445658797756421,166.0,230252.3,False,False,True,False,1,-0.13870478250894203
2020-02-06,143.89999389648438,154.35000610351562,143.0,150.97500610351562,779194,148.39284577731962,149.36178886078352,61.44365576239491,5.869183169345248,166.0,235077.7,False,False,True,True,2,-0.09051201142460463
2020-02-07,151.5,151.9499969482422,147.5500030517578,148.22500610351562,112302,148.37686104648114,149.31720914481224,57.81526088575531,5.764241078426614,166.0,270376.4,False,False,True,False,1,-0.10707827648484558
2020-02-10,147.5,149.3249969482422,145.3000030517578,147.35000610351562,85904,148.2790653376273,149.24006392750647,56.66858699459317,5.6400091368593115,166.0,272451.7,False,False,True,False,1,-0.11234936082219504
2020-02-11,147.0,148.5,144.25,144.60000610351562,77862,147.92867874390237,149.05810087558527,53.10380943585073,5.54072276994079,166.0,269829.2,False,False,True,False,1,-0.128915625882436
2020-02-12,145.9250030517578,147.47500610351562,143.5,144.5,59322,147.60213791114975,148.87935182164074,52.97330489716739,5.428885865196135,166.0,259160.3,False,False,True,False,1,-0.12951807228915657
2020-02-13,137.5,138.5,134.5,137.3000030517578,246770,146.6209822102553,148.4252597130179,44.49512119348122,5.755394017682126,163.0,229157.0,False,False,False,True,1,-0.1576686929340011
2020-02-14,139.5,140.75,136.625,137.0,71860,145.70469819023097,147.9772103125074,44.17785164535504,5.638937302133402,161.47500610351562,235061.1,False,False,False,False,0,-0.15157148275830135
2020-02-17,139.0,139.1750030517578,133.02499389648438,133.625,110272,144.55425074354233,147.41437853554635,40.66492739437766,5.675442434500548,161.47500610351562,233908.7,False,False,False,False,0,-0.172472550245095
2020-02-18,135.6999969482422,135.75,130.0500030517578,134.27499389648438,167162,143.57527390096539,146.89910854970077,41.627629033785304,5.677196328339236,161.47500610351562,236296.2,False,False,False,False,0,-0.16844719726837687
2020-02-19,135.77499389648438,152.89999389648438,135.77499389648438,146.375,1088896,143.84191448182582,146.87855527324194,55.95428648606891,6.602039447743577,161.47500610351562,234168.3,False,False,True,True,2,-0.09351296196165226
2020-02-20,147.0,150.9250030517578,143.0,147.10000610351562,359026,144.15220892198676,146.88723961952718,56.640971925421816,6.696536848030308,155.47500610351562,200849.9,False,False,True,True,2,-0.05386717910417005
2020-02-24,140.60000610351562,152.25,140.60000610351562,144.5,383472,144.18533188179754,146.79362237954572,53.42427450872684,7.050355208634171,155.47500610351562,211268.1,False,False,True,True,2,-0.07059016351611169
2020-02-25,145.9499969482422,149.35000610351562,141.1999969482422,141.9250030517578,246684,143.9700624694128,146.60269613139718,50.37311206289958,7.128901919108404,155.47500610351562,224862.8,False,False,True,True,2,-0.08715229149266723
2020-02-26,142.3249969482422,143.6750030517578,139.0,140.0749969482422,87822,143.59910384834893,146.34670792813623,48.241403839929134,6.953623428583363,155.47500610351562,232914.5,False,False,False,False,0,-0.09905134941766824
2020-02-27,139.64999389648438,161.9499969482422,134.5500030517578,156.39999389648438,1903378,144.81823623388564,146.7409544366989,63.08639807727917,8.414078462004865,155.47500610351562,234082.7,False,True,True,True,2,0.005949430819464974
2020-02-28,143.5500030517578,146.6750030517578,136.125,137.0749969482422,521218,144.08078487334816,146.36189728028884,46.19562860726874,9.26128670732483,161.9499969482422,318590.4,False,False,False,True,1,-0.15359679202679966
2020-03-02,140.1999969482422,143.0,130.02499389648438,132.25,255400,142.95404345683883,145.80848954380693,43.09331365982975,9.526552378481316,161.9499969482422,338643.8,False,False,False,False,0,-0.18338991977711516
2020-03-03,133.5500030517578,137.125,130.5,133.52499389648438,356880,142.05603873680508,145.3267838321472,44.160456631725445,9.319298637161223,161.9499969482422,345557.5,False,False,False,True,1,-0.17551715706942683
2020-03-04,134.5,134.6999969482422,128.14999389648438,130.3249969482422,176088,140.93879666170383,144.73847846415094,42.03013004941796,9.121491809632408,161.9499969482422,357796.6,False,False,False,False,0,-0.19527632353155944
2020-03-05,130.5500030517578,137.0,129.75,131.47500610351562,203800,140.03748327520972,144.21834229314567,43.09260272843156,8.987813823230093,161.9499969482422,363160.7,False,False,False,False,0,-0.18817530978074737
2020-03-06,125.4000015258789,128.1999969482422,122.4749984741211,124.9499969482422,185890,138.60057981549852,143.46272090707103,38.75268268542884,8.988684809384697,161.9499969482422,364665.6,False,False,False,False,0,-0.22846558010016427
2020-03-09,122.9000015258789,123.0,114.0,117.9000015258789,280030,136.62909616886807,142.46026132349488,34.68779886011792,9.128778533588806,161.9499969482422,335000.4,False,False,False,False,0,-0.2719975069616165
2020-03-11,115.7750015258789,120.8499984741211,115.0,115.7750015258789,100446,134.64299191715483,141.41378054711777,33.545612742075946,8.89457995791254,161.9499969482422,343386.8,False,False,False,False,0,-0.28511884095385576
2020-03-12,112.3249969482422,112.3249969482422,100.6750030517578,102.5999984741211,213184,131.59127825591352,139.89167144621595,27.499669302538436,9.337824137641725,161.9499969482422,344113.9,False,False,False,False,0,-0.36647113054956615
2020-03-13,90.375,105.1750030517578,87.0,102.375,225536,128.80877556487414,138.42042942871728,27.408817784920927,9.96905120293573,161.9499969482422,350880.0,False,False,False,False,0,-0.3678604388444776
2020-03-16,101.0,102.9250030517578,97.0500030517578,97.5749969482422,124134,125.83412998233777,136.8186477628163,25.475206996176126,9.676618974154607,161.9499969482422,359190.7,False,False,False,False,0,-0.3974992356472453
2020-03-17,97.0250015258789,99.6999969482422,95.0,96.0500030517578,114390,122.99754646513968,135.2198773819905,24.87479475462564,9.32114597230372,161.9499969482422,353058.9,False,False,False,False,0,-0.40691568470696204
2020-03-18,96.5500030517578,98.5,88.4000015258789,92.5749969482422,152010,120.10016079686373,133.54752912968664,23.5147762512819,9.376778293862104,161.9499969482422,355185.4,False,False,False,False,0,-0.4283729626878081
2020-03-19,90.3499984741211,90.3499984741211,83.5,86.75,158676,116.92395500668623,131.71233190891462,21.40239413330886,9.355222483460683,161.9499969482422,357272.3,False,False,False,False,0,-0.4643408358462362
2020-03-20,86.80000305175781,92.6999969482422,86.0250015258789,90.7750015258789,123192,114.43357848470457,130.10694640369755,26.327250198509887,9.163777693382297,161.9499969482422,356848.0,False,False,False,False,0,-0.4394874761566695
2020-03-23,82.5,87.3499984741211,72.6500015258789,80.5250015258789,136338,111.20419020291165,128.16255640848897,22.46657250796345,9.803865000997847,161.9499969482422,308562.8,False,False,False,False,0,-0.5027786165898231
2020-03-24,82.0,84.5,74.94999694824219,79.05000305175781,79368,108.14188666470652,126.23657392391128,21.967356804279078,9.785732004623558,161.9499969482422,297428.4,False,False,False,False,0,-0.5118863566448754
2020-03-25,79.9749984741211,81.375,76.2750015258789,80.0250015258789,58972,105.46408808005627,124.42435539849825,23.18244814888928,9.45103675244481,161.9499969482422,282223.2,False,False,False,False,0,-0.5058659892938794
2020-03-26,80.9749984741211,86.69999694824219,79.55000305175781,83.8499984741211,77266,103.40560335568149,122.8332041465619,27.924149789920122,9.286676548447637,161.9499969482422,272837.6,False,False,False,False,0,-0.48224760695167646
2020-03-27,90.0,100.5999984741211,89.5,92.4749984741211,376984,102.36459336696146,121.64268627705442,37.31961165422259,9.819771080701377,161.9499969482422,272309.8,False,False,False,True,1,-0.4289904278067057
2020-03-30,86.5,95.0,86.5,90.8499984741211,103036,101.26796528192904,120.43512989262567,36.35798366556785,9.725501717794137,146.6750030517578,195990.1,False,False,False,False,0,-0.38060339809870347
2020-03-31,93.5,95.9000015258789,87.69999694824219,92.5749969482422,74762,100.44006353586363,119.34257565951259,38.17904968005764,9.616537636354321,143.0,175081.0,False,False,False,False,0,-0.35262239896334124
2020-04-01,92.5749969482422,94.7249984741211,91.0500030517578,92.1750030517578,46774,99.65291491832974,118.27718065528691,37.908177751583445,9.192141763926392,137.125,166049.1,False,False,False,False,0,-0.3278030771065976
2020-04-03,93.0,93.0999984741211,90.0749969482422,91.9749984741211,25642,98.92168478078607,117.24572253053532,37.763904099212134,8.751631746923,137.0,150543.8,False,False,False,False,0,-0.3286496461742986
2020-04-07,98.5,99.1999969482422,93.0500030517578,95.6999969482422,95614,98.61485736816284,116.40079211554344,42.17777629883488,8.642586513151437,137.0,143021.5,False,False,False,False,0,-0.3014598762902029
2020-04-08,95.5,114.5,94.0999984741211,109.0999984741211,896810,99.61344223539696,116.1144864825465,54.64041303540083,9.4824018712034,128.1999969482422,137612.2,False,False,True,True,2,-0.14898595108260637
2020-04-09,111.75,112.5,107.5,108.0749969482422,115418,100.41930458900127,115.79921238316201,53.687199405228746,9.162230308974587,123.0,173158.2,False,False,True,False,1,-0.12134148822567314
2020-04-13,117.5,124.1999969482422,115.0500030517578,116.5,517784,101.95079939004876,115.826694250489,59.882227987885514,9.659571001190688,120.8499984741211,164927.6,False,False,True,True,2,-0.03599502299582247
2020-04-15,120.5,120.5,110.5500030517578,111.4749984741211,129760,102.85786596948422,115.65603951416085,55.144247181974535,9.680315711694368,124.1999969482422,185794.5,False,False,True,False,1,-0.1024557068179639
2020-04-16,111.5,122.5,109.7249984741211,115.8499984741211,275298,104.09521192230679,115.6636457478848,58.24209840053565,9.901364698421835,124.1999969482422,181623.3,False,False,True,True,2,-0.06723026311828972
2020-04-17,119.0,119.9250030517578,114.1999969482422,116.0749969482422,133412,105.23614382953873,115.67977716750667,58.40121272335307,9.603053370214246,124.1999969482422,184111.4,False,False,True,False,1,-0.0654186811565376
2020-04-20,115.2750015258789,118.625,113.0500030517578,114.2249984741211,81584,106.09222522426086,115.62272702266802,56.495060555066345,9.3153350543591,124.1999969482422,184575.3,False,False,True,False,1,-0.08031399934959726
2020-04-21,113.4749984741211,113.4749984741211,109.0250015258789,110.2750015258789,63426,106.490584872034,115.41301229730374,52.551142037296266,9.021382332493605,124.1999969482422,182935.0,False,False,True,False,1,-0.11211751823284066
2020-04-22,110.25,110.25,107.5,108.25,46988,106.65814821755458,115.13210985427223,50.600898005225964,8.575212274878268,124.1999969482422,178505.8,False,False,True,False,1,-0.12842187874520672
2020-04-23,107.8499984741211,113.7750015258789,107.8499984741211,109.9000015258789,76206,106.9668961516807,114.92692913551171,52.15884309506867,8.38591161608395,124.1999969482422,172921.4,False,False,True,False,1,-0.11513684197852703
2020-04-24,110.0,112.25,107.3000030517578,108.4000015258789,54226,107.10338237779482,114.67097119003591,50.59660903961242,8.14048913980954,124.1999969482422,170572.1,False,False,True,False,1,-0.12721413696127237
2020-04-27,110.0,111.9000015258789,107.5,108.0,36460,107.18877453229055,114.40936447670117,50.16511476915408,7.87331145310021,124.1999969482422,166466.5,False,False,True,False,1,-0.1304347612423309
2020-04-28,108.9499969482422,110.0,107.0,107.2750015258789,40140,107.196986626918,114.12958553745324,49.34373171193633,7.525217777878766,124.1999969482422,164321.1,False,False,False,False,0,-0.13627210819833147
2020-04-29,107.2750015258789,108.5,104.75,107.4000015258789,53418,107.2163213792,113.86568028209739,49.497269892591085,7.2555593651731405,124.1999969482422,163379.5,False,False,False,False,0,-0.13526566694976927
2020-04-30,108.1750030517578,112.1999969482422,107.5,108.1500015258789,103786,107.30524329793133,113.64153601714764,50.467356780486334,7.0801619406867236,124.1999969482422,162187.1,False,False,True,False,1,-0.12922701945839665
2020-05-04,107.5,107.6750030517578,103.5500030517578,104.8249969482422,81382,107.0690293598657,113.2957893869945,46.22785172442288,6.903007407360608,124.1999969482422,148527.2,False,False,False,False,0,-0.15599839352712808
2020-05-05,105.0250015258789,117.8499984741211,105.0250015258789,106.9749984741211,1385154,107.06007403741383,113.04791523354848,49.19954126908472,7.340292701540486,124.1999969482422,147444.5,False,False,False,True,1,-0.13868759176620005
2020-05-06,108.0,114.7249984741211,107.0,110.9250030517578,1051106,107.4281625149704,112.96466377543905,54.20670150721474,7.369557508573309,124.1999969482422,212964.1,False,False,True,True,2,-0.10688401145465798
2020-05-07,111.125,119.0,111.125,114.5500030517578,754714,108.10643304228347,113.02683394313783,58.27160834941366,7.41994603997823,124.1999969482422,263180.7,False,False,True,True,2,-0.07769721524635653
2020-05-08,115.125,115.6999969482422,108.25,109.1999969482422,155158,108.2105819857081,112.87676190412232,51.06686060047415,7.422092533425657,124.1999969482422,299634.3,False,False,True,False,1,-0.12077294982745401
2020-05-11,109.5,116.3499984741211,106.8249969482422,114.375,826366,108.79766941564066,112.93551633925478,56.65015285538271,7.572300318600888,124.1999969482422,302611.5,False,False,True,True,2,-0.07910625756566292
2020-05-12,111.5,112.9499969482422,108.0,109.4000015258789,181718,108.8550343785205,112.79686869951455,50.6651589037843,7.486778867272254,124.1999969482422,299089.3,False,False,True,False,1,-0.11916260697277548
