Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-08-18,900.0499877929688,987.7000122070312,900.0499877929688,942.7999877929688,24249334,942.7999877929688,942.7999877929688,,87.6500244140625,,,False,False,False,False,0,
2023-08-21,939.9500122070312,974.3499755859376,921.0999755859376,950.0999755859376,2494629,943.4952247256324,943.0862618240657,,85.19287981305804,,,True,False,False,False,0,
2023-08-22,944.0499877929688,1022.3499755859376,936.0,993.7999877929688,2928390,948.2861545415692,945.0750353914736,,85.27552951112087,,,True,False,False,False,0,
2023-08-23,994.9000244140624,1013.9500122070312,940.1500244140624,961.25,1045503,949.5208064899912,945.709347729063,79.81394250269423,84.4558479598243,,,True,False,True,False,1,
2023-08-24,964.8499755859376,981.0,955.0999755859376,961.3499755859376,444316,950.6473940229384,946.3227056842345,79.82741167606599,80.27328913512702,,,True,False,True,False,1,
2023-08-25,961.0,992.9000244140624,952.2999877929688,973.7000122070312,537121,952.8428814690425,947.3963255478736,81.47206868381384,77.43948538412464,,,True,False,True,False,1,
2023-08-28,979.9000244140624,1001.0,976.0,997.6500244140624,451817,957.1102284161873,949.3670588367438,84.16780294318141,73.85809269904207,,,True,False,True,False,1,
2023-08-29,997.6500244140624,1006.25,961.5999755859376,967.8499755859376,281398,958.133061479973,950.091879101418,70.43565103677372,71.77180210725783,,,True,False,True,False,1,
2023-08-30,969.8499755859376,979.25,958.0,961.2999877929688,163369,958.4346735097821,950.5314127755964,67.81664147135926,68.16310195673941,,,True,False,True,False,1,
2023-08-31,961.6500244140624,982.75,960.0,973.9500122070312,343212,959.9123248142821,951.449789223888,70.1268991033415,64.91930895982946,,,True,False,True,False,1,
2023-09-01,973.9500122070312,981.0,965.0,971.0499877929688,145961,960.9730546217761,952.2184244618912,68.90572017981897,61.42507260555594,,,True,False,True,False,1,
2023-09-04,975.0,981.0,960.0,969.9000244140624,173558,961.8232422210415,952.911820538447,68.39709325121487,58.537567419444805,,,True,False,True,False,1,
2023-09-05,969.9000244140624,993.3499755859376,965.4000244140624,989.3499755859376,302545,964.4448358748411,954.3407677952114,72.14254874764438,56.35273768747555,,,True,False,True,False,1,
2023-09-06,985.0,1075.0,985.0,1006.5499877929688,854857,968.4548503432343,956.3881881872803,74.96788463700074,58.756113566941586,,,True,False,True,False,1,
2023-09-07,978.0499877929688,1009.75,970.0499877929688,984.2000122070312,266193,969.9543895683578,957.4788479527608,65.65039287015836,57.394963469805134,,,True,False,True,False,1,
2023-09-08,999.0,1026.6500244140625,994.0,1014.25,314107,974.1730191332761,959.7051676408878,70.88917364472033,56.327466951035575,,,True,False,True,False,1,
2023-09-11,1020.0,1028.4000244140625,981.0,1000.5,191499,976.6803506443925,961.304964988304,65.93397794679547,55.689792484108935,,,True,False,True,False,1,
2023-09-12,1010.0,1013.0,973.0,1006.1500244140624,275450,979.4869862415039,963.0635947697064,66.95610398893885,54.5690930209583,,,True,False,True,False,1,
2023-09-13,1006.1500244140624,1033.449951171875,996.0,1020.75,148023,983.4167970756464,965.3258067395218,69.50254228286795,53.34629717459521,,,True,False,True,False,1,
2023-09-14,1021.1500244140624,1047.5999755859375,1001.5999755859376,1004.75,358293,985.4485306874896,966.8718535340504,63.708375677553796,52.82156166212412,,,True,False,True,False,1,
2023-09-15,1007.4500122070312,1024.800048828125,1007.4500122070312,1013.8499755859376,77723,988.1534302016274,968.7141328302029,65.4714613419466,50.480739316838466,1075.0,1798478.75,True,False,True,False,1,-0.05688374364098825
2023-09-18,1012.9500122070312,1027.5,996.25,1002.5499877929688,78672,989.5245309246123,970.0410291032525,61.47748463162433,49.107115079921435,1075.0,589898.2,True,False,True,False,1,-0.06739536019258718
2023-09-20,1002.9000244140624,1015.0,985.0999755859376,989.5,103220,989.5221946460778,970.8041260011641,57.14211047492387,47.73518003236007,1075.0,469100.35,True,False,True,False,1,-0.0795348837209302
2023-09-21,989.5,1002.9500122070312,958.7000122070312,966.4500122070312,119783,987.3248439375972,970.6333764406099,50.383682652603014,47.48623860147721,1075.0,327841.85,True,False,True,False,1,-0.10097673283066866
2023-09-22,980.4000244140624,1002.0,979.9500122070312,983.4000244140624,315833,986.9510516020224,971.1340293023139,54.632948985013144,46.63364925801232,1075.0,281555.85,True,False,True,True,2,-0.08520927961482572
2023-09-25,990.0,1012.3499755859376,986.0,992.3499755859376,272126,987.4652348385857,971.9660271957894,56.73970497124961,45.37052796614539,1075.0,275131.7,True,False,True,False,1,-0.07688374364098827
2023-09-26,992.4000244140624,1006.0999755859376,992.4000244140624,1002.5499877929688,79862,988.9018779770984,973.1653981996003,59.07238328260578,43.11191882570643,1075.0,261881.95,True,False,True,False,1,-0.06739536019258718
2023-09-27,1001.5499877929688,1024.4000244140625,997.8499755859376,1014.8499755859376,153734,991.3731253684164,974.8000875088685,61.75078994761793,41.928928111593464,1075.0,243284.2,True,False,True,False,1,-0.05595351108284874
2023-09-28,1019.4500122070312,1049.949951171875,1018.75,1038.949951171875,269446,995.9042516354125,977.3157684368296,66.39170057154223,41.44114578833232,1075.0,236901.0,True,False,True,True,2,-0.03353492914244183
2023-09-29,1047.300048828125,1090.0999755859375,1043.0999755859375,1084.0,474584,1004.2943229082304,981.499463792248,72.98922645980039,42.13463711874162,1075.0,242204.85,True,True,True,True,2,0.008372093023255811
2023-10-03,1090.0,1114.949951171875,1066.550048828125,1075.8499755859375,205871,1011.1091469727739,985.1994838625887,70.30053169280053,42.58215606338508,1090.0999755859375,248773.45,True,False,True,False,1,-0.013072195504215567
2023-10-04,1073.699951171875,1084.949951171875,1051.0,1055.5999755859375,175029,1015.3463687454562,987.9602874595829,63.99291312485595,41.965569999705785,1114.949951171875,251768.95,True,False,True,False,1,-0.0532310670300109
