Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-04-08,75.25,78.2125015258789,74.25,75.3125,1398068,75.3125,75.3125,,3.9625015258789062,,,False,False,False,False,0,
2022-04-11,76.9625015258789,79.75,75.25,76.4625015258789,680924,75.4220239548456,75.35759809905407,,4.000894274030413,,,True,False,False,False,0,
2022-04-12,76.7249984741211,77.23750305175781,75.25,76.1500015258789,349208,75.49135515208687,75.38867274324328,97.95250061359998,3.857080615296656,,,True,False,True,False,1,
2022-04-13,77.48750305175781,79.4625015258789,76.2750015258789,76.88749694824219,396676,75.624321037435,75.44745016304715,98.05377748201394,3.8181819999183237,,,True,False,True,False,1,
2022-04-18,76.7125015258789,77.44999694824219,76.125,76.9375,305540,75.74938570053642,75.50588348998647,98.06078130463013,3.6400973533700283,,,True,False,True,False,1,
2022-04-19,77.5,77.5,75.5,75.73750305175781,486408,75.74825401970035,75.51496661005595,89.7165993999413,3.5229475424150265,,,True,False,True,False,1,
2022-04-20,76.0,76.3375015258789,75.375,75.82499694824219,312884,75.75556287003766,75.52712466253385,89.78485140312847,3.340058541233875,,,True,False,True,False,1,
2022-04-21,77.25,77.25,75.42500305175781,75.82499694824219,270544,75.76217563939048,75.53880592864006,89.78485140312847,3.231839856020183,,,True,False,True,False,1,
2022-04-22,75.75,76.75,75.125,75.3375015258789,288368,75.72173048572272,75.5309116383357,86.0924747968424,3.11706558059017,,,True,False,True,False,1,
2022-04-25,75.3499984741211,76.25,74.30000305175781,75.0875015258789,350280,75.66132772764234,75.51352300647466,84.18055849868668,3.033703535422457,,,True,False,True,False,1,
2022-04-26,75.38749694824219,76.2874984741211,75.01249694824219,75.6500015258789,380628,75.66024904176011,75.51887510527483,84.98835006213109,2.9080819633122035,,,True,False,True,False,1,
2022-04-27,75.7249984741211,77.44999694824219,75.1875,76.26249694824219,348232,75.7176059852346,75.54803674617551,85.83644679169822,2.8619687479500593,,,True,False,True,False,1,
2022-04-28,76.9000015258789,79.88749694824219,76.25,77.94999694824219,333512,75.93021464837818,75.64223126390361,87.86979083314554,2.917363619399497,,,True,False,True,False,1,
2022-04-29,77.94999694824219,79.69999694824219,77.5,78.5374984741211,224268,76.17852739368703,75.75577115450038,88.48935759630304,2.8661231428882608,,,True,False,True,False,1,
2022-05-02,80.26249694824219,80.2750015258789,78.25,78.7249984741211,203324,76.42104844896647,75.87221144154432,88.6879389734224,2.8060430273875925,,,True,False,True,False,1,
2022-05-04,80.44999694824219,80.44999694824219,78.6624984741211,79.0374984741211,184564,76.67023416564786,75.99634034478262,89.02769734578054,2.733289845011414,,,True,False,True,False,1,
2022-05-05,79.67500305175781,82.88749694824219,79.2249984741211,81.0999984741211,309256,77.09211648074056,76.19648380083511,90.95798586850785,2.8130547470906766,,,True,False,True,False,1,
2022-05-06,80.0,81.25,75.48750305175781,80.26249694824219,228744,77.39405747764548,76.35593529681186,84.46037375188234,3.0237291900300702,,,True,False,True,False,1,
2022-05-09,80.9375,80.9375,79.0250015258789,79.82499694824219,130940,77.62557552246422,76.49197693020129,81.1972654788153,2.9443555674651436,,,True,False,True,False,1,
2022-05-10,79.75,81.75,78.7874984741211,80.48750305175781,192216,77.89814004906361,76.64866422908585,82.31171577316762,2.9456517073518413,,,True,False,True,False,1,
2022-05-11,80.5250015258789,80.875,76.7125015258789,77.5374984741211,249288,77.86379323240241,76.68352047398919,64.09463260369324,3.0325693335496453,82.88749694824219,368729.2,True,False,True,False,1,-0.06454530141574688
2022-05-12,77.25,78.51249694824219,76.19999694824219,76.4749984741211,213544,77.73152706494704,76.67534314066104,59.02749743257996,2.981135809724671,82.88749694824219,311290.2,True,False,True,False,1,-0.07736388128749117
2022-05-13,77.5,78.75,77.25,78.11250305175781,154536,77.76781049226236,76.73170235286092,63.78005011446722,2.9306976465928307,82.88749694824219,287921.2,True,False,True,False,1,-0.05760813237569529
2022-05-16,78.11250305175781,79.5,78.0,78.5625,179796,77.84349520728499,76.80349833902324,64.98213688735784,2.8285049575504857,82.88749694824219,278187.6,True,False,True,False,1,-0.05217912360102828
2022-05-17,78.73750305175781,79.5,78.0,79.07499694824219,141164,77.96078108737615,76.89257671585536,66.35180742138498,2.7336117462968796,82.88749694824219,267343.6,True,False,True,False,1,-0.045996080716258714
2022-05-18,80.0,80.625,78.75,79.94999694824219,199644,78.15023021698244,77.01247554849797,68.6093125790972,2.6722823358471026,82.88749694824219,259124.8,True,False,True,False,1,-0.03543960317482231
2022-05-19,79.38749694824219,79.5999984741211,78.0,79.0,156164,78.23116067250791,77.09041768385099,63.61873426513469,2.620690522446752,82.88749694824219,244786.6,True,False,True,False,1,-0.046900884830310074
2022-05-20,79.5,81.8499984741211,79.0,81.30000305175781,192408,78.52343137529361,77.2554994629846,69.41857885031087,2.637069661852062,82.88749694824219,236950.6,True,False,True,False,1,-0.019152392760462544
2022-05-23,82.2125015258789,96.25,81.6500015258789,85.0875015258789,297884,79.1485809134446,77.56263679878438,76.1588151750314,3.516564468022785,82.88749694824219,233043.8,True,True,True,True,2,0.026542055902719186
2022-05-24,85.0,85.1500015258789,81.2750015258789,83.7874984741211,213164,79.59038258588998,77.8067490213466,70.42161467515706,3.542167006021158,96.25,233519.6,True,False,True,False,1,-0.12948053533380677
2022-05-25,87.6500015258789,89.0,85.01249694824219,85.4375,278804,80.14725091104332,78.10599415776439,73.18292901110787,3.661476614582426,96.25,226663.8,True,False,True,True,2,-0.11233766233766229
2022-05-26,87.375,87.44999694824219,83.6875,86.3125,185232,80.73441749094394,78.42781791628343,74.54031333800637,3.66869235270098,96.25,221572.6,True,False,True,False,1,-0.10324675324675325
2022-05-27,87.5,87.75,86.5,86.5625,175152,81.2894729679969,78.74682505682134,74.93074900661576,3.509321470365196,96.25,213422.6,True,False,True,False,1,-0.10064935064935066
2022-05-30,86.75,88.30000305175781,84.69999694824219,85.17500305175781,253576,81.6595234521646,78.99891046838746,68.63936226409245,3.5157989441616557,96.25,205504.6,True,False,True,True,2,-0.1150649033583604
2022-05-31,85.48750305175781,86.23750305175781,83.19999694824219,85.48750305175781,312692,82.02409293784015,79.25336507950003,69.26528138510157,3.4816351698297967,96.25,206970.0,True,False,True,True,2,-0.11181815011160712
2022-06-01,85.11250305175781,87.5,85.01249694824219,86.82499694824219,173264,82.48132189121178,79.55029181945069,71.8545002798445,3.4106257328246548,96.25,212438.4,True,False,True,False,1,-0.09792210962865255
2022-06-02,86.9749984741211,88.36250305175781,86.25,86.9375,132444,82.90571980633447,79.8399862579036,72.06765945560386,3.3179026841770236,96.25,211873.4,True,False,True,False,1,-0.0967532467532467
2022-06-03,86.26249694824219,87.8499984741211,86.26249694824219,86.7874984741211,117532,83.27541301279034,80.11243771736312,71.2923871290451,3.1943026014414437,96.25,203032.8,True,False,True,False,1,-0.0983117041649757
2022-06-06,88.5250015258789,88.5250015258789,86.25,86.51249694824219,422856,83.58370672092862,80.36342043229956,69.8096858638902,3.1286382389012624,96.25,197472.2,True,False,True,True,2,-0.10116886287540583
2022-06-07,86.32499694824219,87.6500015258789,86.32499694824219,86.7750015258789,106732,83.88763955949531,80.61485498498895,70.44162822662551,2.999807263096652,96.25,212068.0,True,False,True,False,1,-0.09844154258827109
2022-06-08,86.92500305175781,87.48750305175781,85.6500015258789,86.8125,173596,84.16619769668623,80.85789988753841,70.5365040399755,2.916785424723956,96.25,207793.8,True,False,True,False,1,-0.09805194805194806
2022-06-09,88.25,88.25,86.3375015258789,87.4625015258789,115760,84.48013139470457,81.11690387335568,72.20211012405845,2.8450506425380375,96.25,204009.2,True,False,True,False,1,-0.09129868544541397
2022-06-10,87.3125,87.4375,86.25,86.4749984741211,128804,84.67011873560139,81.32702523024845,66.08946720286295,2.7284399913481,96.25,199120.0,True,False,True,False,1,-0.10155845741172886
2022-06-13,85.26249694824219,86.5,84.55000305175781,85.4000015258789,164156,84.73963138229449,81.48674979086142,60.12230020071486,2.672836916840535,96.25,197833.4,True,False,True,False,1,-0.11272725687398544
2022-06-14,85.0,85.86250305175781,84.7750015258789,85.0625,110112,84.77038077445692,81.62697528925901,58.3412949531272,2.55959867462899,96.25,197051.4,True,False,True,False,1,-0.11623376623376624
