Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,189.2100067138672,193.8999938964844,187.1999969482422,189.27999877929688,700010,189.27999877929688,189.27999877929688,,6.699996948242216,,,False,False,False,False,0,
2020-01-02,190.8000030517578,191.875,188.1100006103516,190.19500732421875,1232910,189.3671424502418,189.31588146733304,,6.490354265485516,,,True,False,False,False,0,
2020-01-03,191.0,191.0,182.53500366210935,185.1300048828125,359500,188.96360553905808,189.15172944441068,70.13579871488747,6.631400127800169,,,False,False,True,False,1,
2020-01-06,185.1300048828125,185.1300048828125,175.02000427246094,177.55499267578125,328100,187.87707098065076,188.69695545348404,47.357260970286426,6.879871590839555,,,False,False,False,False,0,
2020-01-07,180.2100067138672,185.00999450683597,179.26499938964844,184.25,275120,187.5316356491602,188.5225650435435,59.78793925926893,6.920952322283495,,,False,False,True,False,1,
2020-01-08,180.0,185.0,179.55499267578125,183.25,163820,187.12386082543065,188.31579778693396,57.60011066639496,6.8155276795645845,,,False,False,True,False,1,
2020-01-09,187.6499938964844,189.3950042724609,185.52999877929688,188.0050048828125,415980,187.20777930708607,188.30360982990962,64.29137890117907,6.767633150485751,,,False,False,True,False,1,
2020-01-10,186.5,190.0,186.5,189.6000061035156,151510,187.43561043055553,188.3544488994628,66.21727616320273,6.534230782593911,,,False,False,True,False,1,
2020-01-13,189.7700042724609,192.5050048828125,189.38499450683597,189.92999267578125,182030,187.67317064438654,188.41623492990666,66.61840789036091,6.290357896406956,,,False,False,True,False,1,
2020-01-14,191.25999450683597,197.5749969482422,188.1100006103516,195.81500244140625,625390,188.44858319648367,188.7063826754557,72.81737517923078,6.517117785084359,,,False,False,True,False,1,
2020-01-15,196.1999969482422,197.6699981689453,192.2100067138672,193.47000122070312,200610,188.92681348450458,188.89319124585757,67.44297975112325,6.4416087615124855,,,True,False,True,False,1,
2020-01-16,195.0,197.0,192.47000122070312,193.8000030517578,119470,189.39092677662396,189.0856152382458,67.80311564169375,6.3050651913542275,,,True,False,True,False,1,
2020-01-17,195.4949951171875,195.6999969482422,191.2949981689453,194.5850067138672,152360,189.8856010563614,189.30127764905447,68.6903532436446,6.16934616192156,,,True,False,True,False,1,
2020-01-20,194.5,194.5,192.40499877929688,194.33999633789065,130650,190.3098291784118,189.4988744603814,68.05995466624096,5.884393431396471,,,True,False,True,False,1,
2020-01-21,192.3000030517578,202.2100067138672,192.3000030517578,199.47999572753903,526250,191.18317837356676,189.8902909806621,73.54510767697106,6.1719370193045355,,,True,False,True,False,1,
2020-01-22,201.9949951171875,202.10499572753903,198.5200042724609,199.55999755859372,129530,191.98097067690267,190.26949516018882,73.62104100148457,5.9871551932883635,,,True,False,True,False,1,
2020-01-23,199.00999450683597,202.0,199.0,200.8999938964844,225500,192.83040145971998,190.68637746357297,74.91956462601273,5.773786965196338,,,True,False,True,False,1,
2020-01-24,201.66000366210935,207.28500366210935,200.40499877929688,203.6450042724609,887370,193.86036363236195,191.1945589070588,77.37641490980047,5.852802530740347,,,True,False,True,False,1,
2020-01-27,219.0,221.8999938964844,205.5,206.94000244140625,2250290,195.1060435189376,191.8120272809548,79.91925636595823,6.738673037403429,,,True,False,True,False,1,
2020-01-28,206.94000244140625,210.4900054931641,203.0,204.125,445820,195.96499175522928,192.29488895621148,72.42928221755963,6.7923396413863335,,,True,False,True,False,1,
2020-01-29,207.41000366210935,207.8000030517578,204.5500030517578,205.8249969482422,295870,196.90403986884957,192.8254814264872,74.01321066761734,6.569672742127153,221.8999938964844,475111.0,True,False,True,False,1,-0.07244252992517497
2020-01-30,207.55999755859372,207.55999755859372,200.00999450683597,201.3350067138672,224200,197.3260367112322,193.1591883005021,63.61766789940909,6.6396963356721965,221.8999938964844,454904.0,True,False,True,False,1,-0.09267682626530727
2020-01-31,202.0,202.875,195.0050048828125,196.7250061035156,397250,197.2687957009735,193.29902429277715,55.065814240372774,6.727574820066147,221.8999938964844,404468.5,True,False,True,False,1,-0.1134519535170102
2020-02-03,198.8600006103516,198.9900054931641,189.82000732421875,192.1750030517578,395310,196.78367259152438,193.25494502842344,48.18153419078305,6.902033630700375,221.8999938964844,406356.0,True,False,False,False,0,-0.13395669969505808
2020-02-04,192.6999969482422,200.59500122070312,192.6999969482422,197.5449981689453,392630,196.85617978937398,193.42318240648314,55.28650033223545,7.010459669146441,221.8999938964844,409716.5,True,False,True,False,1,-0.10975663090329157
2020-02-05,197.0,201.5,197.0,198.78500366210935,362420,197.0398773010631,193.63344990670376,56.760812297639156,6.831141121350267,221.8999938964844,415592.0,True,False,True,False,1,-0.10416850324546711
2020-02-06,199.9900054931641,202.3999938964844,199.5,200.58999633789065,363250,197.37798387599906,193.90625564910326,58.88590546901842,6.6014160579948955,221.8999938964844,425522.0,True,False,True,False,1,-0.09603424130121785
2020-02-07,201.0,205.5,200.6450042724609,202.7949981689453,308410,197.8938899991368,194.25483378713628,61.38279582159504,6.480600886860214,221.8999938964844,422885.5,True,False,True,False,1,-0.08609732425883487
2020-02-10,204.25,213.0,202.5,207.46499633789065,350220,198.805423936161,194.77287937736196,66.08111719354349,6.767700823513056,221.8999938964844,430730.5,True,False,True,False,1,-0.06505181593347686
2020-02-11,210.0,211.3999938964844,202.8000030517578,204.25999450683597,174700,199.32490684765386,195.14492310792957,60.62930673045851,6.898578682171165,221.8999938964844,439140.0,True,False,True,False,1,-0.07949526757480418
2020-02-12,204.0,205.9900054931641,201.1999969482422,201.90499877929688,341540,199.5706298887627,195.41002411464984,56.91372428250656,6.747966529510505,221.8999938964844,416605.5,True,False,True,False,1,-0.09010813730132472
