Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,103.0,108.9000015258789,102.6999969482422,107.4499969482422,3444885,107.4499969482422,107.4499969482422,,6.2000045776367045,,,False,False,False,False,0,
2020-01-02,107.9000015258789,114.3000030517578,106.3499984741211,112.1999969482422,5578822,107.90237790062315,107.63627145804612,,6.3250045776367045,,,True,False,False,False,0,
2020-01-03,111.0,113.9000015258789,110.4000015258789,111.3000030517578,1431943,108.22596124835027,107.77994720681913,98.56345732775098,6.12321853637694,,,True,False,True,False,1,
2020-01-06,110.0999984741211,110.8000030517578,105.3000030517578,106.0500030517578,994702,108.01872713438908,107.71210625956184,90.40487321722867,6.114417212350016,,,True,False,True,False,1,
2020-01-07,110.75,115.0,109.0500030517578,110.8000030517578,2746003,108.28361055509087,107.83320025141266,91.12098778619844,6.316958622056601,,,True,False,True,False,1,
2020-01-08,110.0,111.0,107.9000015258789,109.6999969482422,1341414,108.41850449729576,107.90640796501383,89.45593833663627,6.087175754346923,,,True,False,True,False,1,
2020-01-09,111.25,114.9000015258789,110.75,112.75,1710870,108.8310278785057,108.09635275069957,90.00148759422294,6.023806384581907,,,True,False,True,False,1,
2020-01-10,112.8000030517578,114.4000015258789,110.5500030517578,111.6999969482422,1087588,109.10426302800441,108.23767213099536,88.30754451926968,5.8685343909775645,,,True,False,True,False,1,
2020-01-13,112.25,116.9499969482422,111.5999984741211,115.8000030517578,3310489,109.74195255407616,108.53423412788801,89.1650824888109,5.831496111202104,,,True,False,True,False,1,
2020-01-14,116.4000015258789,118.4000015258789,114.5500030517578,116.25,2999187,110.3617665965451,108.83681318169633,89.25820065566332,5.689960565696318,,,True,False,True,False,1,
2020-01-15,115.9499969482422,122.0,114.0999984741211,121.1500015258789,3670518,111.38921754219594,109.31968331284074,90.24165932770187,5.847820634280788,,,True,False,True,False,1,
2020-01-16,125.0,129.75,123.0999984741211,125.9499969482422,9065814,112.77595843800987,109.97185247501335,91.1011519644571,6.044404765697953,,,True,False,True,False,1,
2020-01-17,125.0,129.5,123.5500030517578,125.8000030517578,3258241,114.0163436393192,110.59256426233667,90.83192277739792,6.0376613501654,,,True,False,True,False,1,
2020-01-20,125.1500015258789,126.5999984741211,121.5,122.0999984741211,1109510,114.78621552834795,111.04383619221056,84.22001280096254,5.97068543044795,,,True,False,True,False,1,
2020-01-21,121.0,121.0,117.4000015258789,118.9499969482422,952342,115.18276613976644,111.35388171205494,78.95088635810865,5.879921967433253,,,True,False,True,False,1,
2020-01-22,119.5,123.4000015258789,117.5500030517578,122.1500015258789,2667293,115.84631236701524,111.77725895965588,80.29931847077515,5.8777845750538145,,,True,False,True,False,1,
2020-01-23,122.0,122.8000030517578,120.1999969482422,120.8000030517578,891342,116.31809243222882,112.13109206130694,78.02832990952268,5.643657541372513,,,True,False,True,False,1,
2020-01-24,121.0,121.8000030517578,118.5999984741211,118.9499969482422,962313,116.56875000518248,112.39850009608872,74.90209492360833,5.46911090110567,,,True,False,True,False,1,
2020-01-27,118.4000015258789,119.6999969482422,116.0,116.9000015258789,980640,116.60029776905833,112.57502956392364,71.48431209768185,5.34274561875828,,,True,False,True,False,1,
2020-01-28,117.5500030517578,117.9000015258789,112.5999984741211,113.4499969482422,847957,116.3002691194568,112.6093420103675,66.02415876927526,5.339692578258247,,,True,False,True,False,1,
2020-01-29,114.5500030517578,116.4499969482422,114.1500015258789,115.9000015258789,724492,116.26214839625891,112.73838748156403,67.8993266129234,5.17257167981123,129.75,2452593.65,True,False,True,False,1,-0.10674372619746508
2020-01-30,115.5,115.75,111.9000015258789,112.75,693122,115.92765807280568,112.73884287444388,63.07892973901992,5.088816559824713,129.75,2316574.0,True,False,True,False,1,-0.1310211946050096
2020-01-31,113.3499984741211,114.6500015258789,110.5500030517578,112.8499984741211,812459,115.63454763483573,112.74320191756847,63.16832327400695,5.0181866965601705,129.75,2072289.0,True,False,True,False,1,-0.13025049345571416
