Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,4099.89990234375,4100.0,4052.10009765625,4060.800048828125,1661,4060.800048828125,4060.800048828125,,47.89990234375,,,False,False,False,False,0,
2020-01-02,4061.0,4121.0,4050.0,4106.7998046875,5370,4065.1809779575897,4062.6039608226106,,49.54990931919643,,,True,False,False,False,0,
2020-01-03,4133.2998046875,4149.9501953125,4099.0,4132.60009765625,3468,4071.6018465003194,4065.3489073651067,,49.64992974728954,,,True,False,False,False,0,
2020-01-06,4132.0,4155.0,4080.0,4149.75,35162,4079.0445277860035,4068.6587541351023,,51.460649051054574,,,True,False,False,False,0,
2020-01-07,4155.0,4236.0,4154.9501953125,4215.5498046875,9608,4092.0450303480507,4074.4191874900985,,53.94560269026496,,,True,False,False,False,0,
2020-01-08,4165.0498046875,4229.0,4155.14990234375,4207.2998046875,9382,4103.021675523236,4079.630192086075,98.58632206893341,55.36735233069247,,,True,False,True,False,1,
2020-01-09,4274.0,4274.0,4218.0,4256.85009765625,20986,4117.672001440666,4086.5799923045133,98.70475672065096,56.176841115107294,,,True,False,True,False,1,
2020-01-10,4287.89990234375,4310.0,4228.0,4237.10009765625,6500,4129.04610584215,4092.4827415339932,95.27843240087074,58.0213524640282,,,True,False,True,False,1,
2020-01-13,4237.10009765625,4281.14990234375,4200.0,4207.85009765625,3863,4136.551247919683,4097.006951578003,90.2800919589836,59.67339174115118,,,True,False,True,False,1,
2020-01-14,4225.2001953125,4275.0,4207.0,4241.89990234375,3930,4146.584453102928,4102.689028078621,90.87988961309215,60.268149473926094,,,True,False,True,False,1,
2020-01-15,4208.35009765625,4347.85009765625,4208.35009765625,4310.0498046875,12814,4162.152581825268,4110.820823239754,91.9505334096352,65.92756736864565,,,True,False,True,False,1,
2020-01-16,4323.0,4369.4501953125,4320.0,4330.0498046875,4482,4178.142793526433,4119.418038198489,92.23849866304005,65.46134045838525,,,True,False,True,False,1,
2020-01-17,4348.89990234375,4365.0,4300.0,4351.14990234375,8661,4194.619661032844,4128.505562282617,92.54164692159208,65.4283875685006,,,True,False,True,False,1,
2020-01-20,4375.0,4387.7001953125,4336.2001953125,4346.0498046875,4109,4209.041579476145,4137.036709043592,91.61025568693758,64.43350274217913,,,True,False,True,False,1,
2020-01-21,4340.0,4379.9501953125,4305.25,4362.2001953125,4871,4223.628114317702,4145.866649681589,91.88866049050688,65.16683792577348,,,True,False,True,False,1,
2020-01-22,4340.0,4374.75,4294.0,4321.0498046875,4933,4232.906370543397,4152.736577328879,84.2200106886329,66.27992093107538,,,True,False,True,False,1,
2020-01-23,4342.10009765625,4399.85009765625,4321.0,4381.7001953125,113772,4247.077210997598,4161.715542740002,86.06580458446459,67.17779069715928,,,True,False,True,False,1,
2020-01-24,4400.0,4614.0,4393.0,4596.4501953125,132260,4280.350828551398,4178.763960487943,90.3638041855531,78.97222026789791,,,True,False,True,False,1,
2020-01-27,4614.0,4983.2998046875,4508.14990234375,4917.60009765625,99167,4341.041235132812,4207.737926651406,93.56194932862122,107.27062613045877,,,True,False,True,False,1,
2020-01-28,4930.0,5029.0,4765.0,4901.35009765625,42921,4394.403983944569,4234.938403945714,91.89992279064387,118.46558140685458,,,True,False,True,False,1,
2020-01-29,4930.0,5018.0,4881.7001953125,4915.7001953125,37404,4444.051242170086,4261.634944783626,92.03448975869195,119.73945449832927,5029.0,26396.0,True,False,True,True,2,-0.02252929104941337
2020-01-30,4998.39990234375,4998.39990234375,4920.0,4940.0,25714,4491.2844572015065,4288.237495968582,92.26871495106629,117.09375825068075,5029.0,28183.15,True,False,True,False,1,-0.017697355339033605
2020-01-31,4940.0,4969.25,4868.10009765625,4913.5,12217,4531.495461277554,4312.757594165893,89.1886671804946,115.9549114001857,5029.0,29200.35,True,False,True,False,1,-0.02296679260290313
2020-02-03,4825.0,4982.5,4797.60009765625,4834.14990234375,22672,4560.319693760049,4333.204351349339,80.52106868597613,120.8795536104403,5029.0,29637.8,True,False,True,False,1,-0.03874529680975347
2020-02-04,4890.89990234375,4951.0,4810.0,4837.39990234375,16139,4586.7082850537345,4352.976725898139,80.60421005327832,122.3167283525517,5029.0,29013.3,True,False,True,False,1,-0.03809904506984485
2020-02-05,4873.60009765625,5018.0,4768.9501953125,4967.5498046875,47346,4622.978905971236,4377.077630948703,83.61947232120431,131.36909094790516,5029.0,29339.85,True,False,True,True,2,-0.01221916788874533
2020-02-06,5018.0,5029.10009765625,4905.10009765625,4945.7998046875,43520,4653.723753468023,4399.3804612914,81.3436345933145,130.84272730876907,5029.0,31238.05,True,False,True,True,2,-0.01654408337890234
2020-02-07,4970.60009765625,4970.60009765625,4902.10009765625,4945.10009765625,7936,4681.473881485949,4420.781231344923,81.26700618737755,126.38967535814271,5029.10009765625,32364.75,True,False,True,False,1,-0.01670278943923731
2020-02-10,4973.5,4999.0,4900.0,4918.2998046875,6017,4704.028731314668,4440.291763632867,78.22729368125181,124.43326997541823,5029.10009765625,32436.55,True,False,True,False,1,-0.022031832895986092
2020-02-11,4959.7998046875,5051.0,4920.0498046875,5018.5,16964,4733.978375951367,4462.966596431578,81.07712457107128,125.02376464235263,5029.10009765625,32544.25,True,False,True,False,1,-0.0021077523712821344
2020-02-12,5070.0,5126.14990234375,4950.0,4975.9501953125,12139,4757.023311128618,4483.083600309262,76.49811953995773,128.67563162102388,5051.0,33195.95,True,False,True,False,1,-0.014858405204414948
2020-02-13,5044.0,5044.0,4950.0,4958.75,9482,4776.235376735416,4501.73718461086,74.66244583711685,126.19880079095074,5126.14990234375,33162.2,True,False,True,False,1,-0.032656068498350455
2020-02-14,5070.0,5070.0,4947.39990234375,4968.25,11352,4794.522483712996,4520.031804822199,75.01900319335829,125.94175056704356,5126.14990234375,33412.2,True,False,True,False,1,-0.030802825776038212
2020-02-17,5026.85009765625,5030.0,4952.10009765625,4975.60009765625,7951,4811.767970755211,4537.897228070593,75.30851488728402,122.51018997966545,5126.14990234375,33546.75,True,False,True,False,1,-0.029368982092908835
