Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-10-19,195.31216430664065,195.31216430664065,185.5465545654297,185.5465545654297,5524455,185.5465545654297,185.5465545654297,,9.765609741210966,,,False,False,False,False,0,
2022-10-20,176.26922607421875,176.26922607421875,176.26922607421875,176.26922607421875,1710867,184.66299947102863,185.1827377618528,0.0,9.730732509068106,,,False,False,False,False,0,
2022-10-21,167.4801788330078,167.4801788330078,167.4801788330078,167.4801788330078,292732,183.0265403626457,184.4885197646432,0.0,9.663469275649737,,,False,False,False,False,0,
2022-10-24,165.52706909179688,175.34149169921875,159.13058471679688,161.03488159179688,2016742,180.9320966701839,183.56876924806102,0.0,10.131143397562031,,,False,False,False,False,0,
2022-10-25,153.02708435058594,169.0426788330078,153.02708435058594,167.3825225830078,10418479,179.64166104283382,182.93401447688248,5.12310802379217,10.551461332194878,,,False,False,False,False,0,
2022-10-27,162.25558471679688,165.91769409179688,159.03292846679688,159.03292846679688,7691623,177.67892460702078,181.9967169862909,4.776468467486268,10.394185102481739,,,False,False,False,False,0,
2022-10-28,152.88059997558594,158.88644409179688,151.12278747558594,154.73606872558594,11046354,175.49389071355077,180.9276719564593,4.603831222299206,10.216753380248111,,,False,False,False,False,0,
2022-10-31,147.460693359375,162.45089721679688,147.460693359375,161.03488159179688,8406305,174.11684222576469,180.1475625303941,9.753173191705159,10.557714128617665,,,False,False,False,False,0,
2022-11-01,159.52120971679688,168.6520538330078,153.85716247558594,155.27317810058594,51123337,172.32220754717625,179.1720964743232,9.260744245554093,10.860369644960823,,,False,False,False,False,0,
2022-11-02,159.17941284179688,163.03683471679688,158.44699096679688,163.03683471679688,10428192,171.43788632523535,178.53934111128297,15.45495388804106,10.639175857192974,,,False,False,False,False,0,
2022-11-03,162.98800659179688,174.7555694580078,156.59153747558594,170.8981475830078,24036336,171.3864826354994,178.2396864631153,21.312426741705764,11.17666558042361,,,False,False,False,False,0,
2022-11-04,170.8981475830078,173.4372100830078,164.40402221679688,165.62472534179688,5857364,170.83774384562295,177.74498210541654,20.296582358349653,11.023560029408419,,,False,False,False,False,0,
2022-11-07,167.2848663330078,167.9684600830078,157.32395935058594,160.05831909179688,6930939,169.81113196430618,177.05138747743146,19.253380596178715,10.99648436533795,,,False,False,False,False,0,
2022-11-09,152.34349060058594,157.22630310058594,151.61106872558594,152.92942810058594,6532589,168.20335064395186,176.10542828618262,17.97888069699202,10.814396222543165,,,False,False,False,False,0,
2022-11-10,151.36692810058594,153.71067810058594,132.81227111816406,139.599365234375,15605993,165.47916155732548,174.67381797042546,15.864195308482152,11.534682705391644,,,False,False,False,False,0,
2022-11-11,141.552490234375,143.163818359375,134.86305236816406,137.40211486816406,4242980,162.80515711073866,173.2121825546505,15.539737065930538,11.303688654378737,,,False,False,False,False,0,
2022-11-14,138.67164611816406,140.331787109375,135.00953674316406,136.23023986816406,2646677,160.27421261144585,171.76191029243535,15.359311145664464,10.876443062366752,,,False,False,False,False,0,
2022-11-15,137.25563049316406,138.37867736816406,135.25367736816406,135.98609924316406,2242790,157.96105895732376,170.35893731011097,15.319404924554988,10.322768557911985,,,False,False,False,False,0,
2022-11-16,136.08375549316406,137.49977111816406,130.12673950195312,130.66383361816406,4184277,155.36132321073714,168.80226657709346,14.438685261035943,10.112073062076197,,,False,False,False,False,0,
2022-11-17,130.71266174316406,131.83570861816406,122.26541900634766,123.68143463134766,5379412,152.344190965081,167.0328221870642,13.354008709807957,10.073374244200497,,,False,False,False,False,0,
2022-11-18,124.85330200195312,135.98609924316406,123.04666900634766,132.86109924316406,7237114,150.48865842013655,165.69275462063675,21.68374668728167,10.278092529387349,195.31216430664065,9315922.15,False,False,False,False,0,-0.3197500026953173
2022-11-21,133.74000549316406,137.10914611816406,130.17556762695312,130.81031799316406,4529905,148.61453076042488,164.32481592936333,21.19355727031862,10.039198669517607,176.26922607421875,9401555.1,False,False,False,False,0,-0.2578947505103021
2022-11-22,131.54273986816406,132.12867736816406,125.24392700195312,125.73220825195312,3131344,146.43526195009423,162.8113803341708,19.988579684006055,9.81388093356713,175.34149169921875,9542507.0,False,False,False,False,0,-0.2829295163769082
2022-11-23,126.46463012695312,130.61500549316406,126.36697387695312,130.02908325195312,2455648,144.87276874074746,161.52580005643676,23.9297506260758,9.461660669827403,175.34149169921875,9684437.6,False,False,False,False,0,-0.2584237650093376
2022-11-24,130.85914611816406,131.93336486816406,128.80838012695312,129.54080200195312,1200497,143.41258143229086,160.27148640724133,23.786365733358267,9.009040960640512,174.7555694580078,9706382.9,False,False,False,False,0,-0.2587314818994618
2022-11-25,129.88259887695312,134.57008361816406,129.44314575195312,130.46852111816406,2125722,142.1798137833264,159.10274267041478,24.709440519910814,8.731747882466971,174.7555694580078,9245483.8,False,False,False,False,0,-0.25342281494774066
2022-11-28,131.44508361816406,133.34938049316406,128.56423950195312,129.00369262695312,2813167,140.92494510176707,157.92238776674964,24.21082165939721,8.449847390234396,174.7555694580078,8967188.75,False,False,False,False,0,-0.2618049712117956
2022-11-29,129.39431762695312,137.10914611816406,129.39431762695312,132.51930236816406,4370917,140.12440769856678,156.92618833935413,27.967737034605975,8.425247826018435,174.7555694580078,8555529.4,False,False,False,False,0,-0.2416876739370114
2022-11-30,132.66578674316406,133.30055236816406,130.41969299316406,131.15211486816406,2516533,139.26990361948083,155.9154403600918,27.39892363433411,8.029220079517119,174.7555694580078,8353760.0,False,False,False,False,0,-0.24951110127749754
2022-12-01,131.83570861816406,142.382568359375,130.71266174316406,134.71656799316406,10228157,138.83625260745066,155.08411203197699,31.32074304377427,8.289269117852392,174.7555694580078,5923419.8,False,False,False,True,1,-0.229114308568373
2022-12-02,135.40016174316406,138.96461486816406,133.74000549316406,137.49977111816406,2354937,138.70896865609004,154.3945300353569,34.30485088420406,8.070364850505793,174.7555694580078,5913418.05,False,False,False,False,0,-0.2131880457680977
2022-12-05,138.28102111816406,140.478271484375,137.25563049316406,138.72047424316406,2321879,138.71006442628757,153.77986118076112,35.62599230775628,7.724098860556161,173.4372100830078,4829348.1,False,False,False,False,0,-0.20016890160553302
2022-12-06,138.72047424316406,140.038818359375,133.74000549316406,133.93531799316406,3107675,138.255326670752,153.00164380085536,32.83816635901411,7.622292718102931,167.9684600830078,4652573.85,False,False,False,False,0,-0.2026162654168825
