Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,539.9000244140625,542.5,535.7000122070312,536.75,7642793,536.75,536.75,,6.79998779296875,,,False,False,False,False,0,
2020-01-02,536.0,541.9000244140625,535.8499755859375,540.5999755859375,10264223,537.1166643415179,536.9009794347427,,6.746420724051339,,,True,False,False,False,0,
2020-01-03,538.0,540.7999877929688,536.25,538.8499755859375,9594690,537.2817416028912,536.9774106563582,96.62160092189573,6.5895326575454405,,,True,False,True,False,1,
2020-01-06,537.25,537.25,523.7999877929688,525.7000122070312,12534334,536.1787197556664,536.5351597367768,75.8774803184579,7.193850881504249,,,False,False,True,False,1,
2020-01-07,531.2999877929688,535.5999755859375,521.6500244140625,522.9000244140625,16101835,534.9140821040851,536.0004485476508,72.31724307538474,7.676429473673588,,,False,False,True,False,1,
2020-01-08,516.0,527.3499755859375,515.0,525.9500122070312,16094310,534.0603611615086,535.606313789195,73.76145974923806,8.010254195978153,,,False,False,True,False,1,
2020-01-09,530.7000122070312,547.4000244140625,530.2999877929688,546.2999877929688,18934019,535.2260398883143,536.0256735540489,80.91553471150874,8.970236911053373,,,False,False,True,False,1,
2020-01-10,544.9000244140625,546.5,538.5,540.25,12335407,535.7045122799034,536.1913334146745,74.41912144694214,8.900934274549561,,,False,False,True,False,1,
2020-01-13,539.4000244140625,546.0499877929688,538.0,538.5999755859375,7901800,535.9802706900019,536.2857899704103,72.70467228208612,8.840152383008075,,,False,False,True,False,1,
2020-01-14,536.2000122070312,538.9500122070312,534.1500244140625,537.5999755859375,13939440,536.1345282991387,536.3373266612152,71.62767345103728,8.551569198005266,,,False,False,True,False,1,
2020-01-15,535.0999755859375,536.9500122070312,530.6500244140625,535.5999755859375,12353176,536.0836185169289,536.3084109327731,69.41300639898287,8.437167910424533,,,False,False,True,False,1,
2020-01-16,533.9000244140625,540.0,533.2000122070312,537.1500244140625,11249232,536.1851809833227,536.3414153830197,70.18248943225265,8.320226473463405,,,False,False,True,False,1,
2020-01-17,534.5,538.0,530.5999755859375,532.0499877929688,18312609,535.7913530604318,536.1731241049786,64.43841930506159,8.25449775493477,,,False,False,True,False,1,
2020-01-20,533.0,544.0,531.0,534.8499755859375,19159996,535.7016980628609,536.1212359277613,66.07982730543404,8.593462201010858,,,False,False,True,False,1,
2020-01-21,532.9500122070312,540.25,530.2000122070312,531.0499877929688,13477994,535.258678037157,535.922363451887,61.903798059260566,8.697499743293564,,,False,False,True,False,1,
2020-01-22,531.5,534.9500122070312,520.75,522.8499755859375,17527408,534.0768968513265,535.4097207904773,53.97664092443085,9.090536347846255,,,False,False,True,False,1,
2020-01-23,521.4000244140625,530.25,517.0499877929688,527.7000122070312,17061293,533.4695745042508,535.107379277401,57.44752566540039,9.38407033778804,,,False,False,True,False,1,
2020-01-24,529.25,537.4000244140625,527.0,533.8499755859375,17851868,533.5058031786972,535.0580693287162,61.420623661442924,9.45663848609336,,,False,False,True,False,1,
2020-01-27,538.5,545.0,531.5,537.25,38149166,533.8623933521546,535.1440273942568,63.45231850895297,9.745450022800975,,,False,False,True,False,1,
2020-01-28,538.0999755859375,540.5999755859375,524.4500122070312,528.2000122070312,24009224,533.323118957381,534.8717130731892,55.13004033681797,10.202915262522781,,,False,False,True,False,1,
2020-01-29,531.5499877929688,534.7999877929688,525.2999877929688,526.5999755859375,16400827,532.682819588672,534.5473312109441,53.78685031025477,10.152707029485441,547.4000244140625,15724740.85,False,False,True,True,2,-0.03799789532415421
2020-01-30,527.6500244140625,533.9500122070312,524.1500244140625,532.2000122070312,14319317,532.6368379332777,534.4552794853005,57.6737601301462,10.127512798305677,547.4000244140625,16162642.55,False,False,True,False,1,-0.027767649852228904
2020-01-31,530.0,532.75,522.4000244140625,525.6500244140625,16292578,531.9714271219239,534.1099753648598,52.148933739567056,10.143402997422237,547.4000244140625,16365397.25,False,False,True,False,1,-0.03973328284608901
2020-02-03,504.0,519.1500244140625,502.0,515.5499877929688,22531888,530.4074805191663,533.3821327149817,44.99177517839465,11.108161670039399,547.4000244140625,16700291.65,False,False,False,True,1,-0.05818420752755005
2020-02-04,520.0,534.6500244140625,516.6500244140625,530.7999877929688,17781475,530.4448621642903,533.2808721298047,55.02797364218823,11.679009880828996,547.4000244140625,17200169.35,False,False,True,True,2,-0.030325239095234657
2020-02-05,529.0499877929688,540.4000244140625,525.7000122070312,539.0999755859375,18782476,531.2691586806376,533.5090722653393,59.37260453254659,11.894795761272015,547.4000244140625,17284151.35,False,False,True,True,2,-0.01516267529766624
2020-02-06,540.3499755859375,547.0,536.25,541.5999755859375,15296851,532.2530460049519,533.8263625916372,60.60706174906398,11.81302463546687,547.4000244140625,17418559.65,False,False,True,False,1,-0.010595631292368624
2020-02-07,540.9500122070312,541.75,535.1500244140625,536.4500122070312,8297149,532.6527570718166,533.9292508118489,56.779704473255805,11.440663989071915,547.0,17236701.25,False,False,True,False,1,-0.019286997793361516
2020-02-10,538.6500244140625,542.25,530.5,533.9500122070312,12536053,532.7763051799323,533.930064984209,54.96509445321791,11.46275941842392,547.0,17034788.35,False,False,True,False,1,-0.023857381705610137
2020-02-11,537.7000122070312,544.7999877929688,537.5,539.75,11243552,533.4404665913672,534.1582977299263,58.29512881722389,11.418989144674889,547.0,17266501.0,False,False,True,False,1,-0.013254113345521068
2020-02-12,545.7999877929688,550.7000122070312,542.7000122070312,549.2999877929688,14026335,534.950897181996,534.7520894971044,63.12948931175443,11.385490791986058,547.0,17131706.6,True,True,True,False,1,0.0042047308829409324
2020-02-13,549.0,549.0,538.0,541.0,9227235,535.527002212282,534.9971055952573,56.95060696526611,11.379383434913393,550.7000122070312,17215364.55,True,False,True,False,1,-0.01761396766300527
2020-02-14,541.25,548.6500244140625,536.5499877929688,545.7999877929688,14458649,536.505381791395,535.4207480343832,59.4240059624426,11.430858662497705,550.7000122070312,17114264.7,True,False,True,False,1,-0.008897810614575397
2020-02-17,543.0,545.3499755859375,537.75,541.5999755859375,7793293,536.9905812003991,535.6630706834637,56.37199789059826,11.18936788610278,550.7000122070312,16921566.7,True,False,True,False,1,-0.016524489593932823
2020-02-18,541.0,544.4000244140625,536.0,541.2000122070312,15918303,537.391479391507,535.8802056451723,56.076632207949075,10.990129066671331,550.7000122070312,16353231.55,True,False,True,False,1,-0.017250771362664397
2020-02-19,543.5,546.5,540.5,544.7999877929688,8704234,538.0970516202176,536.2300010235173,58.1995890696945,10.633691276194808,550.7000122070312,16475247.0,True,False,True,False,1,-0.01071368128432948
2020-02-20,545.5,549.3499755859375,541.7999877929688,547.0,13588526,538.9449514659111,536.6523539245559,59.488244530685584,10.413426741678663,550.7000122070312,16034088.3,True,False,True,False,1,-0.0067187436444803295
2020-02-24,539.5,541.8499755859375,527.5499877929688,529.8499755859375,16940750,538.078763286866,536.3855939897081,47.257534659797514,11.05889713206099,550.7000122070312,15860449.95,True,False,False,True,1,-0.037860969963544044
2020-02-25,532.4500122070312,538.7999877929688,525.2999877929688,530.9500122070312,14942960,537.399834612596,536.1724339197992,47.99609092291343,11.233261622628062,550.7000122070312,15814894.05,True,False,False,False,0,-0.03586344572764444
2020-02-26,526.8499755859375,529.3499755859375,522.2000122070312,523.7000122070312,15743918,536.0950896215899,535.683319342828,43.657055945003926,11.055885792440343,550.7000122070312,14654583.75,True,False,False,True,1,-0.04902850808336201
2020-02-27,522.7999877929688,523.2999877929688,512.6500244140625,515.3499755859375,26315054,534.1193644753373,534.885933313146,39.25534846592351,11.055464506763801,550.7000122070312,14241318.45,False,False,False,True,1,-0.06419109467497919
2020-02-28,501.6000061035156,506.8500061035156,492.2000122070313,497.25,32737933,530.6079964300671,533.4100143596893,31.77632782440685,11.9193572833454,550.7000122070312,14737029.8,False,False,False,True,1,-0.09705830946474925
2020-03-02,508.25,520.5499877929688,498.4500122070313,506.1000061035156,28642076,528.2739021132527,532.3390336437609,37.99662962972911,12.732259462604212,550.7000122070312,15657960.6,False,False,False,True,1,-0.08098784295423012
2020-03-03,509.8500061035156,519.5,508.5,514.75,19661945,526.9859114358001,531.6492676185154,43.42600794891167,12.779954779309938,550.7000122070312,16275435.5,False,False,False,True,1,-0.06528057274405163
2020-03-04,517.5,517.5,497.0499877929688,508.3500061035156,21883404,525.2110633089159,530.7355710885155,40.59369136963674,13.32781602414717,550.7000122070312,16131938.35,False,False,False,True,1,-0.07690213394728318
2020-03-05,509.75,511.1499938964844,500.0,504.5,16671516,523.2385810890191,529.7067251634757,38.948017457482635,13.172257300742686,550.7000122070312,16337034.8,False,False,False,True,1,-0.08389324710903168
2020-03-06,485.0,496.7999877929688,477.2999877929688,486.3500061035156,31024353,519.7253834713522,528.0064616709283,32.300058917494226,14.174239794049008,550.7000122070312,16231486.8,False,False,False,True,1,-0.11685128868187455
2020-03-09,475.0,475.0,442.9500122070313,457.75,42027175,513.82296599789,525.2513063112841,25.045552247147583,16.261793658508672,550.7000122070312,17017861.9,False,False,False,True,1,-0.16878520092003824
2020-03-11,450.0,471.75,449.6000061035156,465.6499938964844,31018779,509.2350638929942,522.9139999420763,29.739731688953896,16.68237938979265,550.7000122070312,18704363.2,False,False,False,True,1,-0.1544398337121754
